year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.026311407943891196,0.011743506125041466,0.04087930976274093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,0.9527373761869837,0.6471707432407892,1.2583040091331783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2091,0.6371547679635434,0.5951779741755879,0.6791315617514989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4221,1.0260130626797446,0.9885134863870557,1.0635126389724334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,174,0.9699168455319367,0.7554971716520527,1.1843365194118207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,567,1.1811037993686373,1.0718189578351869,1.2903886409020877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,640,1.2668510361195984,1.162072624721462,1.3716294475177346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
