year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,0.013616323286520616,0.0009033877547710515,0.026329258818270182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,73,1.1004025190451037,0.7509973906009899,1.4498076474892174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,2005,0.6565794779051408,0.612996264021029,0.7001626917892526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,4219,1.0256788607568421,0.9881676514802136,1.0631900700334707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,174,0.9699168455319368,0.7554971716520528,1.184336519411821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,567,1.1811037993686375,1.071818957835187,1.290388640902088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,640,1.2668510361195984,1.162072624721462,1.3716294475177346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,741,2.04469359181645,1.9215035160592269,2.1678836675736735,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,general elemantary,878,1.3724074394247392,1.2831082032368017,1.4617066756126766,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,middle vocational,901,1.3181731067641231,1.2300991342023924,1.406247079325854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,vocational + Abi,101,1.5668158863897779,1.3230188935411604,1.8106128792383953,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher vocational,48,1.8754719994427327,1.342006345069125,2.4089376538163405,0.0,0.0,1.2571577601563197,0.0,3.1428944003907997,0.0,-0.025000000000005684,0.0
1985,direkter Migrationshintergrund,higher education,110,1.6028265990711081,1.3364659049187284,1.8691872932234879,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,0.9008079659513994,0.5974631684271913,1.2041527634756077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,middle vocational,50,1.2769480558032558,0.8271667057068068,1.7267294058997047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,80,0.026102275874475795,0.009167694511440165,0.043036857237511425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,inadequately,79,1.2039000711539243,0.8429227675016604,1.5648773748061882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,general elemantary,1842,0.7225145050002281,0.6725158349711878,0.7725131750292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,middle vocational,4060,1.088521536371595,1.048515802546441,1.128527270196749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,vocational + Abi,171,0.8536783499224536,0.6757959144712088,1.0315607853736983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher vocational,525,1.329294455803199,1.207592237887386,1.4509966737190119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher education,635,1.2893174835991317,1.1767051711670324,1.401929796031231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,674,1.9426603049931246,1.8259724496385954,2.0593481603476538,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,general elemantary,870,1.4056148950955982,1.308436771997519,1.5027930181936775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,middle vocational,868,1.371737734538989,1.2731681798354655,1.4703072892425124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,vocational + Abi,102,2.7226645821927105,2.362309834103747,3.0830193302816737,0.0,0.0,4.4918185108367465,0.0,11.229546277091867,0.0,-3.0,0.0
1986,direkter Migrationshintergrund,higher vocational,50,1.7270750129491417,1.337822544020417,2.1163274818778666,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,direkter Migrationshintergrund,higher education,110,1.8094890809775406,1.537562542208616,2.081415619746465,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,54,1.6788012480967338,1.1706182575133526,2.186984238680115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,middle vocational,57,1.5778943440076325,1.1605894435023623,1.9951992445129028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,92,0.06636116322105544,0.03303461835065596,0.09968770809145491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,inadequately,70,1.7914064826820904,1.3816499253478387,2.201163040016342,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,general elemantary,1752,0.7843077869109644,0.7311672190404297,0.837448354781499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,middle vocational,4031,1.1769102606984896,1.1334266024432207,1.2203939189537585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,vocational + Abi,173,1.1145761093611255,0.87598388956872,1.353168329153531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,higher vocational,504,1.4442944857849684,1.3090285419169032,1.5795604296530337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,kein Migrationshintergrund,higher education,638,1.4480270163171158,1.3355109336605406,1.560543098973691,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,661,1.9418527472108023,1.8210047220874575,2.062700772334147,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,direkter Migrationshintergrund,general elemantary,898,1.4935455015489494,1.3942220884973133,1.5928689146005854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,direkter Migrationshintergrund,middle vocational,856,1.5507557370390856,1.4520391550167941,1.6494723190613771,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,vocational + Abi,100,2.027112286731412,1.7052003546317764,2.349024218831048,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,direkter Migrationshintergrund,higher vocational,55,2.174283321442019,1.72731040823185,2.621256234652188,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1987,direkter Migrationshintergrund,higher education,100,1.4538964080136052,1.2153201506579678,1.6924726653692426,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,52,2.059031649162158,1.4924679695110366,2.6255953288132794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,middle vocational,73,2.346592247057318,1.7338171151487094,2.9593673789659265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,inadequately,64,2.736986769940614,2.196790024319192,3.2771835155620357,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1988,kein Migrationshintergrund,general elemantary,1658,0.8051508061272009,0.7447477638996296,0.8655538483547722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,middle vocational,3821,1.1821366757561456,1.1387804763428053,1.2254928751694858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,vocational + Abi,171,0.9822617036111302,0.7951824542763868,1.1693409529458736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,higher vocational,479,1.406634358511265,1.2718703857925575,1.5413983312299726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,kein Migrationshintergrund,higher education,613,1.5371104060258662,1.4097978314279453,1.6644229806237871,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,610,1.8577056060758659,1.7405444473110805,1.9748667648406513,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,general elemantary,893,1.3725501680771754,1.2781464733980257,1.4669538627563252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,middle vocational,829,1.4373546709400302,1.3374152074067107,1.5372941344733497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,vocational + Abi,94,2.6316424879900935,2.2627775590306722,3.0005074169495147,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,direkter Migrationshintergrund,higher vocational,54,2.98258659556947,2.269603120871543,3.6955700702673973,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1988,direkter Migrationshintergrund,higher education,85,1.5989749532333222,1.3337615120429522,1.864188394423692,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,59,1.140467292313971,0.8501142454685453,1.4308203391593965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,middle vocational,78,2.5861196442407564,2.079687095622994,3.092552192858519,0.0,0.0,3.9218337325161694,0.0,9.804584331290423,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,65,0.10809751998444243,0.052865930610713006,0.16332910935817185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,inadequately,62,2.015624310620704,1.585705955189574,2.4455426660518342,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,kein Migrationshintergrund,general elemantary,1540,0.8123917729472854,0.7489676028872506,0.8758159430073201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,middle vocational,3706,1.33383256027281,1.2840421684681496,1.3836229520774705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,vocational + Abi,192,1.2340351342301061,1.009063260600787,1.4590070078594253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher vocational,459,1.6442914655356426,1.4865351704897705,1.8020477605815148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher education,605,1.4406509802971885,1.3120694367852517,1.5692325238091254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,569,1.8563707042172095,1.7264547322300943,1.9862866762043248,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,direkter Migrationshintergrund,general elemantary,864,1.4083618971575773,1.311251947866852,1.5054718464483026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,direkter Migrationshintergrund,middle vocational,828,1.6582742824469476,1.5460703175759833,1.770478247317912,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,vocational + Abi,92,2.599325697826763,2.233674797839046,2.9649765978144798,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1989,direkter Migrationshintergrund,higher vocational,51,2.648534290409228,1.935804056480094,3.361264524338362,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,direkter Migrationshintergrund,higher education,88,1.0351063595166927,0.8537892977162045,1.216423421317181,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,83,1.1710579962696372,0.8288739917638452,1.5132420007754293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,middle vocational,84,2.6726325562203423,2.086250745035203,3.2590143674054817,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
