year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,0.013616323286520614,0.0009033877547710515,0.026329258818270175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,73,1.1004025190451037,0.7509973906009899,1.4498076474892174,4.382633009940971,0.0,0.0,10.956582524852427,-6.573949514911456,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,2005,0.6565794779051408,0.612996264021029,0.7001626917892526,0.0,0.06401845508987103,2.4300434519616867,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,4219,1.0256788607568421,0.9881676514802136,1.0631900700334707,0.0,6.652663602111602,0.9252692767034882,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,174,0.9699168455319368,0.7554971716520527,1.184336519411821,2.393888979764581,1.8533136885087893,0.0,5.984722449411453,-3.5908334696468716,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,567,1.1811037993686373,1.0718189578351869,1.2903886409020877,4.0297477650361335,0.0,0.0,10.074369412590332,-6.0446216475542,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,640,1.2668510361195984,1.162072624721462,1.3716294475177346,2.9617139559087926,0.0,0.0,7.404284889771982,-4.442570933863189,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,741,2.04469359181645,1.9215035160592269,2.1678836675736735,0.0,3.70559983258057,4.533246841926116,0.0,2.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,general elemantary,878,1.372407439424739,1.2831082032368015,1.4617066756126764,0.6781629720330328,2.3420060975120585,1.7129963030015276,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,middle vocational,901,1.3181731067641231,1.2300991342023924,1.406247079325854,0.0,1.8861668279526393,0.7291924131699008,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,vocational + Abi,101,1.5668158863897776,1.3230188935411602,1.810612879238395,2.389819918213922,4.455015620924787,0.163564823383465,5.7292025604596075,-3.1758178188622206,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher vocational,48,1.8754719994427327,1.342006345069125,2.4089376538163405,2.1811569114927347,0.1111089290051961,0.0,5.452892278731836,-3.271735367239102,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher education,110,1.6028265990711081,1.3364659049187284,1.8691872932234879,1.859863744836062,2.4872979943225006,4.239013936346794,3.0,0.0,0.0,-1.0,0.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,0.9008079659513996,0.5974631684271914,1.2041527634756077,0.0,0.050876941961445654,0.0,3.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,middle vocational,50,1.2769480558032558,0.8271667057068068,1.7267294058997047,8.979301474874642,0.0,0.0,22.448253687186607,-13.468952212311963,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,80,0.026102275874475795,0.009167694511440165,0.043036857237511425,0.7543119706889307,0.0,0.0,1.885779926722327,-1.1314679560333962,0.0,0.0,0.0
1986,kein Migrationshintergrund,inadequately,79,1.2039000711539243,0.8429227675016604,1.5648773748061882,1.069280665898611,0.21830962068676038,0.44089729856458604,2.0118557168996483,-0.5016777524364513,0.0,0.0,0.0
1986,kein Migrationshintergrund,general elemantary,1842,0.7225145050002282,0.6725158349711879,0.7725131750292684,0.0,3.6321999499439572,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,middle vocational,4060,1.088521536371595,1.048515802546441,1.128527270196749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,vocational + Abi,171,0.8536783499224537,0.6757959144712089,1.0315607853736986,1.9433197055642961,0.0,0.0,4.858299263910741,-2.9149795583464444,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher vocational,525,1.329294455803199,1.207592237887386,1.4509966737190119,0.0,0.0,0.15132128997482674,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher education,635,1.2893174835991317,1.1767051711670324,1.401929796031231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,674,1.9426603049931248,1.8259724496385956,2.059348160347654,2.338654177230563,3.8279701777576234,0.0,5.8466354430764085,-3.507981265845845,0.0,0.0,0.0
1986,direkter Migrationshintergrund,general elemantary,870,1.4056148950955978,1.3084367719975185,1.502793018193677,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,middle vocational,868,1.3717377345389892,1.2731681798354657,1.4703072892425126,0.0,6.722307186153893,5.6141261725468405,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,vocational + Abi,102,2.72266458219271,2.3623098341037467,3.0830193302816733,0.0,4.276508172109122,4.48795984758051,0.0,0.0,0.0,-3.0,0.0
1986,direkter Migrationshintergrund,higher vocational,50,1.7270750129491415,1.3378225440204168,2.116327481877866,2.9853502745301626,0.0,0.6391292135686688,6.504681865972403,-2.8802023778735713,0.0,-1.0,0.0
1986,direkter Migrationshintergrund,higher education,110,1.80948908097754,1.5375625422086154,2.0814156197464646,3.1012758940884813,1.5153956165138822,5.151444166252782,0.026023485842030514,0.0,0.0,-1.0250000000000057,0.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,54,1.6788012480967343,1.170618257513353,2.1869842386801155,9.055224976250098,0.0,0.0,22.638062440625248,-13.582837464375148,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,middle vocational,57,1.5778943440076325,1.1605894435023623,1.9951992445129028,5.003489645911388,0.17351235254187758,0.4522330835744679,11.830374489416766,-6.374651759930911,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,92,0.06636116322105545,0.03303461835065597,0.09968770809145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,inadequately,70,1.7914064826820901,1.3816499253478385,2.201163040016342,0.0,5.47546234418319,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,general elemantary,1752,0.7843077869109645,0.7311672190404298,0.8374483547814991,2.892169102832289,0.0,0.0,7.2304227570807225,-4.338253654248433,0.0,0.0,0.0
1987,kein Migrationshintergrund,middle vocational,4031,1.1769102606984896,1.1334266024432207,1.2203939189537585,2.5934283649284557,7.040845397478593,0.0,6.48357091232114,-3.8901425473926836,0.0,0.0,0.0
1987,kein Migrationshintergrund,vocational + Abi,173,1.1145761093611257,0.8759838895687202,1.3531683291535312,0.3445293704891754,3.022046853639173,0.0,0.8613234262229386,-0.5167940557337631,0.0,0.0,0.0
1987,kein Migrationshintergrund,higher vocational,504,1.444294485784968,1.3090285419169028,1.5795604296530332,0.6970767610674624,3.975538154723473,0.0,1.742691902668656,-1.0456151416011936,0.0,0.0,0.0
1987,kein Migrationshintergrund,higher education,638,1.4480270163171156,1.3355109336605404,1.5605430989736908,0.0,1.7653010797239779,0.0,8.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,661,1.9418527472108025,1.8210047220874577,2.0627007723341473,3.262381910545389,0.0,0.0,8.155954776363473,-4.893572865818083,0.0,0.0,0.0
1987,direkter Migrationshintergrund,general elemantary,898,1.4935455015489496,1.3942220884973135,1.5928689146005857,1.0463643190648684,0.9972013313837964,0.0,2.615910797662171,-1.5695464785973026,0.0,0.0,0.0
1987,direkter Migrationshintergrund,middle vocational,856,1.5507557370390854,1.452039155016794,1.649472319061377,4.135800412550618,0.0,0.0,10.339501031376546,-6.203700618825927,0.0,0.0,0.0
1987,direkter Migrationshintergrund,vocational + Abi,100,2.0271122867314113,1.7052003546317756,2.349024218831047,4.855178274628389,0.11364770338608521,0.0,12.137945686570973,-7.282767411942583,0.0,-1.0,0.0
1987,direkter Migrationshintergrund,higher vocational,55,2.174283321442019,1.72731040823185,2.621256234652188,0.055358698686335805,4.652737511311393,0.0,12.0,-0.08303804802950371,0.0,-2.0,0.0
1987,direkter Migrationshintergrund,higher education,100,1.4538964080136054,1.215320150657968,1.6924726653692428,2.8746867035395707,1.360682154084357,0.0,7.186716758848927,-4.312030055309356,0.0,-1.0,0.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,52,2.059031649162158,1.4924679695110366,2.6255953288132794,3.427646176911546,0.4115044247786709,1.7949435719126625,5.876700084409872,-0.654110335585663,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,middle vocational,73,2.3465922470573175,1.733817115148709,2.959367378965926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,inadequately,64,2.736986769940614,2.196790024319192,3.2771835155620357,0.0,5.184031158714679,7.37310869940878,0.0,0.0,0.0,-1.0,0.0
1988,kein Migrationshintergrund,general elemantary,1658,0.8051508061272009,0.7447477638996296,0.8655538483547722,3.9689854794827975,0.0,0.0,9.922463698706995,-5.953478219224197,0.0,0.0,0.0
1988,kein Migrationshintergrund,middle vocational,3821,1.1821366757561456,1.1387804763428053,1.2254928751694858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,vocational + Abi,171,0.9822617036111306,0.7951824542763872,1.169340952945874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,higher vocational,479,1.4066343585112653,1.2718703857925577,1.5413983312299728,6.919546821138565,0.0,3.5853634049533385,11.920821945416403,-1.4159117193245008,0.0,0.0,0.0
1988,kein Migrationshintergrund,higher education,613,1.5371104060258667,1.4097978314279458,1.6644229806237876,0.49875675097582073,0.39397935318690536,0.0,1.2468918774395519,-0.748135126463731,0.0,0.0,0.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,610,1.8577056060758652,1.7405444473110798,1.9748667648406506,0.590276670729903,0.7706315727844393,0.0,1.4756916768247574,-0.8854150060948545,0.0,0.0,0.0
1988,direkter Migrationshintergrund,general elemantary,893,1.3725501680771752,1.2781464733980255,1.466953862756325,0.0,0.0,2.9775707133617035,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,middle vocational,829,1.4373546709400304,1.337415207406711,1.53729413447335,1.3800586248787345,0.0,0.0,3.4501465621968364,-2.070087937318102,0.0,0.0,0.0
1988,direkter Migrationshintergrund,vocational + Abi,94,2.631642487990094,2.2627775590306727,3.000507416949515,0.9318924467799246,3.5695658710646105,0.33050331158851737,1.8339761495670353,-0.5715803911985933,0.0,-2.0,0.0
1988,direkter Migrationshintergrund,higher vocational,54,2.982586595569471,2.269603120871544,3.695570070267398,5.920972177685568,0.03005958768998651,0.0,14.80243044421392,-8.881458266528352,0.0,-1.0,0.0
1988,direkter Migrationshintergrund,higher education,85,1.5989749532333222,1.3337615120429522,1.864188394423692,0.0,2.0,6.411648087212516,0.0,0.0,0.0,-1.0250000000000057,0.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,59,1.1404672923139707,0.8501142454685451,1.4308203391593963,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,middle vocational,78,2.5861196442407564,2.079687095622994,3.092552192858519,0.0,2.6731378811902466,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,65,0.10809751998444246,0.05286593061071304,0.16332910935817188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,inadequately,62,2.0156243106207037,1.5857059551895736,2.445542666051834,0.11063272774235205,0.0,2.6140067103471742,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,general elemantary,1540,0.812391772947285,0.7489676028872503,0.8758159430073198,0.5073173465011127,0.0,0.0,1.2682933662527818,-0.7609760197516691,0.0,0.0,0.0
1989,kein Migrationshintergrund,middle vocational,3706,1.3338325602728098,1.2840421684681493,1.3836229520774703,10.182864965505502,0.0,0.0,25.457162413763754,-15.274297448258253,0.0,0.0,0.0
1989,kein Migrationshintergrund,vocational + Abi,192,1.2340351342301064,1.0090632606007872,1.4590070078594255,0.767420236177845,0.0,0.0,1.9185505904446127,-1.1511303542667677,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher vocational,459,1.6442914655356422,1.48653517048977,1.8020477605815144,0.0,0.0,6.134830662932517,4.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher education,605,1.4406509802971885,1.3120694367852517,1.5692325238091254,0.6458082966028973,0.0,0.0,1.6145207415072433,-0.9687124449043459,0.0,0.0,0.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,569,1.8563707042172095,1.7264547322300943,1.9862866762043248,0.0,4.8009639607151415,0.0,0.0,0.0,0.0,0.0,0.0
