year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,0.6182223669027186,0.3343581320642777,0.9020866017411595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,kein Migrationshintergrund,in school,0.013616323286520618,0.0009033877547710515,0.026329258818270182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1985,kein Migrationshintergrund,inadequately,1.1004025190451037,0.7509973906009899,1.4498076474892174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1985,kein Migrationshintergrund,general elemantary,0.6565794779051407,0.6129962640210289,0.7001626917892525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0
1985,kein Migrationshintergrund,middle vocational,1.0256788607568421,0.9881676514802136,1.0631900700334707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.0
1985,kein Migrationshintergrund,vocational + Abi,0.9699168455319368,0.7554971716520528,1.184336519411821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1985,kein Migrationshintergrund,higher vocational,1.1811037993686375,1.071818957835187,1.290388640902088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,567.0
1985,kein Migrationshintergrund,higher education,1.2668510361195986,1.1620726247214623,1.3716294475177349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1.3141749031159364,0.9895003163054312,1.6388494899264416,0.0,0.0,1.3696132435022375,0.0,3.4240331087555935,0.0,0.0,0.0,62.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,2.04469359181645,1.9215035160592269,2.1678836675736735,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,741.0
1985,direkter Migrationshintergrund,general elemantary,1.3724074394247392,1.2831082032368017,1.4617066756126766,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,878.0
1985,direkter Migrationshintergrund,middle vocational,1.3181731067641227,1.230099134202392,1.4062470793258535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,901.0
1985,direkter Migrationshintergrund,vocational + Abi,1.5668158863897779,1.3230188935411604,1.8106128792383953,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,101.0
1985,direkter Migrationshintergrund,higher vocational,1.8754719994427327,1.342006345069125,2.4089376538163405,0.0,0.0,1.2571577601563197,0.0,3.1428944003907997,0.0,-1.0,0.0,48.0
1985,direkter Migrationshintergrund,higher education,1.6028265990711081,1.3364659049187284,1.8691872932234879,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,0.9008079659513994,0.5974631684271913,1.2041527634756077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,1.2769480558032558,0.8271667057068068,1.7267294058997047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,0.5961120177301266,0.3271992410448176,0.8650247944154354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,kein Migrationshintergrund,in school,0.026102275874475795,0.009167694511440165,0.043036857237511425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
