year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,2806,0.7429619081727483,0.7103427557892362,0.7755810605562604,0.9957891899813608,0.0,0.0,2.489472974953402,-1.4936837849720412,0.0,0.0,0.0
1985,1. Quintil,weiblich,3213,1.434436991585732,1.3825496778767161,1.486324305294748,1.8861118439043332,1.6917636701054988,0.0,4.715279609760833,-2.8291677658565,0.0,0.0,0.0
1985,2. Quintil,maennlich,1464,0.6342267990187647,0.5880142471275898,0.6804393509099396,0.6205965786845581,0.0,0.0,1.5514914467113954,-0.9308948680268372,0.0,0.0,0.0
1985,2. Quintil,weiblich,1349,1.3289140556137338,1.248427439084982,1.4094006721424854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,maennlich,659,0.45313732346003577,0.3984109955659499,0.5078636513541217,0.0,1.4972223710086385,1.8532886944201712,2.0,3.0,0.0,0.0,0.0
1985,3. Quintil,weiblich,620,0.8979254659522691,0.8048220343152389,0.9910288975892992,0.0,0.0,0.5878466686509815,13.0,1.4696166716274535,0.0,0.0,0.0
1985,4. Quintil,maennlich,244,0.2570592762274839,0.18822104926459815,0.3258975031903697,0.0,0.0,0.5181615617652624,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,weiblich,236,0.5740458271834303,0.43033602524762404,0.7177556291192366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,maennlich,89,0.5845672499607851,0.3267003182716538,0.8424341816499165,0.0,0.009095546245911643,0.0,5.0,0.0,0.0,0.0,0.0
1985,5. Quintil,weiblich,76,1.4081024435453915,1.0172619032877843,1.7989429838029987,0.0,0.0,0.30650047237601713,6.0,0.0,0.0,0.0,0.0
1986,1. Quintil,maennlich,2553,0.8567886040262459,0.8169191070948816,0.8966581009576102,0.03234585015335334,0.0,6.761520416531927,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,weiblich,2884,1.5845958077276894,1.5250314133312997,1.644160202124079,0.49489861451600053,3.1153399622593603,0.0,1.2372465362900014,-0.7423479217740008,0.0,0.0,0.0
1986,2. Quintil,maennlich,1468,0.6174349895780874,0.5749163387142139,0.6599536404419609,0.0,1.0974799610713781,0.0,6.0,0.0,0.0,0.0,0.0
1986,2. Quintil,weiblich,1355,1.2824076948570793,1.2060156203530177,1.3587997693611409,1.1169370906663758,0.0,0.19646940612582764,6.0,-1.1842321206849946,0.0,0.0,0.0
1986,3. Quintil,maennlich,715,0.5151809831703641,0.4551947987947418,0.5751671675459864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1986,3. Quintil,weiblich,664,1.1070368647487634,0.9981881085396755,1.2158856209578512,0.0,3.815518294949463,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,maennlich,267,0.44325279033941606,0.3390357106995191,0.547469869979313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,weiblich,250,0.5944413578710115,0.4516120614901378,0.7372706542518852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,maennlich,86,0.40167360512461736,0.24324265895375058,0.5601045512954841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,weiblich,76,0.7664256736859678,0.5147693604145106,1.0180819869574251,0.0,1.3453617817139345,0.0,0.0,0.0,0.0,0.0,0.0
