year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1460,0.46738300083555406,0.42541318629887626,0.5093528153722319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,female,1412,1.9091450785473063,1.812124627244032,2.0061655298505805,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,male,1706,1.5189285290108083,1.4635585411864926,1.574298516835124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,female,1767,3.065851966716408,2.9776322798904493,3.154071653542367,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.2539327828839936,0.22633354577314774,0.2815320199948395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.34535481742394397,0.31458312740323413,0.3761265074446538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08269729981770037,0.05792371744568849,0.10747088218971224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.07260186491552395,0.05494896333605091,0.09025476649499699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1445,0.4573811980360411,0.41742038855606994,0.49734200751601226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,female,1345,1.9902374079764427,1.8875807775762599,2.0928940383766257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,male,1580,1.752510113472882,1.6860332399119848,1.8189869870337791,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,30-45 y.,female,1689,3.262377517825944,3.1663294263343045,3.358425609317584,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1986,46-65 y.,male,1645,0.27554375399237746,0.24855892676549923,0.3025285812192557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1583,0.3958117197220013,0.36278254950814304,0.42884088993585956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,419,0.053781003004363025,0.03521601682354064,0.07234598918518541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,612,0.07855726698738111,0.05392861985076919,0.10318591412399303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1454,0.5185991414133453,0.4737215274155699,0.5634767554111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,female,1316,2.1390037584861723,2.0320698194848554,2.245937697487489,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,30-45 y.,male,1548,1.9870602943724562,1.9167556089246773,2.0573649798202354,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,30-45 y.,female,1620,3.6559117198040214,3.548291476296472,3.763531963311571,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1987,46-65 y.,male,1634,0.2953716052327071,0.26783725718378987,0.32290595328162436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,female,1574,0.39959943592227226,0.3638872111458501,0.4353116606986944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,male,423,0.06676557343665987,0.04571199058505822,0.08781915628826152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,female,645,0.15449886744972316,0.11717514311442846,0.19182259178501787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1377,0.5116303856953027,0.466877063530842,0.5563837078597634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,female,1280,2.2759701146008195,2.162929710554083,2.3890105186475563,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,30-45 y.,male,1444,2.0593431735585077,1.9837588877147176,2.134927459402298,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1988,30-45 y.,female,1508,3.6028929493357635,3.4937300285846447,3.7120558700868824,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0
1988,46-65 y.,male,1578,0.35275471419624177,0.31899604118286,0.3865133872096235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,female,1531,0.39904329040194975,0.3605152390889946,0.4375713417149049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,415,0.05328013290236846,0.03848391274129793,0.068076353063439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,female,621,0.10993932101532147,0.07812591906526636,0.14175272296537658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1371,0.5086779789491698,0.4624194420284543,0.5549365158698852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,female,1274,2.470521099709802,2.340423240164955,2.600618959254649,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,30-45 y.,male,1377,2.153383670404117,2.0755726379686465,2.2311947028395873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,30-45 y.,female,1464,3.889895737756433,3.7725383858551083,4.007253089657757,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,46-65 y.,male,1533,0.35825049061472114,0.3255546291884901,0.3909463520409522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,female,1449,0.44706892175873386,0.3997621764983643,0.4943756670191034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,male,394,0.10522742917089517,0.0635092602176214,0.14694559812416894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,female,617,0.0830205554197102,0.053501146135273514,0.1125399647041469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1818,0.4366002456250301,0.39496649540075285,0.4782339958493073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,female,1792,2.5484551638261324,2.4326626904869477,2.664247637165317,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,male,2114,0.8265183752880675,0.782150853057206,0.870885897518929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
