year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.4268830675734763,0.3415190791378713,0.5107591953388666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,female,1528,1.792071023929741,1.602020299086353,1.9748737559845297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1706,1.5189285290108083,1.3770731725448568,1.6490573674886533,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,female,1767,3.0658519667164077,2.802984266042066,3.2684967949683146,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.25393278288399357,0.19300886863765015,0.3244140942787726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.3453548174239439,0.2775040720074596,0.4067724335833016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08269729981770037,0.030438854166195156,0.12833633575285583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.07260186491552396,0.04024084389747372,0.10359016748939201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.4382405339117384,0.3605352714822947,0.5253597685287399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
