year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.4268830675734763,0.38869051666656873,0.4650756184803839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,female,1528,1.792071023929741,1.7013993973598656,1.8827426504996165,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1706,1.5189285290108083,1.4635585411864926,1.574298516835124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,female,1767,3.0658519667164077,2.977632279890449,3.1540716535423665,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.2539327828839936,0.22633354577314774,0.2815320199948395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.3453548174239439,0.314583127403234,0.3761265074446538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08269729981770037,0.05792371744568849,0.10747088218971224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.07260186491552395,0.05494896333605091,0.09025476649499699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.4382405339117383,0.4008472625112349,0.47563380531224164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
