year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1460,0.46738300083555406,0.42541318629887626,0.5093528153722319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,weiblich,1412,1.909145078547306,1.8121246272440317,2.0061655298505805,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 J.,maennlich,1706,1.5189285290108083,1.4635585411864926,1.574298516835124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 J.,weiblich,1767,3.0658519667164073,2.9776322798904484,3.154071653542366,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1985,46-65 J.,maennlich,1653,0.2539327828839936,0.22633354577314774,0.2815320199948395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,0.34535481742394386,0.314583127403234,0.3761265074446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.08269729981770037,0.05792371744568849,0.10747088218971224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,664,0.07260186491552398,0.05494896333605094,0.09025476649499702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1445,0.4573811980360411,0.41742038855606994,0.49734200751601226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,weiblich,1345,1.9902374079764427,1.8875807775762599,2.0928940383766257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 J.,maennlich,1580,1.7525101134728818,1.6860332399119846,1.818986987033779,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,30-45 J.,weiblich,1689,3.262377517825944,3.1663294263343045,3.358425609317584,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1986,46-65 J.,maennlich,1645,0.27554375399237746,0.24855892676549923,0.3025285812192557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,1583,0.39581171972200135,0.36278254950814304,0.42884088993585967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,419,0.053781003004363025,0.03521601682354064,0.07234598918518541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.07855726698738111,0.05392861985076919,0.10318591412399303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1454,0.5185991414133452,0.4737215274155698,0.5634767554111205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,weiblich,1316,2.1390037584861723,2.0320698194848554,2.245937697487489,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,30-45 J.,maennlich,1548,1.9870602943724565,1.9167556089246776,2.0573649798202354,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,30-45 J.,weiblich,1620,3.6559117198040205,3.548291476296471,3.76353196331157,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1987,46-65 J.,maennlich,1634,0.29537160523270706,0.2678372571837898,0.3229059532816243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,weiblich,1574,0.39959943592227226,0.3638872111458501,0.4353116606986944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,maennlich,423,0.06676557343665986,0.045711990585058204,0.08781915628826151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,weiblich,645,0.15449886744972313,0.11717514311442843,0.19182259178501782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
