year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,0.46738300083555406,0.42541318629887626,0.5093528153722319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
1985,18-29 J.,weiblich,1.9091450785473056,1.8121246272440312,2.00616552985058,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1412.0
1985,30-45 J.,maennlich,1.5189285290108085,1.4635585411864929,1.5742985168351242,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1706.0
1985,30-45 J.,weiblich,3.0658519667164073,2.9776322798904484,3.154071653542366,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1767.0
1985,46-65 J.,maennlich,0.25393278288399357,0.22633354577314768,0.28153201999483946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
1985,46-65 J.,weiblich,0.34535481742394386,0.314583127403234,0.3761265074446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
1985,66 und älter,maennlich,0.08269729981770035,0.05792371744568848,0.10747088218971224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1985,66 und älter,weiblich,0.07260186491552396,0.05494896333605092,0.090254766494997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,0.4573811980360411,0.41742038855606994,0.49734200751601226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1986,18-29 J.,weiblich,1.9902374079764422,1.8875807775762594,2.0928940383766252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1345.0
1986,30-45 J.,maennlich,1.7525101134728818,1.6860332399119846,1.818986987033779,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1580.0
1986,30-45 J.,weiblich,3.262377517825944,3.1663294263343045,3.358425609317584,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1689.0
1986,46-65 J.,maennlich,0.27554375399237746,0.24855892676549923,0.3025285812192557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
1986,46-65 J.,weiblich,0.39581171972200124,0.3627825495081429,0.42884088993585956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1986,66 und älter,maennlich,0.053781003004363025,0.03521601682354064,0.07234598918518541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
1986,66 und älter,weiblich,0.07855726698738112,0.0539286198507692,0.10318591412399304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,0.5185991414133453,0.4737215274155699,0.5634767554111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
1987,18-29 J.,weiblich,2.1390037584861723,2.0320698194848554,2.245937697487489,0.0,0.0,2.6805604775505136,0.0,6.701401193876284,0.0,0.0,0.0,1316.0
1987,30-45 J.,maennlich,1.987060294372457,1.916755608924678,2.057364979820236,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1548.0
1987,30-45 J.,weiblich,3.6559117198040205,3.548291476296471,3.76353196331157,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1620.0
1987,46-65 J.,maennlich,0.29537160523270717,0.2678372571837899,0.3229059532816244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
1987,46-65 J.,weiblich,0.39959943592227226,0.3638872111458501,0.4353116606986944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
1987,66 und älter,maennlich,0.06676557343665986,0.045711990585058204,0.08781915628826151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1987,66 und älter,weiblich,0.15449886744972313,0.11717514311442843,0.19182259178501782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,0.5116303856953027,0.466877063530842,0.5563837078597634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1988,18-29 J.,weiblich,2.27597011460082,2.1629297105540832,2.3890105186475568,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1280.0
1988,30-45 J.,maennlich,2.0593431735585077,1.9837588877147176,2.134927459402298,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1444.0
1988,30-45 J.,weiblich,3.602892949335763,3.493730028584644,3.712055870086882,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,1508.0
1988,46-65 J.,maennlich,0.3527547141962417,0.31899604118285996,0.38651338720962347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
1988,46-65 J.,weiblich,0.3990432904019497,0.3605152390889945,0.43757134171490486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
1988,66 und älter,maennlich,0.05328013290236846,0.03848391274129793,0.068076353063439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
1988,66 und älter,weiblich,0.10993932101532147,0.07812591906526636,0.14175272296537658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,0.5086779789491696,0.4624194420284541,0.554936515869885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
1989,18-29 J.,weiblich,2.4705210997098024,2.3404232401649554,2.6006189592546494,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1274.0
1989,30-45 J.,maennlich,2.153383670404117,2.0755726379686465,2.2311947028395873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1377.0
1989,30-45 J.,weiblich,3.889895737756433,3.7725383858551083,4.007253089657757,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,1464.0
1989,46-65 J.,maennlich,0.35825049061472125,0.3255546291884902,0.3909463520409523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
1989,46-65 J.,weiblich,0.44706892175873386,0.3997621764983643,0.4943756670191034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1989,66 und älter,maennlich,0.10522742917089516,0.06350926021762139,0.1469455981241689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
1989,66 und älter,weiblich,0.08302055541971019,0.05350114613527351,0.11253996470414687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,0.4366002456250301,0.39496649540075285,0.4782339958493073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.0
1990,18-29 J.,weiblich,2.5484551638261324,2.4326626904869477,2.664247637165317,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1792.0
1990,30-45 J.,maennlich,0.8265183752880674,0.7821508530572059,0.8708858975189289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0
1990,30-45 J.,weiblich,2.7685417920916127,2.6782762901258237,2.8588072940574016,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2189.0
1990,46-65 J.,maennlich,0.14103380172968694,0.12341540445973226,0.1586521989996416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0
1990,46-65 J.,weiblich,0.2855453122726854,0.2567600520662949,0.314330572479076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0
1990,66 und älter,maennlich,0.07333052762603645,0.04540161564056468,0.10125943961150823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
1990,66 und älter,weiblich,0.06653519280528364,0.047891909146609304,0.08517847646395797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
