year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.4268830675734763,0.3480279717029974,0.5057381634439553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,female,1528,1.792071023929741,1.6048561868292468,1.9792858610302353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1706,1.5189285290108083,1.4046124496278156,1.633244608393801,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,female,1767,3.0658519667164077,2.883719340965445,3.2479845924673705,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.25393278288399357,0.19695049679025306,0.3109150689777341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.3453548174239439,0.28182252500563926,0.4088871098422486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08269729981770037,0.03144608835538942,0.1339485112800113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.07260186491552396,0.03611520341095743,0.1090885264200905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.4382405339117384,0.3610348092233884,0.5154462586000884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
