year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,167,0.6997838130240078,0.5624107795998059,0.8371568464482098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,179,1.6131674789873176,1.3922990675080382,1.834035890466597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,136,0.47648175572048995,0.3444905709918187,0.6084729404491612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,138,1.163225668339744,0.9220921807071771,1.4043591559723108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,521,0.5474680427925979,0.478609589976449,0.6163264956087467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,557,1.3369856379029343,1.207626222750275,1.4663450530555937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,male,53,0.7098192825901329,0.4912324527585856,0.9284061124216803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,61,0.6299549939799576,0.4087728706661842,0.851137117293731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1422,0.6958480436558495,0.6496555231640004,0.7420405641476986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1469,1.3790816847287675,1.301882347484995,1.45628102197254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,male,559,0.6586951444905432,0.5830569937903582,0.7343332951907282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,551,1.335476288741205,1.206646644141584,1.4643059333408261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,370,0.5177544223388105,0.4382074349512768,0.5973014097263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,380,1.1561227345212703,1.0267269944510777,1.285518474591463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,985,0.6697786019147499,0.611681069815474,0.7278761340140258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,999,1.3334335657668277,1.2421222947960464,1.424744836737609,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,879,0.6707081754904192,0.6156647303622188,0.7257516206186195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,974,1.230042812546326,1.1442473493796117,1.3158382757130405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,male,170,0.5618438484619406,0.44509262178801057,0.6785950751358706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,186,1.2155424739660476,1.0039315745224506,1.4271533734096447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,156,0.7518124212896098,0.6124898651003329,0.8911349774788867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,159,1.7070685188081223,1.4360503299925091,1.9780867076237354,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,123,0.6053097754824693,0.4390981628918281,0.7715213880731105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,124,1.0900019709111908,0.8270231574868429,1.3529807843355388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,525,0.6052682377934346,0.5281539451001602,0.682382530486709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,551,1.3239585475025812,1.1938579968687217,1.4540590981364407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,male,50,0.4161266257640399,0.2772876780122146,0.5549655735158652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,58,0.39860287189611077,0.2043349140845162,0.5928708297077053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1383,0.7169358887590325,0.6677199106906299,0.7661518668274351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1401,1.3850976047309933,1.3047214099866986,1.465473799475288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,510,0.7016294830251537,0.6145065482384825,0.7887524178118249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,513,1.5683366669311678,1.4209779865854038,1.7156953472769318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,372,0.5543607693888595,0.480010510107142,0.6287110286705769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
