year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1984,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1984,Hamburg,maennlich,,,,,,,,,,,,
1984,Hamburg,weiblich,,,,,,,,,,,,
1984,Niedersachsen,maennlich,,,,,,,,,,,,
1984,Niedersachsen,weiblich,,,,,,,,,,,,
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1984,Hessen,maennlich,,,,,,,,,,,,
1984,Hessen,weiblich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1984,Bayern,maennlich,,,,,,,,,,,,
1984,Bayern,weiblich,,,,,,,,,,,,
1984,Berlin,maennlich,,,,,,,,,,,,
1984,Berlin,weiblich,,,,,,,,,,,,
1985,Schleswig-Holstein,maennlich,0.6997838130240079,0.5624107795998059,0.83715684644821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1985,Schleswig-Holstein,weiblich,1.6131674789873176,1.3922990675080382,1.834035890466597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,179.0
1985,Hamburg,maennlich,0.47648175572049,0.3444905709918188,0.6084729404491612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1985,Hamburg,weiblich,1.163225668339744,0.9220921807071771,1.4043591559723108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
1985,Niedersachsen,maennlich,0.5474680427925979,0.478609589976449,0.6163264956087467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
1985,Niedersachsen,weiblich,1.3369856379029343,1.207626222750275,1.4663450530555937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1985,Bremen,maennlich,0.7098192825901328,0.4912324527585855,0.9284061124216801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1985,Bremen,weiblich,0.6299549939799576,0.4087728706661842,0.851137117293731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,Nordrhein-Westfalen,maennlich,0.6958480436558494,0.6496555231640003,0.7420405641476985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,Nordrhein-Westfalen,weiblich,1.3790816847287672,1.3018823474849948,1.4562810219725397,0.0,0.0,0.10770703717228688,0.0,0.2692675929307172,0.0,0.0,0.0,1469.0
1985,Hessen,maennlich,0.6586951444905432,0.5830569937903581,0.7343332951907283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0
1985,Hessen,weiblich,1.335476288741205,1.206646644141584,1.4643059333408261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1985,"Rheinland-Pfalz,Saarland",maennlich,0.5177544223388106,0.4382074349512769,0.5973014097263444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1985,"Rheinland-Pfalz,Saarland",weiblich,1.1561227345212706,1.026726994451078,1.2855184745914632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
1985,Baden-Wuerttemberg,maennlich,0.6697786019147501,0.6116810698154742,0.7278761340140261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0
1985,Baden-Wuerttemberg,weiblich,1.3334335657668275,1.2421222947960462,1.4247448367376088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,999.0
1985,Bayern,maennlich,0.6707081754904193,0.6156647303622189,0.7257516206186196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
1985,Bayern,weiblich,1.230042812546326,1.1442473493796117,1.3158382757130405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0
1985,Berlin,maennlich,0.5618438484619405,0.44509262178801046,0.6785950751358705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1985,Berlin,weiblich,1.2155424739660474,1.0039315745224504,1.4271533734096444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1986,Schleswig-Holstein,maennlich,0.7518124212896098,0.6124898651003329,0.8911349774788867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1986,Schleswig-Holstein,weiblich,1.7070685188081223,1.4360503299925091,1.9780867076237354,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,159.0
1986,Hamburg,maennlich,0.6053097754824692,0.439098162891828,0.7715213880731104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1986,Hamburg,weiblich,1.090001970911191,0.827023157486843,1.352980784335539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1986,Niedersachsen,maennlich,0.6052682377934346,0.5281539451001602,0.682382530486709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
1986,Niedersachsen,weiblich,1.3239585475025812,1.1938579968687217,1.4540590981364407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1986,Bremen,maennlich,0.4161266257640399,0.2772876780122146,0.5549655735158652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,Bremen,weiblich,0.39860287189611077,0.2043349140845162,0.5928708297077053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1986,Nordrhein-Westfalen,maennlich,0.7169358887590321,0.6677199106906295,0.7661518668274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1986,Nordrhein-Westfalen,weiblich,1.3850976047309933,1.3047214099866986,1.465473799475288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1401.0
1986,Hessen,maennlich,0.7016294830251538,0.6145065482384826,0.788752417811825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
1986,Hessen,weiblich,1.568336666931168,1.420977986585404,1.715695347276932,0.0,0.0,0.07828114208837499,0.0,0.19570285522093744,0.0,0.0,0.0,513.0
1986,"Rheinland-Pfalz,Saarland",maennlich,0.5543607693888595,0.480010510107142,0.6287110286705769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
1986,"Rheinland-Pfalz,Saarland",weiblich,1.2852092944712308,1.151088615419407,1.4193299735230545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,382.0
1986,Baden-Wuerttemberg,maennlich,0.792567933383049,0.7318763825284124,0.8532594842376856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0
1986,Baden-Wuerttemberg,weiblich,1.4648577287411089,1.3663267484247492,1.5633887090574685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,957.0
1986,Bayern,maennlich,0.7146344976999282,0.6531910111388235,0.7760779842610328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0
1986,Bayern,weiblich,1.3603354720523002,1.264681901769777,1.4559890423348234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1986,Berlin,maennlich,0.8747680643910583,0.6766037050006659,1.0729324237814506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1986,Berlin,weiblich,1.3856922912427923,1.1375225432360925,1.633862039249492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1987,Schleswig-Holstein,maennlich,0.8325713861870927,0.6741072603929654,0.99103551198122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1987,Schleswig-Holstein,weiblich,1.890181351240041,1.605710488326196,2.1746522141538858,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,167.0
1987,Hamburg,maennlich,0.6444597681456027,0.48159981726444734,0.807319719026758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1987,Hamburg,weiblich,1.1332467535778616,0.8539531798119703,1.412540327343753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1987,Niedersachsen,maennlich,0.5703920626699391,0.5069453476257486,0.6338387777141297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
1987,Niedersachsen,weiblich,1.425017944597784,1.2852700387505036,1.5647658504450643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
1987,Bremen,maennlich,0.9840830169745511,0.6467736032701489,1.3213924306789533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1987,Bremen,weiblich,0.8326544344283955,0.42200848555962056,1.2433003832971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1987,Nordrhein-Westfalen,maennlich,0.7856110181619365,0.7324720537723773,0.8387499825514956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1987,Nordrhein-Westfalen,weiblich,1.4771368991740437,1.3926779476384448,1.5615958507096426,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1374.0
1987,Hessen,maennlich,0.8822620481779534,0.796375993031691,0.9681481033242157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
1987,Hessen,weiblich,1.761992145813841,1.6076872735109862,1.9162970181166958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,515.0
1987,"Rheinland-Pfalz,Saarland",maennlich,0.6716977423606555,0.5856909254668566,0.7577045592544543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
1987,"Rheinland-Pfalz,Saarland",weiblich,1.361374707357248,1.2100078941726757,1.5127415205418202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,382.0
1987,Baden-Wuerttemberg,maennlich,0.9697661054802451,0.8984533424594812,1.041078868501009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
1987,Baden-Wuerttemberg,weiblich,1.641993698531365,1.535536936875715,1.748450460187015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,955.0
1987,Bayern,maennlich,0.8352821680048701,0.7611561972654408,0.9094081387442994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
