year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,167,0.6997838130240079,0.5624107795998059,0.83715684644821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,179,1.6131674789873176,1.3922990675080382,1.834035890466597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,136,0.4764817557204899,0.3444905709918187,0.6084729404491611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,138,1.163225668339744,0.9220921807071771,1.4043591559723108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,521,0.547468042792598,0.4786095899764491,0.6163264956087469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,557,1.3369856379029343,1.207626222750275,1.4663450530555937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,male,53,0.709819282590133,0.49123245275858574,0.9284061124216804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,61,0.6299549939799576,0.4087728706661842,0.851137117293731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1422,0.6958480436558494,0.6496555231640003,0.7420405641476985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1469,1.3790816847287672,1.3018823474849948,1.4562810219725397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,male,559,0.6586951444905431,0.583056993790358,0.7343332951907282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,551,1.3354762887412048,1.2066466441415837,1.464305933340826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,370,0.5177544223388105,0.4382074349512768,0.5973014097263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,380,1.1561227345212703,1.0267269944510777,1.285518474591463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,985,0.6697786019147501,0.6116810698154742,0.7278761340140261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,999,1.3334335657668273,1.242122294796046,1.4247448367376085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,879,0.6707081754904193,0.6156647303622189,0.7257516206186196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,974,1.230042812546326,1.1442473493796117,1.3158382757130405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,male,170,0.5618438484619405,0.44509262178801046,0.6785950751358705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,186,1.2155424739660474,1.0039315745224504,1.4271533734096444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,156,0.7518124212896098,0.6124898651003329,0.8911349774788867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,159,1.7070685188081218,1.4360503299925087,1.978086707623735,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,123,0.6053097754824692,0.439098162891828,0.7715213880731104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,124,1.090001970911191,0.827023157486843,1.352980784335539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,525,0.6052682377934345,0.5281539451001601,0.6823825304867089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,551,1.3239585475025817,1.1938579968687222,1.4540590981364412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,male,50,0.41612662576403997,0.27728767801221466,0.5549655735158653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,58,0.39860287189611077,0.2043349140845162,0.5928708297077053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1383,0.7169358887590324,0.6677199106906297,0.766151866827435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1401,1.3850976047309935,1.3047214099866986,1.4654737994752884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,510,0.7016294830251537,0.6145065482384825,0.7887524178118249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,513,1.5683366669311682,1.4209779865854042,1.7156953472769323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,372,0.5543607693888595,0.480010510107142,0.6287110286705769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
