year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.6852090751334966,0.40566403841243437,0.9647541118545588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,182,1.6013963527085722,1.1477950036514362,2.054997701765708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,139,0.4668904511589498,0.19766335837971932,0.7361175439381802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,141,1.1432827684562101,0.6504574206098984,1.636108116302522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,540,0.5294428466840325,0.39188184938184895,0.667003843986216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,567,1.3191628813753664,1.0555451783081753,1.5827805844425575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,male,54,0.7050263953740111,0.24908473215846666,1.1609680585895557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,62,0.6202025947644575,0.16157641059715266,1.0788287789317623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1463,0.6817367959090361,0.5886083120647182,0.7748652797533541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1496,1.3602283162246978,1.203331713864423,1.5171249185849724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,male,570,0.6436529270605275,0.4903506558489993,0.7969551982720556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,563,1.3221243230596456,1.0600743687315675,1.5841742773877237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,382,0.5024975092294306,0.342628438994236,0.6623665794646252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,390,1.147697184545858,0.8848403682638395,1.4105540008278763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,1015,0.6501703690151188,0.5335549364615474,0.7667858015686903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1026,1.3118040590529767,1.1272762102953482,1.4963319078106052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,903,0.6552928890138583,0.5442030805459548,0.7663826974817618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,994,1.2100180578366815,1.0358926500637633,1.3841434656095997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,male,176,0.5487645812083068,0.31283974145818105,0.7846894209584326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,189,1.2049521025210101,0.771566937645559,1.6383372673964613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,159,0.7446294866877222,0.4588615607245661,1.0303974126508784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,164,1.6859276019739307,1.133933093315456,2.237922110632405,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,128,0.595124509279356,0.2583324186950877,0.9319165998636243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,128,1.0778541894701916,0.5413440206138261,1.614364358326557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,541,0.5971814676291299,0.4410461543112224,0.7533167809470375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,567,1.3066288261767771,1.0429929693935205,1.5702646829600337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,male,50,0.4161266257640399,0.12243471907862041,0.7098185324494595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,59,0.3960363881040464,-0.00859283463934113,0.8006656108474339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1422,0.7096357668182769,0.6097411419810543,0.8095303916554994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1435,1.3728450650012567,1.2095765436752202,1.5361135863272932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,524,0.6931721219529325,0.5165928562775042,0.8697513876283609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,524,1.551594359638,1.25163175961846,1.8515569596575399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,377,0.5498344241321317,0.3975110039948522,0.7021578442694112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
