year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.6852090751334966,0.4139053542717597,0.938398317570399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,182,1.6013963527085722,1.1625145048185903,2.0933308538739235,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,139,0.4668904511589498,0.1655969986213789,0.6796365210856642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,141,1.1432827684562101,0.6038914824038681,1.5993722303030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,540,0.5294428466840325,0.39170694627595415,0.6561446691867155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,567,1.3191628813753664,1.0005832923747626,1.5214486338300695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,male,54,0.7050263953740111,0.06495980122987888,1.1158859496436437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,62,0.6202025947644575,0.14783405041801134,0.9833556760992603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1463,0.6817367959090361,0.579893481791718,0.7825898168209163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1496,1.3602283162246978,1.1746659193695825,1.5098364282790298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,male,570,0.6436529270605275,0.48579204534562015,0.8022381096352041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,563,1.3221243230596456,1.0299528381723964,1.5504126957981095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,382,0.5024975092294306,0.2935822661430991,0.6533288319320456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,390,1.147697184545858,0.9528328785984252,1.3471435672966146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,1015,0.6501703690151188,0.5145239379607832,0.7631650173317792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1026,1.3118040590529767,1.1154589498472542,1.5137496680154718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,903,0.6552928890138583,0.5276001560845405,0.780218202962477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,994,1.2100180578366815,0.9980914961426008,1.3467892019298056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,male,176,0.5487645812083068,0.3050855708813027,0.8048607016791214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,189,1.2049521025210101,0.7908440593113233,1.6086053893133183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,159,0.7446294866877222,0.4564628981380401,0.9975081626992719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,164,1.6859276019739307,1.0474385696494668,2.1355104908661158,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,128,0.595124509279356,0.17726071516417985,0.8857518897806496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,128,1.0778541894701916,0.5990810075837523,1.5210628802803134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,541,0.5971814676291299,0.42941333843222307,0.7316961372222854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,567,1.3066288261767771,1.0496552325112019,1.5407843234983496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,male,50,0.4161266257640399,0.10169399181402039,0.6844368166709206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,59,0.3960363881040464,0.01602779603878346,0.6425455685580104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1422,0.7096357668182769,0.5710888724122662,0.8089158910013654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1435,1.3728450650012567,1.1951491982609623,1.5229530286932838,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,524,0.6931721219529325,0.47717697839968265,0.8786240150314379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,524,1.551594359638,1.1959136093038598,1.8049534521302744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,377,0.5498344241321317,0.4041795043356464,0.708500755498204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
