year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.6267212373503203,0.579769143538285,0.6736733311623555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5610,1.2887976061511688,1.2103707450516965,1.367224467250641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.6928346090121978,0.6409724490801852,0.7446967689442104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5351,1.3712066800449054,1.2866314513253145,1.4557819087644963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5172,0.7858849440347605,0.7299596834806725,0.8418102045888485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,1.4914116110023,1.4000036138942793,1.5828196081103205,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4929,0.8140437222765934,0.7546454398342555,0.8734420047189313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5039,1.4881754936871476,1.3944605611468979,1.5818904262273974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4760,0.8528252541614163,0.7911196658123407,0.9145308425104919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,1.626716465644221,1.5216273991924685,1.7318055320959735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4661,0.20215191973268448,0.17230125208135358,0.23200258738401539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4799,1.0974507046709243,1.00353330984984,1.1913680994920086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2103,1.2058339854072406,1.0860005742449046,1.3256673965695767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,female,2315,2.313674240315775,2.1369884950719302,2.49035998555962,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4570,1.002328868442312,0.9304905747195239,1.0741671621650999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4767,1.905035762157768,1.7854704962806534,2.0246010280348825,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,male,1889,1.2305969251596243,1.1099361894173687,1.3512576609018798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,female,2083,2.1904752834873573,2.017406528476603,2.3635440384981115,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,West,male,4546,0.9431666071188528,0.874651335474209,1.0116818787634965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4726,1.962187195937906,1.8350032396780727,2.0893711521977396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1819,1.4207224238513265,1.2722611928899734,1.5691836548126796,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,2010,2.3240650191892294,2.1348116187047346,2.513318419673724,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,1.0476559316110015,0.9739602153010829,1.12135164792092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
