year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,0.642414628678442,0.6190758549158514,0.6657534024410326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.0
1985,Westdeutschland,weiblich,1.3063030242588476,1.2676416599932057,1.3449643885244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.0
1986,Westdeutschland,maennlich,0.7014927314077056,0.6758757837537339,0.7271096790616773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,1.384764327239634,1.3431227175115255,1.4264059369677424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1987,Westdeutschland,maennlich,0.7925060930129806,0.7650020507115717,0.8200101353143895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,Westdeutschland,weiblich,1.5072805970547278,1.462280588019653,1.5522806060898027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.8279543426083265,0.7985869502918788,0.8573217349247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0
1988,Westdeutschland,weiblich,1.5130333769797233,1.466848944891549,1.5592178090678976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.0
1989,Westdeutschland,maennlich,0.8684032823867766,0.8379950092651276,0.8988115555084255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
1989,Westdeutschland,weiblich,1.648498181524784,1.5967173840558353,1.7002789789937325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.204837296500293,0.1901290237798763,0.2195455692207097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.0
1990,Westdeutschland,weiblich,1.1105569264374462,1.0644164632877129,1.1566973895871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.0
1990,Ostdeutschland,maennlich,1.2244135572852743,1.1654806814772727,1.283346433093276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2066.0
1990,Ostdeutschland,weiblich,2.3366120830297206,2.2500622021469625,2.4231619639124786,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2281.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
