year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,5262,0.642414628678442,0.6190758549158514,0.6657534024410326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5494,1.306303024258848,1.267641659993206,1.34496438852449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5229,1.3847643272396335,1.343122717511525,1.426405936967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5059,0.7925060930129807,0.7650020507115718,0.8200101353143896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,1.5072805970547278,1.462280588019653,1.5522806060898027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4814,0.8279543426083263,0.7985869502918786,0.857321734924774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4940,1.5130333769797233,1.466848944891549,1.5592178090678976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4675,0.8684032823867769,0.8379950092651279,0.8988115555084258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4804,1.6484981815247841,1.5967173840558355,1.7002789789937327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4569,0.20483729650029303,0.19012902377987634,0.21954556922070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4721,1.110556926437446,1.0644164632877127,1.1566973895871793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2066,1.224413557285274,1.1654806814772722,1.2833464330932756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,2281,2.336612083029721,2.250062202146963,2.423161963912479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
