year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.62672,0.57209,0.68210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5610,1.28880,1.22226,1.36894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,male,5231,0.69283,0.64129,0.74649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5351,1.37121,1.28674,1.45723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,male,5172,0.78588,0.72863,0.83909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5280,1.49141,1.39118,1.58605,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,West,male,4929,0.81404,0.74621,0.87141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5039,1.48818,1.37804,1.58237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,male,4760,0.85283,0.77637,0.90995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4901,1.62672,1.51062,1.72589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,male,4661,0.20215,0.16681,0.23134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4799,1.09745,0.98681,1.18944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2103,1.20583,1.06604,1.29939,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,female,2315,2.31367,2.11217,2.51686,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4570,1.00233,0.91631,1.08867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4767,1.90504,1.73248,2.02400,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,East,male,1889,1.23060,1.10362,1.35488,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,East,female,2083,2.19048,1.99523,2.37568,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,West,male,4546,0.94317,0.86323,1.02029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,female,4726,1.96219,1.77144,2.12614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,male,1819,1.42072,1.28105,1.56038,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,East,female,2010,2.32407,2.09178,2.52090,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,1.04766,0.95151,1.13082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,female,4933,2.11304,1.97787,2.27297,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,East,male,1752,1.16324,1.02547,1.28472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
