year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5262,0.642414628678442,0.6190758549158514,0.6657534024410326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5494,1.306303024258848,1.267641659993206,1.34496438852449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5089,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5229,1.384764327239634,1.3431227175115255,1.4264059369677424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5059,0.7925060930129807,0.7650020507115718,0.8200101353143896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,1.5072805970547278,1.462280588019653,1.5522806060898027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4814,0.8279543426083265,0.7985869502918788,0.8573217349247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4940,1.5130333769797237,1.4668489448915494,1.559217809067898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4675,0.8684032823867766,0.8379950092651276,0.8988115555084255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4804,1.6484981815247834,1.5967173840558349,1.700278978993732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4569,0.20483729650029303,0.19012902377987634,0.21954556922070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4721,1.1105569264374457,1.0644164632877124,1.156697389587179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2066,1.2244135572852743,1.1654806814772727,1.283346433093276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,female,2281,2.336612083029721,2.250062202146963,2.423161963912479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4491,1.015473580368987,0.9801581590944809,1.0507890016434929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4696,1.9196239457244675,1.861041288845387,1.9782066026035479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,male,1852,1.248480881422876,1.189079433425288,1.307882329420464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,female,2044,2.2157248288208637,2.1307410327027485,2.300708624938979,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,West,male,4477,0.9552609669052098,0.9216230918395347,0.9888988419708848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4650,1.9822457077677151,1.9198324526422679,2.044658962893162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1781,1.44417887631493,1.370998439149832,1.5173593134800278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,1976,2.348757532194968,2.255939763690058,2.441575300699878,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4585,1.0622726432675715,1.0260659296843953,1.0984793568507478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
