year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,5262,0.642414628678442,0.6190758549158514,0.6657534024410326,5.672458052010821,1.0839714262296112,0.0,14.181145130027053,-8.508687078016232,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5494,1.3063030242588476,1.2676416599932057,1.3449643885244895,2.0,2.3770306931052447,0.0,5.0,-3.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,1.0977755721263183,0.24923706811088664,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5229,1.384764327239634,1.3431227175115255,1.4264059369677424,1.7644641459244172,1.115459356654927,0.0,4.4111603648110425,-2.6466962188866257,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5059,0.7925060930129807,0.7650020507115717,0.8200101353143897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,1.5072805970547278,1.462280588019653,1.5522806060898027,6.071312026721533,0.0,0.0,15.178280066803833,-9.1069680400823,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4814,0.8279543426083263,0.7985869502918786,0.857321734924774,1.3122020848715386,1.9515003196778526,0.0,3.2805052121788467,-1.968303127307308,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4940,1.5130333769797237,1.4668489448915494,1.559217809067898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4675,0.8684032823867766,0.8379950092651276,0.8988115555084255,1.7545214841747812,0.0,0.0,4.3863037104369536,-2.631782226262172,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4804,1.6484981815247834,1.5967173840558349,1.700278978993732,0.8688150849042688,0.0,0.0,3.0,-1.3032226273564032,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4569,0.20483729650029303,0.19012902377987634,0.21954556922070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4721,1.110556926437446,1.0644164632877127,1.1566973895871793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2066,1.2244135572852741,1.1654806814772725,1.2833464330932758,0.06808087133503828,0.5491314381680777,11.146135988878545,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,2281,2.336612083029721,2.250062202146963,2.423161963912479,2.238734815867359,0.0,0.0,8.0,-3.3581022238010387,0.0,0.0,0.0
