year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.6267212373503203,0.6039685164038978,0.6494739582967427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5610,1.2887976061511688,1.2507920911702106,1.326803121132127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.6928346090121978,0.6677026932392628,0.7179665247851329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5351,1.3712066800449054,1.3302221054851835,1.4121912546046274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5172,0.7858849440347605,0.7587841594253022,0.8129857286442188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,1.4914116110022997,1.447116058653583,1.5357071633510164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4929,0.8140437222765933,0.7852602806075246,0.8428271639456619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5039,1.4881754936871479,1.4427625178863184,1.5335884694879773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4760,0.8528252541614163,0.8229239904371995,0.882726517885633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,1.6267164656442215,1.5757920846083517,1.6776408466800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4661,0.20215191973268448,0.18768697602584652,0.21661686343952244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4799,1.0974507046709243,1.0519401654651697,1.142961243876679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2103,1.205833985407241,1.1477838425060352,1.263884128308447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,female,2315,2.313674240315775,2.228078962327383,2.399269518304167,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4570,1.0023288684423122,0.9675178715852439,1.0371398652993804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4767,1.9050357621577678,1.8470968626396864,1.9629746616758492,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,male,1889,1.2305969251596245,1.1721498236835688,1.2890440266356802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,female,2083,2.1904752834873578,2.106637143022941,2.2743134239517744,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,West,male,4546,0.9431666071188526,0.9099659080899094,0.9763673061477958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4726,1.962187195937906,1.9005565696395768,2.0238178222362353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1819,1.420722423851327,1.3488107596496932,1.4926340880529607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,2010,2.32406501918923,2.23238863418766,2.4157414041907996,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,1.0476559316110015,1.0119446965424297,1.0833671666795732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
