year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.62672,0.57977,0.67367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5610,1.28880,1.21037,1.36722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,male,5231,0.69283,0.64097,0.74470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5351,1.37121,1.28663,1.45578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,male,5172,0.78588,0.72996,0.84181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5280,1.49141,1.40000,1.58282,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,West,male,4929,0.81404,0.75465,0.87344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5039,1.48818,1.39446,1.58189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,male,4760,0.85283,0.79112,0.91453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4901,1.62672,1.52163,1.73181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,male,4661,0.20215,0.17230,0.23200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4799,1.09745,1.00353,1.19137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2103,1.20583,1.08600,1.32567,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,female,2315,2.31367,2.13699,2.49036,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4570,1.00233,0.93049,1.07417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4767,1.90504,1.78547,2.02460,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,East,male,1889,1.23060,1.10994,1.35126,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,East,female,2083,2.19048,2.01741,2.36354,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,West,male,4546,0.94317,0.87465,1.01168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,female,4726,1.96219,1.83500,2.08937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,male,1819,1.42072,1.27226,1.56918,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,East,female,2010,2.32407,2.13481,2.51332,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,1.04766,0.97396,1.12135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,female,4933,2.11304,1.98353,2.24254,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,East,male,1752,1.16324,1.03055,1.29593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
