year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,56,0.14911578846115411,0.036863324158592545,0.26136825276371567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,633,1.9611145615037313,1.8222153834023727,2.1000137396050897,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,inadequately,2nd Quintile,145,0.6100305769883169,0.4790708482326861,0.7409903057439476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,3rd Quintile,37,0.5059183720067213,0.24836793195618628,0.7634688120572564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,2121,0.8133811829257345,0.7675967869645246,0.8591655788869443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,2nd Quintile,557,0.5817483597622143,0.4968620985858664,0.6666346209385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,3rd Quintile,185,0.395846417004962,0.2851635909072744,0.5065292431026496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,4th Quintile,44,0.2199271257778649,0.02515043047693355,0.4147038210787963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,2896,1.2641948841006243,1.2159449643972733,1.3124448038039753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,middle vocational,2nd Quintile,1422,0.9057949755556236,0.8429833003191898,0.9686066507920574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,3rd Quintile,620,0.49284450105390004,0.42539033129158865,0.5602986708162114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,4th Quintile,161,0.5417444427846347,0.40422373965703867,0.6792651459122308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,5th Quintile,71,1.3950963710565987,0.9268933379870101,1.8632994041261872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,1st Quintile,150,1.5481369618082355,1.3038198172265774,1.7924541063898936,0.0,0.0,1.5703938591630822,0.0,3.9259846479077054,0.0,0.0,0.0
1985,vocational + Abi,2nd Quintile,68,0.8503156461028328,0.4602798367614853,1.2403514554441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,3rd Quintile,41,0.4056764788651539,0.19255914321009665,0.6187938145202112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,238,1.770758919958716,1.559114798190286,1.9824030417271459,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,higher vocational,2nd Quintile,216,1.0431839235139015,0.8885501002650409,1.1978177467627622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher vocational,3rd Quintile,99,0.8047823697013621,0.5734620599495163,1.036102679453208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,4th Quintile,52,0.4468642984171868,0.26001223482530744,0.6337163620090661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,200,1.6301376241503638,1.4345708038204088,1.8257044444803188,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,higher education,2nd Quintile,224,1.6210386678471507,1.4274972612575103,1.814580074436791,0.0,0.0,2.558065170384444,0.0,6.39516292596111,0.0,0.0,0.0
1985,higher education,3rd Quintile,177,1.2014417833129931,1.0083904140303763,1.39449315259561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher education,4th Quintile,110,0.4956319281233883,0.27972733220015333,0.7115365240466233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,5th Quintile,43,0.5574290533182011,0.3394455560252376,0.7754125506111647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,1st Quintile,53,0.06140078803610105,0.017964998826506484,0.10483657724569562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
