year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,,,,,,,,,,,,
1984,Primary Level,2nd Quintile,,,,,,,,,,,,
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,39,0.95257,0.29258,1.61256,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,0.11906,-0.00868,0.24679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,2nd Quintile,31,0.02533,-0.10488,0.15554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,3rd Quintile,46,0.18714,-0.10012,0.47440,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,4th Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,5th Quintile,33,0.03266,-0.03037,0.09569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,1st Quintile,312,2.46427,1.99515,2.93339,0.00000,0.00000,4.00000,0.0,10.00000,,,
1985,Primary Level,2nd Quintile,183,1.40104,1.01742,1.78465,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Primary Level,3rd Quintile,154,1.12035,0.69041,1.55029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,4th Quintile,123,0.46099,0.18628,0.73570,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,5th Quintile,60,0.56944,0.18419,0.95468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,1st Quintile,849,0.94285,0.78188,1.10383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,2nd Quintile,717,0.82971,0.66182,0.99760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,3rd Quintile,665,0.54988,0.42009,0.67968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,4th Quintile,490,0.61417,0.41779,0.81056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,5th Quintile,340,0.34776,0.19196,0.50357,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,1st Quintile,851,1.27964,1.09394,1.46533,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Upper Secondary Level,2nd Quintile,1018,1.38192,1.21418,1.54967,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Upper Secondary Level,3rd Quintile,1061,1.16902,1.00185,1.33620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,4th Quintile,1160,0.93449,0.78789,1.08108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,5th Quintile,1084,0.60793,0.48308,0.73278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,51,1.70580,0.73433,2.67727,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,1.84725,0.91325,2.78126,0.00000,0.00000,2.14750,0.0,5.36875,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,51,1.74078,0.46353,3.01802,0.00000,0.00000,0.80813,0.0,2.02032,,,
