year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,50,0.024536480940020224,-0.003893926474747171,0.05296688835478762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,605,1.9869702944847916,1.8436104781476057,2.1303301108219777,0.654500132530803,1.938982883423498,0.0,1.6362503313270076,-0.9817501987962045,0.0,0.0,0.0
1985,inadequately,2. Quintil,161,0.6886844025706684,0.551645308242054,0.8257234968992828,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1985,inadequately,3. Quintil,47,0.5844569700865543,0.3715820312966185,0.7973319088764901,1.273152047908761,0.0,0.0,3.1828801197719025,-1.9097280718631415,0.0,0.0,0.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2024,0.8184850069931524,0.7712821451263694,0.8656878688599354,5.606032046746676,0.0,0.0,14.015080116866688,-8.409048070120013,0.0,0.0,0.0
1985,general elemantary,2. Quintil,622,0.5928101896915074,0.5139563612569473,0.6716640181260676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,general elemantary,3. Quintil,210,0.4194156733099572,0.3115172912275168,0.5273140553923976,0.0,0.0,9.221065036434945,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,4. Quintil,50,0.0332957238603501,0.007980945242105141,0.05861050247859506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2729,1.235187764292375,1.185905161880805,1.284470366703945,0.0,0.0,1.6753650792195296,0.0,0.0,0.0,0.0,0.0
