year,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.04422,147,3379,0.03729,0.05116
2003,1st Quintile,Often,0.05955,233,3379,0.05157,0.06753
2003,1st Quintile,Sometimes,0.08243,284,3379,0.07315,0.09170
2003,1st Quintile,Seldom,0.15363,521,3379,0.14147,0.16579
2003,1st Quintile,Never,0.66017,2194,3379,0.64419,0.67614
2003,2nd Quintile,Very often,0.04042,153,3827,0.03418,0.04666
2003,2nd Quintile,Often,0.07965,308,3827,0.07107,0.08823
2003,2nd Quintile,Sometimes,0.09285,365,3827,0.08365,0.10204
2003,2nd Quintile,Seldom,0.16194,623,3827,0.15027,0.17361
2003,2nd Quintile,Never,0.62514,2378,3827,0.60980,0.64048
2003,3rd Quintile,Very often,0.04712,183,4043,0.04059,0.05365
2003,3rd Quintile,Often,0.07283,298,4043,0.06482,0.08085
2003,3rd Quintile,Sometimes,0.10302,416,4043,0.09365,0.11239
2003,3rd Quintile,Seldom,0.16846,710,4043,0.15692,0.18000
2003,3rd Quintile,Never,0.60857,2436,4043,0.59352,0.62361
2003,4th Quintile,Very often,0.05291,247,4440,0.04633,0.05950
2003,4th Quintile,Often,0.07730,357,4440,0.06944,0.08516
2003,4th Quintile,Sometimes,0.11216,508,4440,0.10288,0.12144
2003,4th Quintile,Seldom,0.18264,846,4440,0.17127,0.19400
2003,4th Quintile,Never,0.57499,2482,4440,0.56045,0.58953
2003,5th Quintile,Very often,0.04684,309,6323,0.04163,0.05205
2003,5th Quintile,Often,0.09155,587,6323,0.08444,0.09866
2003,5th Quintile,Sometimes,0.11063,719,6323,0.10290,0.11837
2003,5th Quintile,Seldom,0.18408,1220,6323,0.17453,0.19363
2003,5th Quintile,Never,0.56689,3488,6323,0.55468,0.57911
2008,1st Quintile,Very often,0.04911,150,2944,0.04130,0.05692
2008,1st Quintile,Often,0.08704,239,2944,0.07685,0.09722
2008,1st Quintile,Sometimes,0.09131,264,2944,0.08091,0.10172
2008,1st Quintile,Seldom,0.13746,413,2944,0.12502,0.14990
2008,1st Quintile,Never,0.63508,1878,2944,0.61768,0.65247
2008,2nd Quintile,Very often,0.04783,167,3353,0.04060,0.05505
2008,2nd Quintile,Often,0.07567,264,3353,0.06671,0.08462
2008,2nd Quintile,Sometimes,0.08168,290,3353,0.07241,0.09096
2008,2nd Quintile,Seldom,0.16859,573,3353,0.15592,0.18127
2008,2nd Quintile,Never,0.62623,2059,3353,0.60985,0.64261
2008,3rd Quintile,Very often,0.05008,199,3796,0.04314,0.05702
2008,3rd Quintile,Often,0.08702,340,3796,0.07805,0.09599
2008,3rd Quintile,Sometimes,0.10780,393,3796,0.09794,0.11767
2008,3rd Quintile,Seldom,0.16487,643,3796,0.15306,0.17667
2008,3rd Quintile,Never,0.59023,2221,3796,0.57459,0.60588
2008,4th Quintile,Very often,0.04572,192,3857,0.03913,0.05232
2008,4th Quintile,Often,0.08844,344,3857,0.07948,0.09740
2008,4th Quintile,Sometimes,0.10384,413,3857,0.09421,0.11347
2008,4th Quintile,Seldom,0.19778,760,3857,0.18521,0.21035
2008,4th Quintile,Never,0.56422,2148,3857,0.54857,0.57987
2008,5th Quintile,Very often,0.05883,296,5235,0.05245,0.06520
2008,5th Quintile,Often,0.10024,527,5235,0.09211,0.10838
2008,5th Quintile,Sometimes,0.11532,623,5235,0.10667,0.12397
2008,5th Quintile,Seldom,0.19386,965,5235,0.18315,0.20457
2008,5th Quintile,Never,0.53175,2824,5235,0.51823,0.54527
2013,1st Quintile,Very often,0.05595,351,5071,0.04963,0.06228
2013,1st Quintile,Often,0.08697,514,5071,0.07922,0.09473
2013,1st Quintile,Sometimes,0.09264,496,5071,0.08466,0.10062
2013,1st Quintile,Seldom,0.15049,726,5071,0.14064,0.16033
2013,1st Quintile,Never,0.61395,2984,5071,0.60054,0.62735
2013,2nd Quintile,Very often,0.05096,339,5165,0.04496,0.05695
2013,2nd Quintile,Often,0.08325,538,5165,0.07571,0.09078
2013,2nd Quintile,Sometimes,0.10124,561,5165,0.09301,0.10947
2013,2nd Quintile,Seldom,0.17589,908,5165,0.16550,0.18627
2013,2nd Quintile,Never,0.58867,2819,5165,0.57525,0.60209
2013,3rd Quintile,Very often,0.05215,343,4842,0.04589,0.05841
2013,3rd Quintile,Often,0.09608,586,4842,0.08778,0.10438
2013,3rd Quintile,Sometimes,0.10120,531,4842,0.09270,0.10970
2013,3rd Quintile,Seldom,0.17118,834,4842,0.16057,0.18179
2013,3rd Quintile,Never,0.57939,2548,4842,0.56549,0.59330
2013,4th Quintile,Very often,0.05872,326,4813,0.05207,0.06536
2013,4th Quintile,Often,0.11200,590,4813,0.10309,0.12092
2013,4th Quintile,Sometimes,0.10548,566,4813,0.09681,0.11416
2013,4th Quintile,Seldom,0.19380,971,4813,0.18263,0.20497
2013,4th Quintile,Never,0.52999,2360,4813,0.51589,0.54409
2013,5th Quintile,Very often,0.05512,338,5460,0.04907,0.06118
2013,5th Quintile,Often,0.09949,614,5460,0.09155,0.10744
2013,5th Quintile,Sometimes,0.11651,690,5460,0.10800,0.12502
2013,5th Quintile,Seldom,0.21057,1113,5460,0.19975,0.22138
2013,5th Quintile,Never,0.51831,2705,5460,0.50505,0.53156
2018,1st Quintile,Very often,0.06540,363,4710,0.05834,0.07246
2018,1st Quintile,Often,0.09132,474,4710,0.08309,0.09955
2018,1st Quintile,Sometimes,0.09136,425,4710,0.08313,0.09959
2018,1st Quintile,Seldom,0.14568,639,4710,0.13561,0.15576
2018,1st Quintile,Never,0.60624,2809,4710,0.59228,0.62019
2018,2nd Quintile,Very often,0.06224,334,5096,0.05561,0.06888
2018,2nd Quintile,Often,0.09254,511,5096,0.08458,0.10050
2018,2nd Quintile,Sometimes,0.10305,531,5096,0.09470,0.11139
2018,2nd Quintile,Seldom,0.15678,770,5096,0.14680,0.16677
2018,2nd Quintile,Never,0.58539,2950,5096,0.57186,0.59891
2018,3rd Quintile,Very often,0.06004,332,4722,0.05326,0.06682
2018,3rd Quintile,Often,0.09613,528,4722,0.08772,0.10454
2018,3rd Quintile,Sometimes,0.10061,476,4722,0.09203,0.10919
2018,3rd Quintile,Seldom,0.17487,833,4722,0.16403,0.18570
2018,3rd Quintile,Never,0.56835,2553,4722,0.55422,0.58248
2018,4th Quintile,Very often,0.06678,348,4692,0.05964,0.07393
2018,4th Quintile,Often,0.10862,519,4692,0.09972,0.11753
2018,4th Quintile,Sometimes,0.12798,610,4692,0.11842,0.13754
2018,4th Quintile,Seldom,0.18867,866,4692,0.17748,0.19987
2018,4th Quintile,Never,0.50794,2349,4692,0.49363,0.52225
2018,5th Quintile,Very often,0.06880,345,5048,0.06182,0.07578
2018,5th Quintile,Often,0.09777,526,5048,0.08958,0.10597
2018,5th Quintile,Sometimes,0.13162,654,5048,0.12229,0.14095
2018,5th Quintile,Seldom,0.21110,1050,5048,0.19984,0.22236
2018,5th Quintile,Never,0.49071,2473,5048,0.47692,0.50450
