year,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,5.0,0.17464571220930233,22166,0.1696475358432374,0.17964388857536726
2003,4. Quintil,5.0,0.16256359011627908,22166,0.1577062337481356,0.16742094648442254
2003,5. Quintil,5.0,0.140625,22166,0.1360484835010528,0.1452015164989472
2003,2. Quintil,5.0,0.11173691860465117,22166,0.107589464792805,0.11588437241649734
2003,4. Quintil,4.0,0.051553415697674417,22166,0.04864237975445351,0.05446445164089532
2003,3. Quintil,4.0,0.05091751453488372,22166,0.04802351814922269,0.053811510920544744
2003,5. Quintil,4.0,0.045875726744186045,22166,0.04312145772025485,0.04862999576811724
2003,3. Quintil,3.0,0.030023619186046513,22166,0.027777025634538634,0.03227021273755439
2003,2. Quintil,4.0,0.029705668604651164,22166,0.027470636221922688,0.03194070098737964
2003,4. Quintil,3.0,0.028888081395348836,22166,0.026683092540747928,0.031093070249949745
2003,5. Quintil,3.0,0.028161337209302327,22166,0.025983446261954833,0.03033922815664982
2003,5. Quintil,2.0,0.02298328488372093,22166,0.021010546685308776,0.024956023082133082
2003,3. Quintil,2.0,0.02225654069767442,22166,0.020314520697070695,0.024198560698278145
2003,4. Quintil,2.0,0.020803052325581394,22166,0.01892412075728931,0.022681983893873478
2003,2. Quintil,3.0,0.017078488372093022,22166,0.015372812362877679,0.018784164381308366
2003,2. Quintil,2.0,0.014943677325581396,22166,0.0133464318041998,0.016540922846962992
2003,3. Quintil,1.0,0.013626453488372093,22166,0.012100207504355334,0.015152699472388852
2003,4. Quintil,1.0,0.013035973837209303,22166,0.011542715979699747,0.014529231694718859
2003,5. Quintil,1.0,0.011991279069767442,22166,0.010558347169744657,0.013424210969790228
2003,2. Quintil,1.0,0.008584665697674418,22166,0.007370153399994488,0.009799177995354348
2008,3. Quintil,5.0,0.16224527023505497,19571,0.15707998832140588,0.16741055214870407
2008,4. Quintil,5.0,0.1606295929535623,19571,0.15548514036504074,0.16577404554208386
2008,5. Quintil,5.0,0.16036899984364414,19571,0.155227924061213,0.16551007562607528
2008,2. Quintil,5.0,0.09683639964559337,19571,0.09269304514115449,0.10097975415003226
2008,5. Quintil,4.0,0.05284828269140564,19571,0.04971373574910096,0.05598282963371032
2008,4. Quintil,4.0,0.05097201229999479,19571,0.047890563453156926,0.054053461146832654
2008,3. Quintil,4.0,0.044874133527909525,19571,0.04197359990492593,0.04777466715089312
2008,5. Quintil,3.0,0.03288685047167353,19571,0.030388235437040355,0.0353854655063067
2008,4. Quintil,3.0,0.03002032626257362,19571,0.02762955193540576,0.03241110058974148
2008,5. Quintil,2.0,0.029290665554802732,19571,0.0269282364424442,0.03165309466716126
2008,3. Quintil,3.0,0.026476259967686454,19571,0.024226940435394025,0.028725579499978882
2008,2. Quintil,4.0,0.026111429613801012,19571,0.023877242603227225,0.0283456166243748
2008,4. Quintil,2.0,0.0232449054047011,19571,0.021133817599548233,0.025355993209853964
2008,3. Quintil,2.0,0.022932193672799292,19571,0.020835018463543888,0.025029368882054696
2008,5. Quintil,1.0,0.015427112107155886,19571,0.013700416369823509,0.017153807844488264
2008,4. Quintil,1.0,0.015270756241204983,19571,0.013552696532580698,0.016988815949829268
2008,2. Quintil,3.0,0.014019909313597749,19571,0.012372671747999192,0.015667146879196306
2008,2. Quintil,2.0,0.013915672069630479,19571,0.012274482742432381,0.015556861396828577
2008,3. Quintil,1.0,0.012195757544170531,19571,0.010657994578961742,0.01373352050937932
2008,2. Quintil,1.0,0.00943347057903789,19571,0.008079132350870892,0.010787808807204887
2013,5. Quintil,5.0,0.16205876552948137,31177,0.15796821318749496,0.16614931787146778
2013,4. Quintil,5.0,0.15361861565766122,31177,0.14961600004729533,0.1576212312680271
2013,3. Quintil,5.0,0.13322816012620786,31177,0.12945600693410048,0.13700031331831525
2013,2. Quintil,5.0,0.08029974364030763,31177,0.07728313380256228,0.08331635347805298
2013,5. Quintil,4.0,0.0644448826661408,31177,0.0617192469101763,0.06717051842210531
2013,4. Quintil,4.0,0.05352001577598107,31177,0.05102166886152442,0.056018362690437716
2013,3. Quintil,4.0,0.04172746992703609,31177,0.03950776903956513,0.04394717081450705
2013,5. Quintil,3.0,0.04014987182015382,31177,0.03797074400088617,0.042328999639421466
2013,5. Quintil,2.0,0.0374285150857819,31177,0.03532155307761128,0.03953547709395252
2013,4. Quintil,2.0,0.034667718398737925,31177,0.03263704558414866,0.036698391213327186
2013,4. Quintil,3.0,0.03163084204298955,31177,0.029688101690144783,0.033573582395834314
2013,3. Quintil,3.0,0.027253007296391244,31177,0.025445641436143997,0.02906037315663849
2013,3. Quintil,2.0,0.02618812857424571,31177,0.024415455392619505,0.027960801755871918
2013,5. Quintil,1.0,0.020587655294813646,31177,0.019011405145377087,0.022163905444250204
2013,2. Quintil,4.0,0.019838296194044567,31177,0.018290406673587094,0.02138618571450204
2013,4. Quintil,1.0,0.019246696903963714,31177,0.017721601883190764,0.020771791924736663
2013,3. Quintil,1.0,0.018024058371129956,31177,0.016547278968776932,0.01950083777348298
2013,2. Quintil,2.0,0.013803983435219878,31177,0.01250882545270126,0.015099141417738497
2013,2. Quintil,3.0,0.013212384145139026,31177,0.011944903456361781,0.014479864833916271
2013,2. Quintil,1.0,0.009071189114573063,31177,0.00801876146795267,0.010123616761193456
2018,5. Quintil,5.0,0.22527537140841206,29779,0.22053042234252065,0.23002032047430346
2018,4. Quintil,5.0,0.16095017835443534,29779,0.15677629197784204,0.16512406473102864
2018,3. Quintil,5.0,0.09874171925835915,29779,0.0953534649995978,0.10212997351712048
2018,5. Quintil,4.0,0.08176864881815687,29779,0.07865642741166044,0.08488087022465331
2018,2. Quintil,5.0,0.06463878326996197,29779,0.06184599969105514,0.0674315668488688
2018,5. Quintil,3.0,0.05166398808357179,29779,0.04914992540144661,0.05417805076569697
2018,4. Quintil,4.0,0.047430520167770766,29779,0.045016292117304645,0.04984474821823689
2018,5. Quintil,2.0,0.04688173728979656,29779,0.044480825188957844,0.04928264939063528
2018,4. Quintil,3.0,0.031515816706518755,29779,0.02953149736422962,0.03350013604880789
2018,5. Quintil,1.0,0.03131982282152797,29779,0.029341483099578302,0.03329816254347763
2018,4. Quintil,2.0,0.029359883971620086,29779,0.027442507904292063,0.03127726003894811
2018,3. Quintil,4.0,0.026067186703774843,29779,0.02425746165820618,0.027876911749343505
2018,4. Quintil,1.0,0.01877621418211752,29779,0.01723455254500425,0.020317875819230787
2018,3. Quintil,3.0,0.017482654541178314,29779,0.01599406549959596,0.01897124358276067
2018,3. Quintil,2.0,0.017286660656187527,29779,0.01580629161063137,0.018767029701743685
2018,3. Quintil,1.0,0.012778801301399396,29779,0.011503087331503119,0.014054515271295673
2018,2. Quintil,4.0,0.012739602524401239,29779,0.011465821386066858,0.014013383662735619
2018,2. Quintil,2.0,0.009329308925561523,29779,0.00823738995594086,0.010421227895182185
2018,2. Quintil,3.0,0.009015718709576261,29779,0.007942138304804032,0.01008929911434849
2018,2. Quintil,1.0,0.006977382305672063,29779,0.006031957818949745,0.00792280679239438
