year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.04621,149,22012,0.04610,0.04633
2003,1st Quintile,Often,0.06131,235,22012,0.06118,0.06144
2003,1st Quintile,Sometimes,0.08756,294,22012,0.08740,0.08771
2003,1st Quintile,Seldom,0.15338,517,22012,0.15318,0.15357
2003,1st Quintile,Never,0.65155,2172,22012,0.65129,0.65181
2003,2nd Quintile,Very often,0.03884,152,22012,0.03873,0.03894
2003,2nd Quintile,Often,0.07932,313,22012,0.07918,0.07947
2003,2nd Quintile,Sometimes,0.09076,359,22012,0.09060,0.09092
2003,2nd Quintile,Seldom,0.16177,620,22012,0.16157,0.16197
2003,2nd Quintile,Never,0.62931,2396,22012,0.62904,0.62957
2003,3rd Quintile,Very often,0.04511,189,22012,0.04500,0.04522
2003,3rd Quintile,Often,0.06675,281,22012,0.06662,0.06688
2003,3rd Quintile,Sometimes,0.09909,418,22012,0.09893,0.09925
2003,3rd Quintile,Seldom,0.17249,729,22012,0.17229,0.17269
2003,3rd Quintile,Never,0.61656,2484,22012,0.61630,0.61682
2003,4th Quintile,Very often,0.05526,247,22012,0.05514,0.05538
2003,4th Quintile,Often,0.08025,369,22012,0.08011,0.08040
2003,4th Quintile,Sometimes,0.11530,505,22012,0.11513,0.11547
2003,4th Quintile,Seldom,0.17879,827,22012,0.17859,0.17899
2003,4th Quintile,Never,0.57039,2457,22012,0.57013,0.57065
2003,5th Quintile,Very often,0.04615,302,22012,0.04605,0.04626
2003,5th Quintile,Often,0.09324,585,22012,0.09309,0.09339
2003,5th Quintile,Sometimes,0.10870,716,22012,0.10854,0.10886
2003,5th Quintile,Seldom,0.18459,1227,22012,0.18439,0.18479
2003,5th Quintile,Never,0.56731,3469,22012,0.56706,0.56757
2008,1st Quintile,Very often,0.04807,151,19185,0.04795,0.04818
2008,1st Quintile,Often,0.08765,245,19185,0.08750,0.08781
2008,1st Quintile,Sometimes,0.09127,269,19185,0.09112,0.09143
2008,1st Quintile,Seldom,0.13447,424,19185,0.13428,0.13466
2008,1st Quintile,Never,0.63853,1898,19185,0.63827,0.63880
2008,2nd Quintile,Very often,0.05376,173,19185,0.05364,0.05389
2008,2nd Quintile,Often,0.07963,270,19185,0.07948,0.07978
2008,2nd Quintile,Sometimes,0.07889,284,19185,0.07874,0.07903
2008,2nd Quintile,Seldom,0.16698,562,19185,0.16677,0.16718
2008,2nd Quintile,Never,0.62074,2044,19185,0.62048,0.62101
