year,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Nie,0.6497595102754701,27727,0.6441443245122181,0.655374696038722
2003,1st Quintile,Selten,0.15216440752076957,27727,0.14793658262245368,0.15639223241908545
2003,1st Quintile,Manchmal,0.08613904678618277,27727,0.08283653237305966,0.08944156119930588
2003,1st Quintile,Oft,0.0695233930913861,27727,0.06652959270906268,0.07251719347370951
2003,1st Quintile,Sehr oft,0.04241364232619152,27727,0.04004146915347002,0.04478581549891302
2003,2nd Quintile,Nie,0.6295497438662713,27727,0.6238653441953785,0.635234143537164
2003,2nd Quintile,Selten,0.15772445403073604,27727,0.15343421744121372,0.16201469062025836
2003,2nd Quintile,Manchmal,0.09086007009975734,27727,0.08747703479345234,0.09424310540606234
2003,2nd Quintile,Oft,0.08007549204637368,27727,0.07688078872900768,0.08327019536373968
2003,2nd Quintile,Sehr oft,0.04179023995686169,27727,0.03943479826641215,0.044145681647311225
2003,3rd Quintile,Nie,0.6129365571399049,27727,0.6072032729438237,0.6186698413359861
2003,3rd Quintile,Selten,0.17482951022938623,27727,0.17035872461685336,0.1793002958419191
2003,3rd Quintile,Manchmal,0.09878073982227734,27727,0.09526872775331471,0.10229275189123996
2003,3rd Quintile,Oft,0.069435833849969,27727,0.06644377852105597,0.07242788917888203
2003,3rd Quintile,Sehr oft,0.04401735895846249,27727,0.041602778819849646,0.04643193909707533
2003,4th Quintile,Nie,0.5593286494925839,27727,0.5534848464406574,0.5651724525445103
2003,4th Quintile,Selten,0.18989071038251365,27727,0.1852740460840874,0.1945073746809399
2003,4th Quintile,Manchmal,0.11436377829820453,27727,0.11061770248099767,0.11810985411541139
2003,4th Quintile,Oft,0.08294301327088212,27727,0.07969668303593878,0.08618934350582545
2003,4th Quintile,Sehr oft,0.053473848555815766,27727,0.050825704175096624,0.05612199293653491
2003,5th Quintile,Nie,0.5498685363716038,27727,0.5440125002023121,0.5557245725408956
2003,5th Quintile,Selten,0.1922874671340929,27727,0.1876486363517729,0.1969262979164129
2003,5th Quintile,Manchmal,0.11568799298860649,27727,0.11192310955405585,0.11945287642315713
2003,5th Quintile,Oft,0.09290096406660824,27727,0.08948398676977622,0.09631794136344025
2003,5th Quintile,Sehr oft,0.049255039439088516,27727,0.04670784568125216,0.051802233196924875
2008,1st Quintile,Nie,0.6446945337620579,23673,0.6385976577836702,0.6507914097404456
2008,1st Quintile,Selten,0.13719185423365488,23673,0.13280906381487192,0.14157464465243783
2008,1st Quintile,Manchmal,0.08145766345123258,23673,0.07797312721110028,0.08494219969136488
2008,1st Quintile,Oft,0.07717041800643087,23673,0.07377091364650079,0.08056992236636096
2008,1st Quintile,Sehr oft,0.0594855305466238,23673,0.05647240080199946,0.062498660291248134
2008,2nd Quintile,Nie,0.6283185840707964,23673,0.6221624963680814,0.6344746717735115
2008,2nd Quintile,Selten,0.15855457227138642,23673,0.15390158585225447,0.16320755869051837
2008,2nd Quintile,Manchmal,0.0881268436578171,23673,0.08451565027636411,0.0917380370392701
2008,2nd Quintile,Oft,0.08148967551622419,23673,0.07800451538116128,0.08497483565128709
2008,2nd Quintile,Sehr oft,0.043510324483775814,23673,0.04091156715775762,0.046109081809794006
2008,3rd Quintile,Nie,0.5971223021582733,23673,0.5908742063305392,0.6033703979860074
2008,3rd Quintile,Selten,0.16829393627954778,23673,0.1635279960618356,0.17305987649725996
2008,3rd Quintile,Manchmal,0.09712230215827339,23673,0.09335002695165334,0.10089457736489343
2008,3rd Quintile,Oft,0.08530318602261049,23673,0.08174481989460514,0.08886155215061584
2008,3rd Quintile,Sehr oft,0.052158273381294966,23673,0.049325845000935745,0.05499070176165419
2008,4th Quintile,Nie,0.5655299917830732,23673,0.5592155182929935,0.5718444652731528
2008,4th Quintile,Selten,0.18631881676253081,23673,0.18135877974762754,0.1912788537774341
2008,4th Quintile,Manchmal,0.10825801150369761,23673,0.1042999817621342,0.11221604124526102
2008,4th Quintile,Oft,0.08792111750205424,23673,0.08431373476784948,0.091528500236259
2008,4th Quintile,Sehr oft,0.051972062448644205,23673,0.04914441691814892,0.05479970797913949
2008,5th Quintile,Nie,0.5378697213198838,23673,0.5315186033025144,0.5442208393372531
2008,5th Quintile,Selten,0.18909215250470165,23673,0.1841038598284621,0.1940804451809412
2008,5th Quintile,Manchmal,0.11762694477688494,23673,0.11352292968086966,0.12173095987290022
2008,5th Quintile,Oft,0.10087194392203795,23673,0.09703553058454052,0.10470835725953538
2008,5th Quintile,Sehr oft,0.054539237476491705,23673,0.0516465220733918,0.05743195287959161
2013,1st Quintile,Nie,0.5988449577965349,44486,0.5942902793814206,0.6033996362116492
2013,1st Quintile,Selten,0.13282985339848957,44486,0.1296759789661856,0.13598372783079354
2013,1st Quintile,Manchmal,0.10039982230119947,44486,0.09760704934107332,0.10319259526132561
2013,1st Quintile,Oft,0.09995557529986672,44486,0.09716829992963881,0.10274285067009463
2013,1st Quintile,Sehr oft,0.06796979120390938,44486,0.06563086050059187,0.07030872190722688
2013,2nd Quintile,Nie,0.5764479824320615,44486,0.5718562366919638,0.5810397281721592
2013,2nd Quintile,Selten,0.15371946198188308,44486,0.15036775536140115,0.157071168602365
2013,2nd Quintile,Oft,0.10238814164150425,44486,0.09957096866638658,0.10520531461662193
2013,2nd Quintile,Manchmal,0.09799615701345045,44486,0.09523333371959171,0.10075898030730919
2013,2nd Quintile,Sehr oft,0.06944825693110074,44486,0.06708590100749216,0.07181061285470931
2013,3rd Quintile,Nie,0.540986790986791,44486,0.5363560518676276,0.5456175301059545
2013,3rd Quintile,Selten,0.17365967365967366,44486,0.17013942488048464,0.17717992243886269
2013,3rd Quintile,Manchmal,0.11285936285936286,44486,0.10991894246452376,0.11579978325420197
2013,3rd Quintile,Oft,0.10644910644910645,44486,0.10358311394982467,0.10931509894838823
2013,3rd Quintile,Sehr oft,0.06604506604506605,44486,0.06373710995245935,0.06835302213767275
2013,4th Quintile,Nie,0.513551621494595,44486,0.5089069519022169,0.5181962910869731
2013,4th Quintile,Selten,0.18533604887983707,44486,0.18172516441919062,0.1889469333404835
2013,4th Quintile,Oft,0.11984960050133166,44486,0.11683144832567571,0.1228677526769876
2013,4th Quintile,Manchmal,0.10966630111232963,44486,0.10676256332524574,0.11257003889941351
2013,4th Quintile,Sehr oft,0.07159642801190663,44486,0.06920058436911218,0.07399227165470108
2013,5th Quintile,Nie,0.492622020431328,44486,0.4879761498190452,0.49726789104361085
2013,5th Quintile,Selten,0.20380880312775887,44486,0.20006541768073338,0.20755218857478436
2013,5th Quintile,Manchmal,0.12384916130659604,44486,0.1207880412133872,0.12691028139980487
2013,5th Quintile,Oft,0.11741707655442048,44486,0.11442558497772556,0.12040856813111539
2013,5th Quintile,Sehr oft,0.062302938579896584,44486,0.060056834195249494,0.06454904296454368
2018,1st Quintile,Nie,0.6088270858524788,43121,0.604220883319222,0.6134332883857356
2018,1st Quintile,Selten,0.13422007255139057,43121,0.13100253110121354,0.1374376140015676
2018,1st Quintile,Oft,0.0912938331318017,43121,0.08857524060848086,0.09401242565512254
2018,1st Quintile,Manchmal,0.09008464328899637,43121,0.08738231854187203,0.09278696803612071
2018,1st Quintile,Sehr oft,0.07557436517533253,43121,0.07307956995441053,0.07806916039625453
2018,2nd Quintile,Nie,0.5866346538615446,43121,0.5819866920706488,0.5912826156524403
2018,2nd Quintile,Selten,0.14085634253701482,43121,0.1375728747700736,0.14413981030395603
2018,2nd Quintile,Oft,0.10084033613445378,43121,0.09799818472753519,0.10368248754137238
2018,2nd Quintile,Manchmal,0.09083633453381353,43121,0.08812387982410227,0.09354878924352478
2018,2nd Quintile,Sehr oft,0.08083233293317327,43121,0.07825955924447783,0.0834051066218687
2018,3rd Quintile,Nie,0.5875820292781424,43121,0.5829356495239075,0.5922284090323773
2018,3rd Quintile,Selten,0.1453811206461383,43121,0.1420541274950272,0.14870811379724944
2018,3rd Quintile,Manchmal,0.10701665825340737,43121,0.10409883466557768,0.10993448184123705
2018,3rd Quintile,Oft,0.09793033821302373,43121,0.09512496707166135,0.10073570935438611
2018,3rd Quintile,Sehr oft,0.06208985360928824,43121,0.05981212176041664,0.06436758545815983
2018,4th Quintile,Nie,0.5432897019397571,43121,0.5385880789842302,0.547991324895284
2018,4th Quintile,Selten,0.1706355464437786,43121,0.16708480440441262,0.17418628848314457
2018,4th Quintile,Oft,0.11386216685065446,43121,0.11086402607433363,0.1168603076269753
2018,4th Quintile,Manchmal,0.10124586027440467,43121,0.09839864208965356,0.10409307845915579
2018,4th Quintile,Sehr oft,0.07096672449140515,43121,0.06854315947733443,0.07339028950547587
2018,5th Quintile,Nie,0.49811551390445147,43121,0.493396203109891,0.502834824699012
2018,5th Quintile,Selten,0.19629214627686667,43121,0.1925431740129866,0.20004111854074674
2018,5th Quintile,Manchmal,0.1279413262707548,43121,0.12478857335017443,0.13109407919133517
2018,5th Quintile,Oft,0.10644799837017418,43121,0.10353701097322648,0.10935898576712189
2018,5th Quintile,Sehr oft,0.07120301517775288,43121,0.06877572750517343,0.07363030285033233
