year,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Nie,0.13926329394387002,27727,0.13518800765213496,0.14333858023560508
2003,3. Quintil,Nie,0.13575516986706057,27727,0.13172334913191208,0.13978699060220906
2003,4. Quintil,Nie,0.12975443131462333,27727,0.12579906564566642,0.13370979698358024
2003,2. Quintil,Nie,0.11096750369276219,27727,0.10727040234283886,0.11466460504268552
2003,1. Quintil,Nie,0.07463995568685376,27727,0.07154648725655365,0.07773342411715388
2003,5. Quintil,Selten,0.04883677991137371,27727,0.04629986638096133,0.05137369344178609
2003,4. Quintil,Selten,0.044682422451994094,27727,0.04225051597362837,0.04711432893035982
2003,3. Quintil,Selten,0.03882016248153619,27727,0.0365464495562873,0.04109387540678508
2003,5. Quintil,Manchmal,0.028988183161004433,27727,0.02701336375581318,0.030963002566195684
2003,2. Quintil,Selten,0.026957163958641065,27727,0.025050791698249624,0.028863536219032506
2003,4. Quintil,Manchmal,0.026403249630723782,27727,0.02451602811637452,0.028290471145073045
2003,5. Quintil,Oft,0.023725997045790252,27727,0.021934555142519848,0.025517438949060656
2003,3. Quintil,Manchmal,0.022433530280649927,27727,0.020690413074632843,0.02417664748666701
2003,4. Quintil,Oft,0.019156203840472674,27727,0.017542739840498735,0.020769667840446614
2003,1. Quintil,Selten,0.018371491875923192,27727,0.01679078834302239,0.019952195408823994
2003,2. Quintil,Manchmal,0.01587887740029542,27727,0.014407450116630763,0.01735030468396008
2003,3. Quintil,Oft,0.01546344165435746,27727,0.014011083813215485,0.016915799495499435
2003,2. Quintil,Oft,0.014170974889217135,27727,0.01277972451323745,0.01556222526519682
2003,5. Quintil,Sehr oft,0.012740029542097488,27727,0.011419933247926834,0.014060125836268143
2003,4. Quintil,Sehr oft,0.012647710487444608,27727,0.011332344351296257,0.01396307662359296
2003,1. Quintil,Manchmal,0.010524372230428361,27727,0.00932320000685841,0.011725544453998312
2003,3. Quintil,Sehr oft,0.009370384047267356,27727,0.008236316352137452,0.01050445174239726
2003,1. Quintil,Oft,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,2. Quintil,Sehr oft,0.007247045790251108,27727,0.006248643136025576,0.00824544844447664
2003,1. Quintil,Sehr oft,0.00507754800590842,27727,0.004240931815347703,0.0059141641964691365
2008,5. Quintil,Nie,0.15437535831552615,23673,0.14977271599322448,0.15897800063782783
2008,4. Quintil,Nie,0.13774951790274664,23673,0.13335924831712034,0.14213978748837294
2008,3. Quintil,Nie,0.12456350654088706,23673,0.12035684899721602,0.1287701640845581
2008,2. Quintil,Nie,0.09381351957054256,23673,0.09009927132945275,0.09752776781163236
2008,1. Quintil,Nie,0.0695783603481524,23673,0.06633715595645562,0.07281956473984919
2008,5. Quintil,Selten,0.05420336686298014,23673,0.05131906018142528,0.057087673544535006
2008,4. Quintil,Selten,0.045343201125762234,23673,0.04269281502237526,0.047993587229149204
2008,3. Quintil,Selten,0.03512795121696982,23673,0.03278269284160109,0.037473209592338554
2008,5. Quintil,Manchmal,0.03439829050919894,23673,0.03207663988404784,0.03671994113435004
2008,5. Quintil,Oft,0.029238546932819097,23673,0.027092379616914488,0.0313847142487237
2008,4. Quintil,Manchmal,0.026111429613801012,23673,0.024080011213362475,0.02814284801423955
2008,2. Quintil,Selten,0.025277531662062855,23673,0.023277958761096198,0.027277104563029512
2008,4. Quintil,Oft,0.021733465367175693,23673,0.019875992363231062,0.023590938371120324
2008,3. Quintil,Manchmal,0.01996143221973211,23673,0.018179681860648188,0.02174318257881603
2008,3. Quintil,Oft,0.0170949080106322,23673,0.015443636078805735,0.01874617994245866
2008,5. Quintil,Sehr oft,0.016417365924844947,23673,0.014798590555980205,0.01803614129370969
2008,1. Quintil,Selten,0.014853807265335904,23673,0.013312821396478828,0.01639479313419298
2008,2. Quintil,Manchmal,0.014124146557565017,23673,0.012620929674314722,0.015627363440815313
2008,2. Quintil,Oft,0.013133892739875957,23673,0.011683601339242629,0.014584184140509285
2008,4. Quintil,Sehr oft,0.012560587898055975,23673,0.01114189094981946,0.013979284846292489
2008,3. Quintil,Sehr oft,0.01042372439672695,23673,0.009129929243758607,0.011717519549695294
2008,1. Quintil,Manchmal,0.008808047115234273,23673,0.007617769899034841,0.009998324331433705
2008,1. Quintil,Oft,0.008182623651430656,23673,0.007035020936244782,0.009330226366616531
2008,2. Quintil,Sehr oft,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,1. Quintil,Sehr oft,0.006149997394068901,23673,0.005154070845046113,0.007145923943091688
2013,5. Quintil,Nie,0.14782677289579554,44486,0.1445285129281229,0.15112503286346818
2013,4. Quintil,Nie,0.1238463358838842,44486,0.12078524577247113,0.12690742599529728
2013,3. Quintil,Nie,0.11213220793563146,44486,0.10920007449910114,0.11506434137216177
2013,2. Quintil,Nie,0.08909836712155873,44486,0.08645099491345305,0.09174573932966441
2013,5. Quintil,Selten,0.060582156661670744,44486,0.05836525637309893,0.06279905695024256
2013,1. Quintil,Nie,0.056283032263153746,44486,0.05414135503999088,0.05842470948631661
2013,4. Quintil,Selten,0.04622544766111856,44486,0.04427422055332806,0.04817667476890906
2013,5. Quintil,Manchmal,0.037114459256921986,44486,0.035357736230531504,0.03887118228331247
2013,3. Quintil,Selten,0.035970655517867,44486,0.03424018702788788,0.03770112400784613
2013,5. Quintil,Oft,0.03490573479529857,44486,0.03320013296876889,0.03661133662182825
2013,4. Quintil,Oft,0.030093870789618993,44486,0.028506244541380885,0.0316814970378571
2013,4. Quintil,Manchmal,0.02650469353948095,44486,0.025011992906008588,0.02799739417295331
2013,2. Quintil,Selten,0.023664904945965133,44486,0.022252379679096428,0.02507743021283384
2013,3. Quintil,Manchmal,0.023073282322316004,44486,0.021678102854851583,0.024468461789780425
2013,3. Quintil,Oft,0.022481659698666875,44486,0.02110406635821667,0.02385925303911708
2013,5. Quintil,Sehr oft,0.019444663563934685,44486,0.01816150400665747,0.020727823121211898
2013,4. Quintil,Sehr oft,0.017157056085824723,44486,0.01595033239196686,0.018363779779682586
2013,2. Quintil,Manchmal,0.016131576871499565,44486,0.014960861515988952,0.01730229222701018
2013,2. Quintil,Oft,0.015106097657174411,44486,0.013972614004780363,0.016239581309568457
2013,1. Quintil,Selten,0.013094580736767374,44486,0.01203818179292902,0.014150979680605729
2013,3. Quintil,Sehr oft,0.0130551392285241,44486,0.012000311369395184,0.014109967087653014
2013,2. Quintil,Sehr oft,0.010412558176224659,44486,0.009469257380693425,0.011355858971755893
2013,1. Quintil,Oft,0.009505403486629328,44486,0.008603716657074663,0.010407090316183993
2013,1. Quintil,Manchmal,0.009426520470142778,44486,0.008528547119238228,0.010324493821047328
2013,1. Quintil,Sehr oft,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2018,5. Quintil,Nie,0.1901587923936483,43121,0.18645480243606577,0.19386278235123083
2018,4. Quintil,Nie,0.1419721623211135,43121,0.13867785624691853,0.1452664683953085
2018,3. Quintil,Nie,0.10037247598510096,43121,0.09753618786932461,0.10320876410087731
2018,5. Quintil,Selten,0.07351499705940012,43121,0.07105168842907733,0.07597830568972291
2018,2. Quintil,Nie,0.06794746128210155,43121,0.06557216125486777,0.07032276130933533
2018,1. Quintil,Nie,0.04920603803175848,43121,0.04716446901594607,0.051247607047570885
2018,5. Quintil,Manchmal,0.047402470103901195,43121,0.04539676596147744,0.04940817424632495
2018,4. Quintil,Selten,0.04418741423250343,43121,0.0422476572406637,0.04612717122434316
2018,5. Quintil,Oft,0.03948245442070182,43121,0.037644366072603644,0.0413205427688
2018,4. Quintil,Oft,0.029876494804940208,43121,0.02826959057188396,0.031483399037996455
2018,4. Quintil,Manchmal,0.027445598902176044,43121,0.02590352578125207,0.028987672023100017
2018,5. Quintil,Sehr oft,0.026622230935110763,43121,0.025102822286063385,0.02814163958415814
2018,3. Quintil,Selten,0.02423054303077828,43121,0.022779210790110232,0.025681875271446327
2018,4. Quintil,Sehr oft,0.018663007253479708,43121,0.017385652415900895,0.01994036209105852
2018,3. Quintil,Manchmal,0.017212311311507546,43121,0.01598469935582455,0.018439923267190544
2018,3. Quintil,Oft,0.016271319349147224,43121,0.015077164323868927,0.01746547437442552
2018,2. Quintil,Selten,0.015722407371103704,43121,0.014548240071936364,0.016896574670271045
2018,3. Quintil,Sehr oft,0.010899823564007058,43121,0.009919788683151269,0.011879858444862846
2018,2. Quintil,Oft,0.010546951578121936,43121,0.009582739136756824,0.011511164019487048
2018,2. Quintil,Manchmal,0.010311703587531857,43121,0.00935819175442515,0.011265215420638564
2018,1. Quintil,Selten,0.010272495589100176,43121,0.009320779391294201,0.011224211786906151
2018,2. Quintil,Sehr oft,0.007684767692609292,43121,0.006860531159383793,0.008509004225834792
2018,1. Quintil,Manchmal,0.007331895706724172,43121,0.006526662210186213,0.008137129203262131
2018,1. Quintil,Oft,0.006665359733385611,43121,0.005897342002381951,0.007433377464389271
2018,1. Quintil,Sehr oft,0.00599882376004705,43121,0.005269973756762157,0.006727673763331943
