year,pld0045,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,0.26176470588235295,27727,0.2565903347279637,0.2669390770367422
2003,Very often,4th Quintile,0.24705882352941178,27727,0.2419820786576248,0.2521355684011988
2003,Very often,3rd Quintile,0.23137254901960785,27727,0.22640870082656647,0.23633639721264924
2003,Very often,2nd Quintile,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Very often,1st Quintile,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Often,5th Quintile,0.28391528334287347,27727,0.27860789069790365,0.2892226759878433
2003,Often,4th Quintile,0.23812249570692615,27727,0.23310892183698043,0.24313606957687187
2003,Often,3rd Quintile,0.1986262163709216,27727,0.19393008237334022,0.20332235036850296
2003,Often,2nd Quintile,0.180881511161992,27727,0.17635070916400322,0.18541231315998077
2003,Often,1st Quintile,0.09845449341728678,27727,0.09494765118794986,0.1019613356466237
2003,Sometimes,5th Quintile,0.2732506643046944,27727,0.26800527694805504,0.2784960516613338
2003,Sometimes,4th Quintile,0.24933569530558017,27727,0.24424332776469856,0.25442806284646174
2003,Sometimes,3rd Quintile,0.2201062887511072,27727,0.2152294481057231,0.2249831293964913
2003,Sometimes,2nd Quintile,0.162533215234721,27727,0.15819051863053224,0.16687591183890976
2003,Sometimes,1st Quintile,0.09477413640389726,27727,0.0913264478664688,0.09822182494132571
2003,Seldom,5th Quintile,0.2668225513120291,27727,0.2616163561343868,0.2720287464896714
2003,Seldom,4th Quintile,0.24733697064172513,27727,0.24225830711400712,0.2524156341694432
2003,Seldom,3rd Quintile,0.22369446609508964,27727,0.21878935789977377,0.2285995742904055
2003,Seldom,2nd Quintile,0.1639386853728241,27727,0.15958091423099122,0.168296456514657
2003,Seldom,1st Quintile,0.09820732657833203,27727,0.09470440894295594,0.10171024421370813
2003,Never,5th Quintile,0.2311962470680219,27727,0.2262337213839607,0.23615877275208308
2003,Never,3rd Quintile,0.23049257232212667,27727,0.22553533734165998,0.23544980730259335
2003,Never,4th Quintile,0.21626270523846755,27727,0.21141673544679138,0.22110867503014373
2003,Never,2nd Quintile,0.1980453479280688,27727,0.19335438653896198,0.20273630931717562
2003,Never,1st Quintile,0.12400312744331508,27727,0.12012365896703961,0.12788259591959056
2008,Very often,5th Quintile,0.3047808764940239,23673,0.29891700918809105,0.31064474379995677
2008,Very often,4th Quintile,0.2400398406374502,23673,0.23459899380890017,0.24548068746600024
2008,Very often,3rd Quintile,0.20717131474103587,23673,0.2020085312714056,0.21233409821066612
2008,Very often,2nd Quintile,0.13545816733067728,23673,0.13109878433071626,0.1398175503306383
2008,Very often,1st Quintile,0.11254980079681275,23673,0.10852380067904302,0.11657580091458247
2008,Often,5th Quintile,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,Often,4th Quintile,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Often,3rd Quintile,0.19591836734693877,23673,0.19086225087525946,0.20097448381861807
2008,Often,2nd Quintile,0.14110787172011663,23673,0.1366730684985723,0.14554267494166095
2008,Often,1st Quintile,0.09154518950437318,23673,0.08787153042426796,0.0952188485844784
2008,Sometimes,5th Quintile,0.32610887096774194,23673,0.320137066237545,0.33208067569793887
2008,Sometimes,4th Quintile,0.26360887096774194,23673,0.2579962759438069,0.26922146599167696
2008,Sometimes,3rd Quintile,0.20362903225806453,23673,0.19849915492211295,0.2087589095940161
2008,Sometimes,2nd Quintile,0.12046370967741936,23673,0.11631718341274144,0.12461023594209727
2008,Sometimes,1st Quintile,0.08618951612903226,23673,0.08261444479538765,0.08976458746267688
2008,Seldom,5th Quintile,0.3094812164579606,23673,0.30359231457675345,0.3153701183391678
2008,Seldom,4th Quintile,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Seldom,3rd Quintile,0.2009540846750149,23673,0.19584946124758806,0.20605870810244176
2008,Seldom,2nd Quintile,0.13864042933810375,23673,0.13423826134943093,0.14304259732677657
2008,Seldom,1st Quintile,0.08169350029815146,23673,0.07820437148112577,0.08518262911517716
2008,Never,5th Quintile,0.2651392632524708,23673,0.25951625181589966,0.2707622746890419
2008,Never,4th Quintile,0.24123989218328842,23673,0.2357897701085829,0.24669001425799394
2008,Never,3rd Quintile,0.21455525606469003,23673,0.20932579636768414,0.21978471576169592
2008,Never,2nd Quintile,0.16217430368373764,23673,0.15747863678515275,0.16686997058232253
2008,Never,1st Quintile,0.11689128481581312,23673,0.11279841836662921,0.12098415126499704
2013,Very often,5th Quintile,0.27342368886269885,44486,0.26928175577303953,0.2775656219523582
2013,Very often,4th Quintile,0.2610489098408957,44486,0.25696747204761117,0.2651303476341802
2013,Very often,3rd Quintile,0.20565704183853858,44486,0.20190108831302384,0.20941299536405333
2013,Very often,2nd Quintile,0.16028285209192694,44486,0.1568736367475371,0.16369206743631678
2013,Very often,1st Quintile,0.0995875073659399,44486,0.09680479973029506,0.10237021500158473
2013,Often,5th Quintile,0.3099929627023223,44486,0.3056951541075276,0.31429077129711697
2013,Often,4th Quintile,0.2617874736101337,44486,0.2577023093032545,0.26587263791701293
2013,Often,3rd Quintile,0.20267417311752287,44486,0.19893856325366113,0.2064097829813846
