,Unnamed: 0,year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Very often,0.04621,149,22012,0.04055,0.05145
1,1,2003,1st Quintile,Often,0.06131,235,22012,0.05666,0.06641
2,2,2003,1st Quintile,Sometimes,0.08756,294,22012,0.07974,0.09373
3,3,2003,1st Quintile,Seldom,0.15338,517,22012,0.14455,0.1615
4,4,2003,1st Quintile,Never,0.65155,2172,22012,0.63343,0.67143
5,5,2003,2nd Quintile,Very often,0.03884,152,22012,0.03546,0.04331
6,6,2003,2nd Quintile,Often,0.07932,313,22012,0.07344,0.0861
7,7,2003,2nd Quintile,Sometimes,0.09076,359,22012,0.08531,0.09808
8,8,2003,2nd Quintile,Seldom,0.16177,620,22012,0.1512,0.16847
9,9,2003,2nd Quintile,Never,0.62931,2396,22012,0.61491,0.64774
10,10,2003,3rd Quintile,Very often,0.04511,189,22012,0.04066,0.05051
11,11,2003,3rd Quintile,Often,0.06675,281,22012,0.06038,0.07207
12,12,2003,3rd Quintile,Sometimes,0.09909,418,22012,0.09344,0.10665
13,13,2003,3rd Quintile,Seldom,0.17249,729,22012,0.16347,0.18206
14,14,2003,3rd Quintile,Never,0.61656,2484,22012,0.59475,0.63069
15,15,2003,4th Quintile,Very often,0.05526,247,22012,0.04927,0.06122
16,16,2003,4th Quintile,Often,0.08025,369,22012,0.0747,0.08647
17,17,2003,4th Quintile,Sometimes,0.1153,505,22012,0.10457,0.12526
18,18,2003,4th Quintile,Seldom,0.17879,827,22012,0.1692,0.18914
19,19,2003,4th Quintile,Never,0.57039,2457,22012,0.55624,0.58537
20,20,2003,5th Quintile,Very often,0.04615,302,22012,0.04273,0.05162
21,21,2003,5th Quintile,Often,0.09324,585,22012,0.08613,0.10085
22,22,2003,5th Quintile,Sometimes,0.1087,716,22012,0.10206,0.11686
23,23,2003,5th Quintile,Seldom,0.18459,1227,22012,0.17576,0.19431
24,24,2003,5th Quintile,Never,0.56731,3469,22012,0.54859,0.58328
25,25,2008,1st Quintile,Very often,0.04807,151,19185,0.04177,0.05522
26,26,2008,1st Quintile,Often,0.08765,245,19185,0.07949,0.09611
27,27,2008,1st Quintile,Sometimes,0.09127,269,19185,0.08302,0.09857
28,28,2008,1st Quintile,Seldom,0.13447,424,19185,0.1259,0.14213
29,29,2008,1st Quintile,Never,0.63853,1898,19185,0.61627,0.65676
30,30,2008,2nd Quintile,Very often,0.05376,173,19185,0.04735,0.06154
31,31,2008,2nd Quintile,Often,0.07963,270,19185,0.07191,0.08701
32,32,2008,2nd Quintile,Sometimes,0.07889,284,19185,0.07299,0.08576
33,33,2008,2nd Quintile,Seldom,0.16698,562,19185,0.15556,0.18031
34,34,2008,2nd Quintile,Never,0.62074,2044,19185,0.59974,0.64211
35,35,2008,3rd Quintile,Very often,0.04533,188,19185,0.03956,0.05233
36,36,2008,3rd Quintile,Often,0.08537,319,19185,0.07893,0.09439
37,37,2008,3rd Quintile,Sometimes,0.1069,387,19185,0.09823,0.11524
38,38,2008,3rd Quintile,Seldom,0.16852,641,19185,0.1569,0.17916
39,39,2008,3rd Quintile,Never,0.59388,2213,19185,0.5722,0.61282
40,40,2008,4th Quintile,Very often,0.04662,195,19185,0.04066,0.05403
41,41,2008,4th Quintile,Often,0.08517,350,19185,0.07753,0.09432
42,42,2008,4th Quintile,Sometimes,0.1062,425,19185,0.09746,0.11421
43,43,2008,4th Quintile,Seldom,0.19565,755,19185,0.18543,0.20756
44,44,2008,4th Quintile,Never,0.56636,2189,19185,0.54206,0.58356
45,45,2008,5th Quintile,Very often,0.05803,297,19185,0.05151,0.06644
46,46,2008,5th Quintile,Often,0.10072,530,19185,0.09094,0.10956
47,47,2008,5th Quintile,Sometimes,0.11675,618,19185,0.1076,0.12581
48,48,2008,5th Quintile,Seldom,0.19689,972,19185,0.18476,0.21339
49,49,2008,5th Quintile,Never,0.52762,2786,19185,0.50882,0.54575
50,50,2013,1st Quintile,Very often,0.05752,362,25351,0.04989,0.06511
51,51,2013,1st Quintile,Often,0.08895,518,25351,0.07604,0.09946
52,52,2013,1st Quintile,Sometimes,0.09606,504,25351,0.08604,0.10734
