"pld0045","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","202","0.0483534710590056","0.0419389000617349","0.0547680420562763"
"Sehr oft","2003","2","236","0.0429288844222854","0.0373466859665568","0.048511082878014"
"Sehr oft","2003","3","186","0.0445164753260126","0.038368565906089","0.0506643847459363"
"Sehr oft","2003","4","210","0.0475459524716949","0.0411972326007172","0.0538946723426725"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","206","0.0517105684230676","0.0448618178455157","0.0585593190006194"
"Oft","2003","1 Einkommensschwächstes Quintil","349","0.0749977597692274","0.0671216548575994","0.0828738646808553"
"Oft","2003","2","386","0.0727467909607806","0.0655941823890767","0.0798993995324845"
"Oft","2003","3","326","0.0743519906187469","0.0665316672902971","0.0821723139471966"
"Oft","2003","4","332","0.077107635966271","0.0691491291326456","0.0850661427998965"
"Oft","2003","5 Einkommensstärkstes Quintil","390","0.0904070641910499","0.0815380375054563","0.0992760908766435"
"Manchmal","2003","1 Einkommensschwächstes Quintil","404","0.0928086407811227","0.0841318402567816","0.101485441305464"
"Manchmal","2003","2","517","0.102054910008065","0.0937180941644596","0.11039172585167"
"Manchmal","2003","3","470","0.111133076778606","0.101764027676337","0.120502125880876"
"Manchmal","2003","4","461","0.0915533331632094","0.082949456601588","0.100157209724831"
"Manchmal","2003","5 Einkommensstärkstes Quintil","441","0.108957658634063","0.0993209375154263","0.118594379752699"
"Selten","2003","1 Einkommensschwächstes Quintil","708","0.159790381406042","0.148833547056207","0.170747215755878"
"Selten","2003","2","871","0.169560073903947","0.159225935461412","0.179894212346482"
"Selten","2003","3","801","0.177651667674685","0.166257882529423","0.189045452819948"
"Selten","2003","4","818","0.17565750808956","0.164304927981515","0.187010088197604"
"Selten","2003","5 Einkommensstärkstes Quintil","722","0.173726126863707","0.162008333966829","0.185443919760585"
"Nie","2003","1 Einkommensschwächstes Quintil","2633","0.624049746984602","0.609565672446614","0.63853382152259"
"Nie","2003","2","3055","0.612709340704922","0.59929392520411","0.626124756205733"
"Nie","2003","3","2540","0.592346789601949","0.577698432249795","0.606995146954103"
"Nie","2003","4","2495","0.608135570309265","0.593571743761003","0.622699396857526"
"Nie","2003","5 Einkommensstärkstes Quintil","2257","0.575198581888113","0.559910495742764","0.590486668033462"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","2","","","",""
"Sehr oft","2004","3","","","",""
"Sehr oft","2004","4","","","",""
