year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.00875675828476449,149,22012,0.0087345377529824,0.00877897881654658
2003,1st Quintile,Often,0.011617534548785816,235,22012,0.011591977414785123,0.01164309168278651
2003,1st Quintile,Sometimes,0.016591493545913907,294,22012,0.016561028462668013,0.0166219586291598
2003,1st Quintile,Seldom,0.029064148602610338,517,22012,0.0290240834575863,0.029104213747634375
2003,1st Quintile,Never,0.12346617515986472,2172,22012,0.12338771467551136,0.12354463564421807
2003,2nd Quintile,Very often,0.007423869170804999,152,22012,0.0074033957828455125,0.007444342558764486
2003,2nd Quintile,Often,0.015162985707105184,313,22012,0.015133840496905401,0.015192130917304966
2003,2nd Quintile,Sometimes,0.017349320781916918,359,22012,0.01731817971659536,0.017380461847238477
2003,2nd Quintile,Seldom,0.030923844387093932,620,22012,0.0308825569104406,0.030965131863747265
2003,2nd Quintile,Never,0.1202959715031247,2396,22012,0.1202183849461215,0.1203735580601279
2003,3rd Quintile,Very often,0.008893646620921526,189,22012,0.008871254629847034,0.008916038611996017
2003,3rd Quintile,Often,0.013160035523887793,281,22012,0.013132855831140626,0.01318721521663496
2003,3rd Quintile,Sometimes,0.019536351647393365,418,22012,0.019503342817640004,0.019569360477146726
2003,3rd Quintile,Seldom,0.03400735702840116,729,22012,0.033964128943325664,0.03405058511347665
2003,3rd Quintile,Never,0.12155778232088692,2484,22012,0.12147984586876799,0.12163571877300584
2003,4th Quintile,Very often,0.011430984616659803,247,22012,0.011405631114111575,0.01145633811920803
2003,4th Quintile,Often,0.016600821346067954,369,22012,0.016570347844757354,0.016631294847378554
2003,4th Quintile,Sometimes,0.023850524592459996,505,22012,0.02381413310743654,0.02388691607748345
2003,4th Quintile,Seldom,0.03698414553948485,827,22012,0.03693913469502306,0.03702915638394664
2003,4th Quintile,Never,0.11798761586079896,2457,22012,0.11791067656590244,0.11806455515569549
2003,5th Quintile,Very often,0.00993860929539938,302,22012,0.00991495083282027,0.00996226775797849
2003,5th Quintile,Often,0.02007909723992687,585,22012,0.02004564230033804,0.0201125521795157
2003,5th Quintile,Sometimes,0.023406838031288606,716,22012,0.02337077843483724,0.023442897627739972
2003,5th Quintile,Seldom,0.03974926324726967,1227,22012,0.039702667153144064,0.039795859341395276
2003,5th Quintile,Never,0.12216482539716822,3469,22012,0.12208672158598119,0.12224292920835525
2008,1st Quintile,Very often,0.00914929015762523,151,19185,0.009126631749585263,0.009171948565665196
2008,1st Quintile,Often,0.016683956410286638,245,19185,0.016653475518691854,0.01671443730188142
2008,1st Quintile,Sometimes,0.017373089922660713,269,19185,0.017341996792770643,0.017404183052550783
2008,1st Quintile,Seldom,0.025595331477629466,424,19185,0.025557749326228646,0.025632913629030286
2008,1st Quintile,Never,0.121539189053939,1898,19185,0.1214614300043668,0.1216169481035112
2008,2nd Quintile,Very often,0.010394242065601711,173,19185,0.010370106409970823,0.0104183777212326
2008,2nd Quintile,Often,0.015395429165164943,270,19185,0.01536612978692647,0.015424728543403416
2008,2nd Quintile,Sometimes,0.01525158573746179,284,19185,0.015222421426118562,0.015280750048805017
2008,2nd Quintile,Seldom,0.03228224403501413,562,19185,0.03224018224087328,0.032324305829154985
2008,2nd Quintile,Never,0.12001096015772142,2044,19185,0.11993362434260862,0.12008829597283421
2008,3rd Quintile,Very often,0.008998754976889047,188,19185,0.008976282036799215,0.009021227916978878
2008,3rd Quintile,Often,0.016945991766860263,319,19185,0.016915276537317347,0.01697670699640318
2008,3rd Quintile,Sometimes,0.021220429396464055,387,19185,0.021186132792981024,0.021254725999947086
2008,3rd Quintile,Seldom,0.03345059289141207,641,19185,0.033407802572834794,0.03349338320998935
2008,3rd Quintile,Never,0.11788496178216351,2213,19185,0.1178082214990514,0.11796170206527562
