year,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Never,0.6450846450846451,27727,0.6394524799881492,0.650716810181141
2003,1st Quintile,Seldom,0.15354915354915355,27727,0.14930560460780995,0.15779270249049715
2003,1st Quintile,Sometimes,0.08731808731808732,27727,0.0839951935357956,0.09064098110037905
2003,1st Quintile,Often,0.06979506979506979,27727,0.06679586361997236,0.07279427597016722
2003,1st Quintile,Very often,0.04425304425304425,27727,0.04183230692088236,0.04667378158520614
2003,2nd Quintile,Never,0.6239583333333333,27727,0.6182566852376102,0.6296599814290563
2003,2nd Quintile,Seldom,0.16145833333333334,27727,0.15712724355354257,0.1657894231131241
2003,2nd Quintile,Sometimes,0.09348958333333333,27727,0.09006291049833516,0.09691625616833151
2003,2nd Quintile,Often,0.08151041666666667,27727,0.07828973126781333,0.08473110206552001
2003,2nd Quintile,Very often,0.03958333333333333,27727,0.03728829123678801,0.041878375429878656
2003,3rd Quintile,Never,0.6057059253840527,27727,0.5999535705644958,0.6114582802036095
2003,3rd Quintile,Seldom,0.17776152158010242,27727,0.1732614190586619,0.18226162410154292
2003,3rd Quintile,Sometimes,0.1019263594245306,27727,0.0983650979531959,0.1054876208958653
2003,3rd Quintile,Often,0.06851987320165813,27727,0.06554615574523048,0.07149359065808578
2003,3rd Quintile,Very often,0.046086320409656184,27727,0.043618320235519224,0.048554320583793144
2003,4th Quintile,Never,0.5577752553916004,27727,0.5519292963006637,0.5636212144825372
2003,4th Quintile,Seldom,0.18774120317820658,27727,0.18314465686483355,0.1923377494915796
2003,4th Quintile,Sometimes,0.11464245175936436,27727,0.1108924047669578,0.11839249875177091
2003,4th Quintile,Often,0.08376844494892167,27727,0.08050746987439242,0.08702942002345093
2003,4th Quintile,Very often,0.05607264472190692,27727,0.053364639880029444,0.0587806495637844
2003,5th Quintile,Never,0.5507223368788696,27727,0.5448673167902256,0.5565773569675136
2003,5th Quintile,Seldom,0.19479282425781871,27727,0.19013111777246022,0.1994545307431772
2003,5th Quintile,Sometimes,0.11366883632322591,27727,0.10993269455789327,0.11740497808855856
2003,5th Quintile,Often,0.09287188442609938,27727,0.08945538719675468,0.09628838165544408
2003,5th Quintile,Very often,0.04794411811398635,27727,0.04542931773171424,0.050458918496258456
2008,1st Quintile,Never,0.6354201540006695,23673,0.6292888020853649,0.6415515059159742
2008,1st Quintile,Seldom,0.1419484432541011,23673,0.13750262780075254,0.14639425870744968
2008,1st Quintile,Sometimes,0.09005691329092735,23673,0.08641025503257228,0.09370357154928242
2008,1st Quintile,Often,0.08202209574824239,23673,0.07852658238220268,0.08551760911428209
2008,1st Quintile,Very often,0.050552393706059594,23673,0.0477615482587272,0.05334323915339199
2008,2nd Quintile,Never,0.6132613261326133,23673,0.607057480069691,0.6194651721955357
2008,2nd Quintile,Seldom,0.16861686168616863,23673,0.16384727738404628,0.17338644598829098
2008,2nd Quintile,Sometimes,0.0852085208520852,23673,0.08165194569282376,0.08876509601134665
2008,2nd Quintile,Often,0.081008100810081,23673,0.07753234314545185,0.08448385847471016
2008,2nd Quintile,Very often,0.0519051905190519,23673,0.04907926506342914,0.054731115974674664
2008,3rd Quintile,Never,0.5904482390608324,23673,0.5841839074883936,0.5967125706332713
2008,3rd Quintile,Seldom,0.17102454642475987,23673,0.16622799084186352,0.17582110200765622
2008,3rd Quintile,Sometimes,0.10325506937033084,23673,0.09937874975529239,0.1071313889853693
2008,3rd Quintile,Often,0.08511205976520811,23673,0.08155731090059076,0.08866680862982546
2008,3rd Quintile,Very often,0.05016008537886873,23673,0.047379515821110225,0.05294065493662723
2008,4th Quintile,Never,0.5592743995912111,23673,0.5529499020004487,0.5655988971819734
2008,4th Quintile,Seldom,0.19289729177312212,23673,0.18787089358969833,0.1979236899565459
2008,4th Quintile,Sometimes,0.10858456821665816,23673,0.10462129921287495,0.11254783722044136
2008,4th Quintile,Often,0.08942258559018906,23673,0.08578752653467941,0.09305764464569871
2008,4th Quintile,Very often,0.049821154828819623,23673,0.04704950094521202,0.052592808712427226
2008,5th Quintile,Never,0.5354603113588314,23673,0.5291069365361686,0.5418136861814943
2008,5th Quintile,Seldom,0.18681529886603881,23673,0.1818501732378706,0.19178042449420704
2008,5th Quintile,Sometimes,0.11877762829137037,23673,0.11465627823440702,0.12289897834833372
2008,5th Quintile,Often,0.10186430905246972,23673,0.098011198927074,0.10571741917786545
2008,5th Quintile,Very often,0.05708245243128964,23673,0.054127043421257695,0.06003786144132159
2013,1st Quintile,Never,0.5876814437034131,44486,0.583107068099617,0.5922558193072093
2013,1st Quintile,Seldom,0.14083954491957631,44486,0.13760700543151225,0.14407208440764038
2013,1st Quintile,Often,0.10160847391133777,44486,0.09880082900301965,0.1044161188196559
2013,1st Quintile,Sometimes,0.09886229894076108,44486,0.09608862551815066,0.1016359723633715
2013,1st Quintile,Very often,0.07100823852491173,44486,0.06862150082229804,0.07339497622752542
2013,2nd Quintile,Never,0.5450459253468829,44486,0.5404184435318277,0.5496734071619381
2013,2nd Quintile,Seldom,0.17471174516318155,44486,0.171183097665067,0.1782403926612961
2013,2nd Quintile,Sometimes,0.10904827047097909,44486,0.10615172152780995,0.11194481941414823
2013,2nd Quintile,Often,0.10553058432675395,44486,0.10267551727783153,0.10838565137567638
2013,2nd Quintile,Very often,0.06566347469220246,44486,0.06336172557015542,0.0679652238142495
2013,3rd Quintile,Never,0.5248459958932238,44486,0.5202053595869138,0.5294866321995337
2013,3rd Quintile,Seldom,0.17392197125256673,44486,0.17039962413032378,0.17744431837480967
2013,3rd Quintile,Often,0.11971252566735113,44486,0.1166958650713532,0.12272918626334907
2013,3rd Quintile,Sometimes,0.11006160164271048,44486,0.1071532810410023,0.11296992224441865
2013,3rd Quintile,Very often,0.07145790554414784,44486,0.06906420216783861,0.07385160892045707
2013,4th Quintile,Never,0.4920470977070853,44486,0.48740130901144046,0.4966928864027302
2013,4th Quintile,Seldom,0.20409006403635613,44486,0.20034475820512487,0.20783536986758738
2013,4th Quintile,Often,0.12063623218343318,44486,0.11760954485451697,0.1236629195123494
2013,4th Quintile,Sometimes,0.11485230324313159,44486,0.1118893682791483,0.11781523820711487
2013,4th Quintile,Very often,0.06837430282999381,44486,0.06602893168475629,0.07071967397523132
2013,5th Quintile,Never,0.49640552995391707,44486,0.49175927353288396,0.5010517863749502
2013,5th Quintile,Seldom,0.20368663594470046,44486,0.19994408550241252,0.2074291863869884
2013,5th Quintile,Sometimes,0.1271889400921659,44486,0.12409273880309192,0.13028514138123987
2013,5th Quintile,Often,0.11373271889400921,44486,0.11078239659608012,0.1166830411919383
2013,5th Quintile,Very often,0.05898617511520737,44486,0.056796813435136685,0.06117553679527806
2018,1st Quintile,Never,0.5933261571582347,43121,0.5886897504375018,0.5979625638789675
2018,1st Quintile,Seldom,0.13842841765339076,43121,0.13516877516749057,0.14168806013929094
2018,1st Quintile,Often,0.09989235737351991,43121,0.09706210596522209,0.10272260878181773
