year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.046210754818161545,149,22012,0.04609573034846861,0.04632577928785448
2003,1st Quintile,Often,0.06130750937359017,235,22012,0.06117607438059819,0.06143894436658215
2003,1st Quintile,Sometimes,0.08755585290635409,294,22012,0.08740099327029945,0.08771071254240874
2003,1st Quintile,Seldom,0.1533759641864958,517,22012,0.15317853268524195,0.15357339568774964
2003,1st Quintile,Never,0.6515499187153985,2172,22012,0.6512888609414349,0.651810976489362
2003,2nd Quintile,Very often,0.03883670666352819,152,22012,0.03873131203536809,0.03894210129168829
2003,2nd Quintile,Often,0.07932257620674908,313,22012,0.07917515809559088,0.07946999431790729
2003,2nd Quintile,Sometimes,0.09076001563557984,359,22012,0.09060330977669472,0.09091672149446496
2003,2nd Quintile,Seldom,0.1617728230035515,620,22012,0.1615719450196536,0.1619737009874494
2003,2nd Quintile,Never,0.6293078784905914,2396,22012,0.6290444049834154,0.6295713519977675
2003,3rd Quintile,Very often,0.04510988212588717,189,22012,0.04499840106197417,0.045221363189800176
2003,3rd Quintile,Often,0.06674963336845001,281,22012,0.06661556939530679,0.06688369734159323
2003,3rd Quintile,Sometimes,0.09909124541902266,418,22012,0.0989307559256187,0.09925173491242661
2003,3rd Quintile,Seldom,0.17249031048247143,729,22012,0.1722873752492301,0.17269324571571276
2003,3rd Quintile,Never,0.6165589286041687,2484,22012,0.616297757473302,0.6168200997350355
2003,4th Quintile,Very often,0.055261099785835974,247,22012,0.05514128063142134,0.05538091894025061
2003,4th Quintile,Often,0.08025377302974278,369,22012,0.08011130174960357,0.08039624430988199
2003,4th Quintile,Sometimes,0.11530119789747345,505,22012,0.11513371316699922,0.11546868262794768
2003,4th Quintile,Seldom,0.17879339581759998,827,22012,0.1785924576013864,0.17899433403381357
2003,4th Quintile,Never,0.5703905334693479,2457,22012,0.5701309460354917,0.570650120903204
2003,5th Quintile,Very often,0.04615339638409694,302,22012,0.04604555814855166,0.046261234619642225
2003,5th Quintile,Often,0.09324428664060205,585,22012,0.09309483938738457,0.09339373389381954
2003,5th Quintile,Sometimes,0.10869781089558432,716,22012,0.1085378349974609,0.10885778679370774
2003,5th Quintile,Seldom,0.18458955856895187,1227,22012,0.18439015938742018,0.18478895775048357
2003,5th Quintile,Never,0.5673149475107647,3469,22012,0.5670603056900093,0.5675695893315201
2008,1st Quintile,Very often,0.04806792561914836,151,19185,0.047951245667442376,0.04818460557085435
2008,1st Quintile,Often,0.08765304870065761,245,19185,0.0874987973072035,0.08780730009411172
2008,1st Quintile,Sometimes,0.0912735720247378,269,19185,0.09111647980614426,0.09143066424333135
2008,1st Quintile,Seldom,0.1344710320110208,424,19185,0.1342849429934225,0.13465712102861913
2008,1st Quintile,Never,0.6385344216444354,1898,19185,0.6382723673985912,0.6387964758902797
2008,2nd Quintile,Very often,0.05376300739756791,173,19185,0.053640934660338126,0.053885080134797696
2008,2nd Quintile,Often,0.07963106562956311,270,19185,0.0794845448624246,0.07977758639670163
2008,2nd Quintile,Sometimes,0.078887052240334,284,19185,0.07874115863658293,0.07903294584408507
2008,2nd Quintile,Seldom,0.1669761502484391,562,19185,0.16677429832871812,0.16717800216816006
2008,2nd Quintile,Never,0.620742724484096,2044,19185,0.6204801214595064,0.6210053275086855
