year,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Never,0.6460285132382892,27727,0.6403997288479076,0.6516572976286709
2003,1st Quintile,Seldom,0.1539714867617108,27727,0.14972316617656495,0.15821980734685664
2003,1st Quintile,Sometimes,0.08716904276985743,27727,0.08384871506921979,0.09048937047049507
2003,1st Quintile,Often,0.07006109979633401,27727,0.06705661290933417,0.07306558668333386
2003,1st Quintile,Very often,0.04276985743380855,27727,0.04038818673118645,0.045151528136430655
2003,2nd Quintile,Never,0.6321437484402296,27727,0.6264676277085668,0.6378198691718924
2003,2nd Quintile,Seldom,0.15747441976541054,27727,0.15318694885648695,0.16176189067433414
2003,2nd Quintile,Sometimes,0.09158971799351136,27727,0.08819448946299978,0.09498494652402294
2003,2nd Quintile,Often,0.07886199151484902,27727,0.07568949720646166,0.08203448582323637
2003,2nd Quintile,Very often,0.0399301222859995,27727,0.037625464896953696,0.042234779675045304
2003,3rd Quintile,Never,0.6029862957660053,27727,0.5972271098278037,0.6087454817042068
2003,3rd Quintile,Seldom,0.17610963387195747,27727,0.17162599217304791,0.18059327557086702
2003,3rd Quintile,Sometimes,0.10165678052771528,27727,0.09809969790481668,0.10521386315061387
2003,3rd Quintile,Often,0.07097565964409899,27727,0.06795311381023907,0.07399820547795892
2003,3rd Quintile,Very often,0.04827163019022295,27727,0.045748689038300934,0.05079457134214497
2003,4th Quintile,Never,0.5589007880379875,27727,0.553056385346608,0.564745190729367
2003,4th Quintile,Seldom,0.19236209335219237,27727,0.18772257684076563,0.19700160986361911
2003,4th Quintile,Sometimes,0.11376035562739947,27727,0.11002290307923537,0.11749780817556357
2003,4th Quintile,Often,0.08405738533036977,27727,0.0807913062106044,0.08732346445013514
2003,4th Quintile,Very often,0.05091937765205092,27727,0.04833177417039247,0.05350698113370937
2003,5th Quintile,Never,0.5512677106636839,27727,0.5454133487287556,0.5571220725986121
2003,5th Quintile,Seldom,0.19146159582401193,27727,0.18683037175289982,0.19609281989512403
2003,5th Quintile,Sometimes,0.11502609992542878,27727,0.11127059739584029,0.11878160245501727
2003,5th Quintile,Often,0.0924683072334079,27727,0.08905848307028075,0.09587813139653506
2003,5th Quintile,Very often,0.049776286353467564,27727,0.047216352118093406,0.05233622058884172
2008,1st Quintile,Never,0.6453373015873016,23673,0.639242907082621,0.6514316960919823
2008,1st Quintile,Seldom,0.1359126984126984,23673,0.13154715560408878,0.14027824122130803
2008,1st Quintile,Sometimes,0.08482142857142858,23673,0.08127219047074546,0.08837066667211169
2008,1st Quintile,Often,0.07787698412698413,23673,0.07446326004691654,0.08129070820705171
2008,1st Quintile,Very often,0.056051587301587304,23673,0.05312138563911471,0.058981788964059895
2008,2nd Quintile,Never,0.6252164877034985,23673,0.6190500425664208,0.6313829328405761
2008,2nd Quintile,Seldom,0.16106685140284033,23673,0.15638415303163805,0.1657495497740426
2008,2nd Quintile,Often,0.08382403879459646,23673,0.08029380750761002,0.0873542700815829
2008,2nd Quintile,Sometimes,0.08278489781780395,23673,0.07927462735843246,0.08629516827717543
2008,2nd Quintile,Very often,0.047107724281260824,23673,0.044408758441581854,0.049806690120939794
2008,3rd Quintile,Never,0.5955112219451372,23673,0.5892590971829562,0.6017633467073181
2008,3rd Quintile,Seldom,0.16807980049875312,23673,0.16331628021401134,0.1728433207834949
2008,3rd Quintile,Sometimes,0.10074812967581047,23673,0.09691380756959644,0.1045824517820245
2008,3rd Quintile,Often,0.08379052369077307,23673,0.08026093365792067,0.08732011372362547
2008,3rd Quintile,Very often,0.05187032418952618,23673,0.049045296080337406,0.05469535229871496
2008,4th Quintile,Never,0.5626571668063705,23673,0.5563379630808585,0.5689763705318824
2008,4th Quintile,Seldom,0.18922883487007544,23673,0.18423916023387715,0.19421850950627373
2008,4th Quintile,Sometimes,0.10959765297569153,23673,0.10561820164771013,0.11357710430367293
2008,4th Quintile,Often,0.08801341156747695,23673,0.08440431854553697,0.09162250458941694
2008,4th Quintile,Very often,0.05050293378038558,23673,0.0477133812781886,0.05329248628258256
2008,5th Quintile,Never,0.5363504180298073,23673,0.5299978595708117,0.542702976488803
2008,5th Quintile,Seldom,0.18865866957470012,23673,0.18367476629050553,0.19364257285889472
2008,5th Quintile,Sometimes,0.11759360232642675,23673,0.11349009140424525,0.12169711324860825
2008,5th Quintile,Often,0.10178117048346055,23673,0.09792945481470794,0.10563288615221317
2008,5th Quintile,Very often,0.05561613958560523,23673,0.052696668887675505,0.05853561028353496
2013,1st Quintile,Never,0.5936367297623842,44486,0.5890725578090249,0.5982009017157436
2013,1st Quintile,Seldom,0.13532017720499395,44486,0.1321414494500427,0.1384989049599452
2013,1st Quintile,Sometimes,0.1026983487716472,44486,0.0998773989798027,0.1055192985634917
2013,1st Quintile,Often,0.10028191703584374,44486,0.0974906015115018,0.10307323256018569
2013,1st Quintile,Very often,0.06806282722513089,44486,0.0657224131425133,0.07040324130774848
2013,2nd Quintile,Never,0.5741835947544356,44486,0.5695886427733269,0.5787785467355443
2013,2nd Quintile,Seldom,0.1563383903317048,44486,0.15296348687135153,0.15971329379205806
2013,2nd Quintile,Often,0.10079712008228336,44486,0.09799944484325546,0.10359479532131127
2013,2nd Quintile,Sometimes,0.09874003599897146,44486,0.09596789016905134,0.10151218182889159
2013,2nd Quintile,Very often,0.06994085883260479,44486,0.06757076709739855,0.07231095056781102
2013,3rd Quintile,Never,0.5390549662487946,44486,0.5344227855945353,0.5436871469030539
2013,3rd Quintile,Seldom,0.170877531340405,44486,0.16737972133765572,0.1743753413431543
2013,3rd Quintile,Sometimes,0.11166827386692382,44486,0.10874144802740034,0.11459509970644731
2013,3rd Quintile,Often,0.11108968177434908,44486,0.10816949770333384,0.11400986584536432
2013,3rd Quintile,Very often,0.06730954676952748,44486,0.06498117946898142,0.06963791407007354
2013,4th Quintile,Never,0.5104795173070816,44486,0.5058341614649928,0.5151248731491704
2013,4th Quintile,Seldom,0.19037789774531597,44486,0.18672957010213276,0.19402622538849917
2013,4th Quintile,Often,0.11813274055255636,44486,0.1151333629661153,0.12113211813899742
2013,4th Quintile,Sometimes,0.11067005398539219,44486,0.10775470257177798,0.1135854053990064
2013,4th Quintile,Very often,0.07033979040965385,44486,0.06796345877735195,0.07271612204195575
2013,5th Quintile,Never,0.493399119882651,44486,0.48875314831363054,0.4980450914516715
2013,5th Quintile,Seldom,0.2030937458327777,44486,0.19935525530103135,0.20683223636452405
2013,5th Quintile,Sometimes,0.12414988665155353,44486,0.12108557839368753,0.12721419490941954
2013,5th Quintile,Often,0.11748233097746366,44486,0.11449011887884591,0.12047454307608141
2013,5th Quintile,Very often,0.06187491665555407,44486,0.059636030142579,0.06411380316852915
2018,1st Quintile,Never,0.6073008849557522,43121,0.6026914936563261,0.6119102762551782
2018,1st Quintile,Seldom,0.13440265486725664,43121,0.13118326523552512,0.13762204449898816
2018,1st Quintile,Often,0.09236725663716815,43121,0.0896343439335998,0.09510016934073649
2018,1st Quintile,Sometimes,0.0918141592920354,43121,0.08908861117364292,0.09453970741042789
2018,1st Quintile,Very often,0.07411504424778761,43121,0.07164250405931352,0.07658758443626171
2018,2nd Quintile,Never,0.5845629965947786,43121,0.5799116370824224,0.5892143561071348
2018,2nd Quintile,Seldom,0.13961407491486946,43121,0.13634275581314026,0.14288539401659867
2018,2nd Quintile,Often,0.1021566401816118,43121,0.09929809377231227,0.10501518659091133
2018,2nd Quintile,Sometimes,0.09269769201664775,43121,0.08996039371550005,0.09543499031779545
2018,2nd Quintile,Very often,0.08096859629209231,43121,0.07839384585591877,0.08354334672826585
2018,3rd Quintile,Never,0.5851528384279476,43121,0.5805024376892931,0.5898032391666022
2018,3rd Quintile,Seldom,0.14677341096555072,43121,0.14343324886863296,0.15011357306246847
