year,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Nie,0.13926329394387002,27727,0.13518800765213496,0.14333858023560508
2003,3. Quintil,Nie,0.13575516986706057,27727,0.13172334913191208,0.13978699060220906
2003,4. Quintil,Nie,0.12975443131462333,27727,0.12579906564566642,0.13370979698358024
2003,2. Quintil,Nie,0.11096750369276219,27727,0.10727040234283886,0.11466460504268552
2003,1. Quintil,Nie,0.07463995568685376,27727,0.07154648725655365,0.07773342411715388
2003,5. Quintil,Selten,0.04883677991137371,27727,0.04629986638096133,0.05137369344178609
2003,4. Quintil,Selten,0.044682422451994094,27727,0.04225051597362837,0.04711432893035982
2003,3. Quintil,Selten,0.03882016248153619,27727,0.0365464495562873,0.04109387540678508
2003,5. Quintil,Manchmal,0.028988183161004433,27727,0.02701336375581318,0.030963002566195684
2003,2. Quintil,Selten,0.026957163958641065,27727,0.025050791698249624,0.028863536219032506
2003,4. Quintil,Manchmal,0.026403249630723782,27727,0.02451602811637452,0.028290471145073045
2003,5. Quintil,Oft,0.023725997045790252,27727,0.021934555142519848,0.025517438949060656
2003,3. Quintil,Manchmal,0.022433530280649927,27727,0.020690413074632843,0.02417664748666701
2003,4. Quintil,Oft,0.019156203840472674,27727,0.017542739840498735,0.020769667840446614
2003,1. Quintil,Selten,0.018371491875923192,27727,0.01679078834302239,0.019952195408823994
2003,2. Quintil,Manchmal,0.01587887740029542,27727,0.014407450116630763,0.01735030468396008
2003,3. Quintil,Oft,0.01546344165435746,27727,0.014011083813215485,0.016915799495499435
2003,2. Quintil,Oft,0.014170974889217135,27727,0.01277972451323745,0.01556222526519682
2003,5. Quintil,Sehr oft,0.012740029542097488,27727,0.011419933247926834,0.014060125836268143
2003,4. Quintil,Sehr oft,0.012647710487444608,27727,0.011332344351296257,0.01396307662359296
2003,1. Quintil,Manchmal,0.010524372230428361,27727,0.00932320000685841,0.011725544453998312
2003,3. Quintil,Sehr oft,0.009370384047267356,27727,0.008236316352137452,0.01050445174239726
2003,1. Quintil,Oft,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,2. Quintil,Sehr oft,0.007247045790251108,27727,0.006248643136025576,0.00824544844447664
2003,1. Quintil,Sehr oft,0.00507754800590842,27727,0.004240931815347703,0.0059141641964691365
2008,5. Quintil,Nie,0.15437535831552615,23673,0.14977271599322448,0.15897800063782783
2008,4. Quintil,Nie,0.13774951790274664,23673,0.13335924831712034,0.14213978748837294
2008,3. Quintil,Nie,0.12456350654088706,23673,0.12035684899721602,0.1287701640845581
2008,2. Quintil,Nie,0.09381351957054256,23673,0.09009927132945275,0.09752776781163236
2008,1. Quintil,Nie,0.0695783603481524,23673,0.06633715595645562,0.07281956473984919
2008,5. Quintil,Selten,0.05420336686298014,23673,0.05131906018142528,0.057087673544535006
2008,4. Quintil,Selten,0.045343201125762234,23673,0.04269281502237526,0.047993587229149204
2008,3. Quintil,Selten,0.03512795121696982,23673,0.03278269284160109,0.037473209592338554
2008,5. Quintil,Manchmal,0.03439829050919894,23673,0.03207663988404784,0.03671994113435004
2008,5. Quintil,Oft,0.029238546932819097,23673,0.027092379616914488,0.0313847142487237
2008,4. Quintil,Manchmal,0.026111429613801012,23673,0.024080011213362475,0.02814284801423955
2008,2. Quintil,Selten,0.025277531662062855,23673,0.023277958761096198,0.027277104563029512
2008,4. Quintil,Oft,0.021733465367175693,23673,0.019875992363231062,0.023590938371120324
2008,3. Quintil,Manchmal,0.01996143221973211,23673,0.018179681860648188,0.02174318257881603
2008,3. Quintil,Oft,0.0170949080106322,23673,0.015443636078805735,0.01874617994245866
2008,5. Quintil,Sehr oft,0.016417365924844947,23673,0.014798590555980205,0.01803614129370969
2008,1. Quintil,Selten,0.014853807265335904,23673,0.013312821396478828,0.01639479313419298
2008,2. Quintil,Manchmal,0.014124146557565017,23673,0.012620929674314722,0.015627363440815313
2008,2. Quintil,Oft,0.013133892739875957,23673,0.011683601339242629,0.014584184140509285
2008,4. Quintil,Sehr oft,0.012560587898055975,23673,0.01114189094981946,0.013979284846292489
2008,3. Quintil,Sehr oft,0.01042372439672695,23673,0.009129929243758607,0.011717519549695294
2008,1. Quintil,Manchmal,0.008808047115234273,23673,0.007617769899034841,0.009998324331433705
2008,1. Quintil,Oft,0.008182623651430656,23673,0.007035020936244782,0.009330226366616531
2008,2. Quintil,Sehr oft,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,1. Quintil,Sehr oft,0.006149997394068901,23673,0.005154070845046113,0.007145923943091688
2013,5. Quintil,Nie,0.14782677289579554,44486,0.1445285129281229,0.15112503286346818
2013,4. Quintil,Nie,0.1238463358838842,44486,0.12078524577247113,0.12690742599529728
2013,3. Quintil,Nie,0.11213220793563146,44486,0.10920007449910114,0.11506434137216177
2013,2. Quintil,Nie,0.08909836712155873,44486,0.08645099491345305,0.09174573932966441
2013,5. Quintil,Selten,0.060582156661670744,44486,0.05836525637309893,0.06279905695024256
2013,1. Quintil,Nie,0.056283032263153746,44486,0.05414135503999088,0.05842470948631661
2013,4. Quintil,Selten,0.04622544766111856,44486,0.04427422055332806,0.04817667476890906
2013,5. Quintil,Manchmal,0.037114459256921986,44486,0.035357736230531504,0.03887118228331247
2013,3. Quintil,Selten,0.035970655517867,44486,0.03424018702788788,0.03770112400784613
2013,5. Quintil,Oft,0.03490573479529857,44486,0.03320013296876889,0.03661133662182825
2013,4. Quintil,Oft,0.030093870789618993,44486,0.028506244541380885,0.0316814970378571
2013,4. Quintil,Manchmal,0.02650469353948095,44486,0.025011992906008588,0.02799739417295331
2013,2. Quintil,Selten,0.023664904945965133,44486,0.022252379679096428,0.02507743021283384
2013,3. Quintil,Manchmal,0.023073282322316004,44486,0.021678102854851583,0.024468461789780425
2013,3. Quintil,Oft,0.022481659698666875,44486,0.02110406635821667,0.02385925303911708
2013,5. Quintil,Sehr oft,0.019444663563934685,44486,0.01816150400665747,0.020727823121211898
2013,4. Quintil,Sehr oft,0.017157056085824723,44486,0.01595033239196686,0.018363779779682586
2013,2. Quintil,Manchmal,0.016131576871499565,44486,0.014960861515988952,0.01730229222701018
2013,2. Quintil,Oft,0.015106097657174411,44486,0.013972614004780363,0.016239581309568457
2013,1. Quintil,Selten,0.013094580736767374,44486,0.01203818179292902,0.014150979680605729
2013,3. Quintil,Sehr oft,0.0130551392285241,44486,0.012000311369395184,0.014109967087653014
2013,2. Quintil,Sehr oft,0.010412558176224659,44486,0.009469257380693425,0.011355858971755893
2013,1. Quintil,Oft,0.009505403486629328,44486,0.008603716657074663,0.010407090316183993
2013,1. Quintil,Manchmal,0.009426520470142778,44486,0.008528547119238228,0.010324493821047328
2013,1. Quintil,Sehr oft,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2018,5. Quintil,Nie,0.19011406844106463,43121,0.1864104118206634,0.19381772506146586
2018,4. Quintil,Nie,0.14193877151032888,43121,0.1386447887651617,0.14523275425549606
2018,3. Quintil,Nie,0.10034886911528361,43121,0.09751287734770285,0.10318486088286437
2018,5. Quintil,Selten,0.07349770687154561,43121,0.071034664951826,0.07596074879126521
2018,2. Quintil,Nie,0.06793148053780722,43121,0.06555643949289358,0.07030652158272085
2018,1. Quintil,Nie,0.04919446513268786,43121,0.04715312378870632,0.0512358064766694
2018,5. Quintil,Manchmal,0.04739132139077261,43121,0.04538584139021515,0.04939680139133007
2018,4. Quintil,Selten,0.04417702167692368,43121,0.04223748226257769,0.04611656109126967
2018,5. Quintil,Oft,0.03947316843714476,43121,0.03763528737023765,0.04131104950405187
2018,4. Quintil,Oft,0.029869468072596134,43121,0.028262746997879527,0.03147618914731274
2018,4. Quintil,Manchmal,0.02743914389871036,43121,0.02589724701370527,0.028981040783715446
2018,5. Quintil,Sehr oft,0.026615969581749048,43121,0.025096734733796967,0.02813520442970113
2018,3. Quintil,Selten,0.024224844184861434,43121,0.02277367838792876,0.025676009981794107
2018,4. Quintil,Sehr oft,0.018658617851123046,43121,0.01738141037823162,0.019935825324014472
2018,3. Quintil,Manchmal,0.017208263102191212,43121,0.01598079298962575,0.018435733214756674
2018,3. Quintil,Oft,0.01626749245423543,43121,0.015073475542993004,0.017461509365477853
2018,2. Quintil,Selten,0.01571870957626122,43121,0.014544678157649255,0.016892740994873184
2018,3. Quintil,Sehr oft,0.01089726000548783,43121,0.009917339110034153,0.011877180900941506
2018,2. Quintil,Oft,0.01054447101250441,43121,0.009580370757151761,0.01150857126785706
2018,2. Quintil,Manchmal,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,1. Quintil,Selten,0.010270079573517306,43121,0.009318474139149777,0.011221685007884835
2018,2. Quintil,Sehr oft,0.0076829602916389005,43121,0.006858819940762627,0.008507100642515173
2018,1. Quintil,Manchmal,0.007330171298655482,43121,0.006525031800869743,0.008135310796441222
2018,1. Quintil,Oft,0.006663792089686801,43121,0.005895864074104524,0.007431720105269078
2018,1. Quintil,Sehr oft,0.005997412880718121,43121,0.005268648075357995,0.006726177686078248
2018,-6,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,-6,Nie,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,-6,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
