year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.10235,51,21695,0.10197,0.10273
2003,Schleswig-Holstein,West,Sometimes,0.08469,49,21695,0.08434,0.08504
2003,Schleswig-Holstein,West,Seldom,0.21382,120,21695,0.21330,0.21433
2003,Schleswig-Holstein,West,Never,0.59914,419,21695,0.59852,0.59976
2003,Hamburg,West,Seldom,0.28371,73,21695,0.28280,0.28462
2003,Hamburg,West,Never,0.71629,159,21695,0.71538,0.71720
2003,Lower Saxony,West,Very often,0.05262,118,21695,0.05245,0.05279
2003,Lower Saxony,West,Often,0.08070,178,21695,0.08049,0.08091
2003,Lower Saxony,West,Sometimes,0.13163,257,21695,0.13137,0.13189
2003,Lower Saxony,West,Seldom,0.19048,372,21695,0.19018,0.19078
2003,Lower Saxony,West,Never,0.54457,975,21695,0.54419,0.54495
2003,Bremen,West,Never,1.00000,126,21695,1.00000,1.00000
2003,North Rhine-Westphalia,West,Very often,0.03841,176,21695,0.03831,0.03851
2003,North Rhine-Westphalia,West,Often,0.06354,314,21695,0.06342,0.06367
2003,North Rhine-Westphalia,West,Sometimes,0.09745,448,21695,0.09730,0.09761
2003,North Rhine-Westphalia,West,Seldom,0.15274,745,21695,0.15256,0.15293
2003,North Rhine-Westphalia,West,Never,0.64785,2953,21695,0.64760,0.64809
2003,Hesse,West,Very often,0.05864,90,21695,0.05843,0.05884
2003,Hesse,West,Often,0.07381,123,21695,0.07358,0.07404
2003,Hesse,West,Sometimes,0.08915,154,21695,0.08890,0.08940
2003,Hesse,West,Seldom,0.15910,241,21695,0.15878,0.15942
2003,Hesse,West,Never,0.61930,877,21695,0.61888,0.61973
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.05800,82,21695,0.05778,0.05823
2003,"Rhineland-Palatinate, Saarland",West,Often,0.09078,122,21695,0.09051,0.09105
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.07823,108,21695,0.07797,0.07848
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.14987,198,21695,0.14953,0.15021
2003,"Rhineland-Palatinate, Saarland",West,Never,0.62312,817,21695,0.62265,0.62358
2003,Baden-Wuerttemberg,West,Very often,0.04481,118,21695,0.04467,0.04495
2003,Baden-Wuerttemberg,West,Often,0.08752,237,21695,0.08733,0.08771
2003,Baden-Wuerttemberg,West,Sometimes,0.10131,263,21695,0.10111,0.10152
2003,Baden-Wuerttemberg,West,Seldom,0.15822,470,21695,0.15797,0.15846
2003,Baden-Wuerttemberg,West,Never,0.60814,1582,21695,0.60781,0.60846
2003,Bavaria,West,Very often,0.07236,227,21695,0.07220,0.07252
2003,Bavaria,West,Often,0.09195,326,21695,0.09177,0.09213
2003,Bavaria,West,Sometimes,0.10928,362,21695,0.10908,0.10947
2003,Bavaria,West,Seldom,0.19536,613,21695,0.19512,0.19561
2003,Bavaria,West,Never,0.53105,1585,21695,0.53074,0.53136
2003,Berlin,West,Sometimes,0.10239,44,21695,0.10191,0.10287
2003,Berlin,West,Seldom,0.18520,86,21695,0.18459,0.18582
2003,Berlin,West,Never,0.71241,281,21695,0.71169,0.71313
2003,Berlin,East,Seldom,0.16679,63,21695,0.16604,0.16753
2003,Berlin,East,Never,0.83321,253,21695,0.83247,0.83396
2003,Brandenburg,East,Often,0.07277,58,21695,0.07242,0.07311
2003,Brandenburg,East,Sometimes,0.10813,96,21695,0.10772,0.10854
2003,Brandenburg,East,Seldom,0.19912,196,21695,0.19859,0.19965
2003,Brandenburg,East,Never,0.61998,552,21695,0.61933,0.62062
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.09501,55,21695,0.09450,0.09551
2003,Mecklenburg-Western Pomerania,East,Seldom,0.18442,92,21695,0.18375,0.18509
2003,Mecklenburg-Western Pomerania,East,Never,0.72057,331,21695,0.71980,0.72134
2003,Saxony,East,Very often,0.02968,54,21695,0.02951,0.02985
2003,Saxony,East,Often,0.06898,115,21695,0.06872,0.06923
2003,Saxony,East,Sometimes,0.09628,168,21695,0.09598,0.09657
2003,Saxony,East,Seldom,0.17080,265,21695,0.17042,0.17118
2003,Saxony,East,Never,0.63427,1003,21695,0.63379,0.63475
2003,Saxony-Anhalt,East,Very often,0.03482,40,21695,0.03457,0.03506
2003,Saxony-Anhalt,East,Often,0.10412,96,21695,0.10371,0.10453
2003,Saxony-Anhalt,East,Sometimes,0.11085,115,21695,0.11043,0.11127
2003,Saxony-Anhalt,East,Seldom,0.16158,179,21695,0.16109,0.16207
2003,Saxony-Anhalt,East,Never,0.58863,498,21695,0.58797,0.58928
2003,Thuringa,East,Often,0.05063,61,21695,0.05032,0.05094
2003,Thuringa,East,Sometimes,0.12148,107,21695,0.12101,0.12195
2003,Thuringa,East,Seldom,0.19378,190,21695,0.19321,0.19435
2003,Thuringa,East,Never,0.63411,569,21695,0.63342,0.63480
2008,Schleswig-Holstein,West,Often,0.09219,51,18928,0.09181,0.09257
2008,Schleswig-Holstein,West,Sometimes,0.11678,59,18928,0.11636,0.11721
2008,Schleswig-Holstein,West,Seldom,0.22008,98,18928,0.21954,0.22063
2008,Schleswig-Holstein,West,Never,0.57095,320,18928,0.57029,0.57160
2008,Hamburg,West,Seldom,0.22739,50,18928,0.22658,0.22821
2008,Hamburg,West,Never,0.77261,174,18928,0.77179,0.77342
2008,Lower Saxony,West,Very often,0.05353,99,18928,0.05336,0.05370
2008,Lower Saxony,West,Often,0.09862,170,18928,0.09839,0.09885
2008,Lower Saxony,West,Sometimes,0.12717,242,18928,0.12692,0.12743
2008,Lower Saxony,West,Seldom,0.18548,324,18928,0.18518,0.18578
2008,Lower Saxony,West,Never,0.53520,891,18928,0.53482,0.53559
2008,Bremen,West,Never,1.00000,100,18928,1.00000,1.00000
2008,North Rhine-Westphalia,West,Very often,0.03615,145,18928,0.03606,0.03625
2008,North Rhine-Westphalia,West,Often,0.08085,302,18928,0.08071,0.08099
2008,North Rhine-Westphalia,West,Sometimes,0.08218,321,18928,0.08204,0.08232
2008,North Rhine-Westphalia,West,Seldom,0.14333,542,18928,0.14315,0.14350
2008,North Rhine-Westphalia,West,Never,0.65748,2606,18928,0.65724,0.65773
2008,Hesse,West,Very often,0.04956,78,18928,0.04937,0.04975
2008,Hesse,West,Often,0.09770,133,18928,0.09744,0.09795
2008,Hesse,West,Sometimes,0.10174,145,18928,0.10148,0.10200
2008,Hesse,West,Seldom,0.15715,195,18928,0.15684,0.15747
2008,Hesse,West,Never,0.59385,747,18928,0.59343,0.59428
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.05497,63,18928,0.05475,0.05520
2008,"Rhineland-Palatinate, Saarland",West,Often,0.06502,81,18928,0.06478,0.06526
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.07938,91,18928,0.07912,0.07965
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.15548,154,18928,0.15512,0.15583
2008,"Rhineland-Palatinate, Saarland",West,Never,0.64514,700,18928,0.64467,0.64562
2008,Baden-Wuerttemberg,West,Very often,0.06596,144,18928,0.06580,0.06613
2008,Baden-Wuerttemberg,West,Often,0.09625,217,18928,0.09605,0.09644
2008,Baden-Wuerttemberg,West,Sometimes,0.10966,244,18928,0.10945,0.10987
2008,Baden-Wuerttemberg,West,Seldom,0.20185,497,18928,0.20158,0.20212
2008,Baden-Wuerttemberg,West,Never,0.52628,1241,18928,0.52595,0.52662
2008,Bavaria,West,Very often,0.07547,214,18928,0.07531,0.07564
2008,Bavaria,West,Often,0.11179,321,18928,0.11159,0.11198
2008,Bavaria,West,Sometimes,0.12405,355,18928,0.12385,0.12425
2008,Bavaria,West,Seldom,0.19568,561,18928,0.19543,0.19592
2008,Bavaria,West,Never,0.49301,1280,18928,0.49271,0.49332
2008,Berlin,West,Seldom,0.24234,78,18928,0.24162,0.24307
2008,Berlin,West,Never,0.75766,239,18928,0.75693,0.75838
2008,Berlin,East,Seldom,0.16623,43,18928,0.16553,0.16693
2008,Berlin,East,Never,0.83377,227,18928,0.83307,0.83447
2008,Brandenburg,East,Very often,0.05294,48,18928,0.05264,0.05324
2008,Brandenburg,East,Often,0.06933,65,18928,0.06899,0.06967
2008,Brandenburg,East,Sometimes,0.13331,107,18928,0.13285,0.13376
2008,Brandenburg,East,Seldom,0.17522,152,18928,0.17471,0.17573
2008,Brandenburg,East,Never,0.56921,444,18928,0.56854,0.56987
2008,Mecklenburg-Western Pomerania,East,Often,0.05726,35,18928,0.05687,0.05764
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.06957,43,18928,0.06915,0.06999
2008,Mecklenburg-Western Pomerania,East,Seldom,0.10939,60,18928,0.10887,0.10991
2008,Mecklenburg-Western Pomerania,East,Never,0.76378,325,18928,0.76308,0.76449
2008,Saxony,East,Very often,0.03591,57,18928,0.03572,0.03610
2008,Saxony,East,Often,0.06633,108,18928,0.06608,0.06658
2008,Saxony,East,Sometimes,0.08259,126,18928,0.08231,0.08287
2008,Saxony,East,Seldom,0.20951,299,18928,0.20910,0.20992
2008,Saxony,East,Never,0.60566,837,18928,0.60517,0.60615
2008,Saxony-Anhalt,East,Very often,0.04639,37,18928,0.04610,0.04668
2008,Saxony-Anhalt,East,Often,0.08951,72,18928,0.08912,0.08990
2008,Saxony-Anhalt,East,Sometimes,0.11085,88,18928,0.11042,0.11128
2008,Saxony-Anhalt,East,Seldom,0.15369,133,18928,0.15320,0.15419
2008,Saxony-Anhalt,East,Never,0.59956,479,18928,0.59889,0.60023
2008,Thuringa,East,Very often,0.03830,44,18928,0.03803,0.03857
2008,Thuringa,East,Often,0.09384,74,18928,0.09343,0.09426
2008,Thuringa,East,Sometimes,0.10659,82,18928,0.10616,0.10703
2008,Thuringa,East,Seldom,0.15751,151,18928,0.15700,0.15803
2008,Thuringa,East,Never,0.60375,520,18928,0.60306,0.60444
2013,Schleswig-Holstein,West,Very often,0.05554,62,25163,0.05523,0.05584
2013,Schleswig-Holstein,West,Often,0.08989,109,25163,0.08951,0.09027
2013,Schleswig-Holstein,West,Sometimes,0.11988,115,25163,0.11945,0.12031
2013,Schleswig-Holstein,West,Seldom,0.21317,177,25163,0.21263,0.21372
2013,Schleswig-Holstein,West,Never,0.52152,439,25163,0.52086,0.52218
2013,Hamburg,West,Often,0.07171,33,25163,0.07125,0.07217
2013,Hamburg,West,Sometimes,0.14615,58,25163,0.14552,0.14678
2013,Hamburg,West,Seldom,0.12140,56,25163,0.12081,0.12198
2013,Hamburg,West,Never,0.66074,242,25163,0.65989,0.66159
2013,Lower Saxony,West,Very often,0.04397,153,25163,0.04380,0.04413
2013,Lower Saxony,West,Often,0.11923,362,25163,0.11897,0.11948
2013,Lower Saxony,West,Sometimes,0.12305,302,25163,0.12279,0.12331
2013,Lower Saxony,West,Seldom,0.18884,473,25163,0.18853,0.18915
2013,Lower Saxony,West,Never,0.52492,1153,25163,0.52452,0.52532
2013,Bremen,West,Never,1.00000,115,25163,1.00000,1.00000
2013,North Rhine-Westphalia,West,Very often,0.04177,255,25163,0.04167,0.04188
2013,North Rhine-Westphalia,West,Often,0.07307,447,25163,0.07293,0.07321
2013,North Rhine-Westphalia,West,Sometimes,0.07975,432,25163,0.07960,0.07990
2013,North Rhine-Westphalia,West,Seldom,0.17426,864,25163,0.17406,0.17447
2013,North Rhine-Westphalia,West,Never,0.63114,3090,25163,0.63088,0.63140
2013,Hesse,West,Very often,0.05561,136,25163,0.05539,0.05583
2013,Hesse,West,Often,0.10258,206,25163,0.10229,0.10287
2013,Hesse,West,Sometimes,0.10537,196,25163,0.10507,0.10566
2013,Hesse,West,Seldom,0.16431,294,25163,0.16395,0.16466
2013,Hesse,West,Never,0.57214,915,25163,0.57167,0.57261
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.05206,84,25163,0.05182,0.05229
2013,"Rhineland-Palatinate, Saarland",West,Often,0.09435,145,25163,0.09404,0.09465
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09505,149,25163,0.09475,0.09536
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.16227,211,25163,0.16189,0.16265
2013,"Rhineland-Palatinate, Saarland",West,Never,0.59627,783,25163,0.59576,0.59679
