year,bula_h,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Never,0.6348484848484849,27727,0.6291811845270181,0.6405157851699517
2003,Schleswig-Holstein,West,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,West,Often,0.07727272727272727,27727,0.07412965455459838,0.08041579999085616
2003,Schleswig-Holstein,West,Sometimes,0.07424242424242425,27727,0.07115654206808136,0.07732830641676713
2003,Schleswig-Holstein,West,Very often,0.031818181818181815,27727,0.02975222722997728,0.03388413640638635
2003,Hamburg,West,Never,0.5463917525773195,27727,0.5405317586100175,0.5522517465446216
2003,Hamburg,West,Seldom,0.2508591065292096,27727,0.24575639146460262,0.2559618215938166
2003,Hamburg,West,Sometimes,0.08934707903780069,27727,0.08598953859880966,0.09270461947679172
2003,Hamburg,West,Often,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,Hamburg,West,Very often,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,Lower Saxony,West,Never,0.5131578947368421,27727,0.5072745512648967,0.5190412382087876
2003,Lower Saxony,West,Seldom,0.1957894736842105,27727,0.19111874999272704,0.20046019737569398
2003,Lower Saxony,West,Sometimes,0.13526315789473684,27727,0.13123750456680258,0.1392888112226711
2003,Lower Saxony,West,Often,0.09368421052631579,27727,0.09025434096607195,0.09711408008655963
2003,Lower Saxony,West,Very often,0.06210526315789474,27727,0.05926442899044201,0.06494609732534747
2003,Bremen,West,Never,0.7283236994219653,27727,0.7230877827225478,0.7335596161213828
2003,Bremen,West,Seldom,0.09826589595375723,27727,0.09476204771933848,0.10176974418817598
2003,Bremen,West,Sometimes,0.08092485549132948,27727,0.07771473667687424,0.08413497430578472
2003,Bremen,West,Often,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,Bremen,West,Very often,0.023121387283236993,27727,0.02135237081866696,0.024890403747807027
2003,North Rhine-Westphalia,West,Never,0.6369715271786023,27727,0.6313112853772267,0.6426317689799779
2003,North Rhine-Westphalia,West,Seldom,0.1606988783433995,27727,0.1563760304479735,0.1650217262388255
2003,North Rhine-Westphalia,West,Sometimes,0.09663503019844694,27727,0.09315723866109543,0.10011282173579844
2003,North Rhine-Westphalia,West,Often,0.06773080241587576,27727,0.06477300511586287,0.07068859971588864
2003,North Rhine-Westphalia,West,Very often,0.03796376186367558,27727,0.03571426720588679,0.040213256521464374
2003,Hesse,West,Never,0.5905723905723905,27727,0.5847843740415548,0.5963604071032262
2003,Hesse,West,Seldom,0.1622895622895623,27727,0.15794949075304904,0.16662963382607554
2003,Hesse,West,Sometimes,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Hesse,West,Often,0.08282828282828283,27727,0.07958399568122962,0.08607256997533605
2003,Hesse,West,Very often,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,"Rhineland-Palatinate, Saarland",West,Never,0.6156744536548606,27727,0.6099487373816267,0.6214001699280945
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.1492087415222306,27727,0.14501488785045116,0.15340259519401003
2003,"Rhineland-Palatinate, Saarland",West,Often,0.09193669932177845,27727,0.08853569529547607,0.09533770334808082
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.08138658628485305,27727,0.07816813131023966,0.08460504125946645
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.06179351921627732,27727,0.058959353050112635,0.06462768538244201
2003,Baden-Wuerttemberg,West,Never,0.5925093632958801,27727,0.5867255927396771,0.5982931338520832
2003,Baden-Wuerttemberg,West,Seldom,0.1760299625468165,27727,0.17154711842095915,0.18051280667267383
2003,Baden-Wuerttemberg,West,Sometimes,0.09850187265917602,27727,0.09499427890428036,0.10200946641407169
2003,Baden-Wuerttemberg,West,Often,0.08876404494382023,27727,0.0854164061172117,0.09211168377042876
2003,Baden-Wuerttemberg,West,Very often,0.044194756554307116,27727,0.041775540212667814,0.04661397289594642
2003,Bavaria,West,Never,0.5091551557982653,27727,0.5032707607701732,0.5150395508263574
2003,Bavaria,West,Seldom,0.1969161580469001,27727,0.19223529697915273,0.20159701911464747
2003,Bavaria,West,Sometimes,0.11628654031480887,27727,0.11251320769571997,0.12005987293389776
2003,Bavaria,West,Often,0.10472213299068422,27727,0.10111798351845094,0.1083262824629175
2003,Bavaria,West,Very often,0.07292001284934146,27727,0.06985955359796596,0.07598047210071697
2003,Berlin,West,Never,0.6300448430493274,27727,0.6243620099215342,0.6357276761771206
2003,Berlin,West,Seldom,0.19282511210762332,27727,0.18818134696324423,0.1974688772520024
2003,Berlin,West,Sometimes,0.09865470852017937,27727,0.09514469219633621,0.10216472484402252
2003,Berlin,West,Often,0.06278026905829596,27727,0.05992506647427584,0.06563547164231609
2003,Berlin,West,Very often,0.01569506726457399,27727,0.014232044608536904,0.01715808992061108
2003,Berlin,East,Never,0.6837837837837838,27727,0.6783103975249543,0.6892571700426133
2003,Berlin,East,Seldom,0.17027027027027028,27727,0.16584599267318206,0.1746945478673585
2003,Berlin,East,Sometimes,0.07297297297297298,27727,0.06991149000130414,0.07603445594464181
2003,Berlin,East,Often,0.03783783783783784,27727,0.035591930040612486,0.040083745635063193
2003,Berlin,East,Very often,0.03513513513513514,27727,0.03296788673867924,0.03730238353159104
2003,Brandenburg,East,Never,0.592274678111588,27727,0.5864903881590946,0.5980589680640813
2003,Brandenburg,East,Seldom,0.21030042918454936,27727,0.20550358445775968,0.21509727391133904
2003,Brandenburg,East,Sometimes,0.10300429184549356,27727,0.09942639781931038,0.10658218587167674
2003,Brandenburg,East,Often,0.06223175965665236,27727,0.059388225621071294,0.06507529369223343
2003,Brandenburg,East,Very often,0.032188841201716736,27727,0.030111285799630533,0.03426639660380294
2003,Mecklenburg-Western Pomerania,East,Never,0.6304761904761905,27727,0.6247947273993516,0.6361576535530294
2003,Mecklenburg-Western Pomerania,East,Seldom,0.17523809523809525,27727,0.17076319674295165,0.17971299373323885
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,Mecklenburg-Western Pomerania,East,Often,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Mecklenburg-Western Pomerania,East,Very often,0.03238095238095238,27727,0.030297413335314598,0.03446449142659016
2003,Saxony,East,Never,0.6249221183800623,27727,0.6192233854340494,0.6306208513260751
2003,Saxony,East,Seldom,0.16510903426791276,27727,0.1607387978721378,0.16947927066368773
2003,Saxony,East,Sometimes,0.10467289719626169,27727,0.10106949600042452,0.10827629839209886
2003,Saxony,East,Often,0.07165109034267912,27727,0.06861530088975074,0.07468687979560751
2003,Saxony,East,Very often,0.03364485981308411,27727,0.03152243471693351,0.03576728490923472
2003,Saxony-Anhalt,East,Never,0.5366379310344828,27727,0.5307683709444679,0.5425074911244976
2003,Saxony-Anhalt,East,Seldom,0.19288793103448276,27727,0.1882435902594567,0.19753227180950883
2003,Saxony-Anhalt,East,Sometimes,0.12392241379310345,27727,0.12004402943232248,0.12780079815388443
2003,Saxony-Anhalt,East,Often,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Saxony-Anhalt,East,Very often,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,Thuringa,East,Never,0.5958115183246073,27727,0.5900352009904776,0.6015878356587371
2003,Thuringa,East,Seldom,0.19895287958115182,27727,0.194253843533678,0.20365191562862564
2003,Thuringa,East,Sometimes,0.11204188481675392,27727,0.10832917442563285,0.115754595207875
2003,Thuringa,East,Often,0.06387434554973823,27727,0.06099605298728153,0.06675263811219492
2003,Thuringa,East,Very often,0.02931937172774869,27727,0.027333641982802463,0.03130510147269492
2008,Schleswig-Holstein,West,Never,0.583941605839416,23673,0.577662594368149,0.590220617310683
2008,Schleswig-Holstein,West,Seldom,0.17883211678832117,23673,0.17395044970286677,0.18371378387377557
2008,Schleswig-Holstein,West,Sometimes,0.10766423357664233,23673,0.1037157594257416,0.11161270772754306
2008,Schleswig-Holstein,West,Often,0.09306569343065693,23673,0.08936475256221466,0.09676663429909921
2008,Schleswig-Holstein,West,Very often,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Hamburg,West,Never,0.628158844765343,23673,0.6220022170972086,0.6343154724334774
2008,Hamburg,West,Seldom,0.18050541516245489,23673,0.17560596229637998,0.1854048680285298
2008,Hamburg,West,Sometimes,0.08303249097472924,23673,0.07951744969554352,0.08654753225391497
2008,Hamburg,West,Often,0.06859205776173286,23673,0.06537220281968963,0.07181191270377608
2008,Hamburg,West,Very often,0.039711191335740074,23673,0.037223555444425446,0.0421988272270547
2008,Lower Saxony,West,Never,0.5162224797219004,23673,0.5098564198220941,0.5225885396217067
2008,Lower Saxony,West,Seldom,0.18771726535341832,23673,0.18274292905837186,0.19269160164846477
2008,Lower Saxony,West,Sometimes,0.14020857473928158,23673,0.13578561216636154,0.14463153731220163
2008,Lower Saxony,West,Often,0.0984936268829664,23673,0.09469769956757275,0.10228955419836004
2008,Lower Saxony,West,Very often,0.05735805330243337,23673,0.05439595133436787,0.06032015527049887
2008,Bremen,West,Never,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,West,Seldom,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Bremen,West,Often,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,Bremen,West,Sometimes,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
