year,bula_h,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.13464734121122598,27727,0.13062943229418073,0.13866525012827124
2003,Baden-Württemberg,Westdeutschland,Nie,0.07200886262924668,27727,0.06896608986593825,0.0750516353925551
2003,Bayern,Westdeutschland,Nie,0.0719165435745938,27727,0.0688755706814095,0.07495751646777811
2003,Sachsen,Ostdeutschland,Nie,0.04560561299852289,27727,0.04314989938845802,0.048061326608587765
2003,Niedersachsen,Westdeutschland,Nie,0.04426698670605613,27727,0.041845885722467474,0.04668808768964479
2003,Hessen,Westdeutschland,Nie,0.03983567208271787,27727,0.03753362878366029,0.04213771538177545
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03697378138847858,27727,0.034752668561343084,0.039194894215614076
2003,Nordrhein-Westfalen,Westdeutschland,Selten,0.03365029542097489,27727,0.031527704853662436,0.035772885988287345
2003,Bayern,Westdeutschland,Selten,0.027972673559822747,27727,0.026031739166008382,0.029913607953637112
2003,Thüringen,Ostdeutschland,Nie,0.02571085672082718,27727,0.02384788254086239,0.02757383090079197
2003,Brandenburg,Ostdeutschland,Nie,0.025249261447562777,27727,0.023402649010362125,0.02709587388476343
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.022525849335302807,27727,0.020779231629830197,0.024272467040775417
2003,Baden-Württemberg,Westdeutschland,Selten,0.02132570162481536,27727,0.01962520652026515,0.023026196729365574
2003,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.02040251107828656,27727,0.018738446129384228,0.02206657602718889
2003,Schleswig-Holstein,Westdeutschland,Nie,0.019110044313146234,27727,0.017498487498729117,0.02072160112756335
2003,Niedersachsen,Westdeutschland,Selten,0.016894387001477103,27727,0.015377420686397733,0.018411353316556474
2003,Bayern,Westdeutschland,Manchmal,0.016340472673559824,27727,0.01484816167775765,0.017832783669361998
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.015140324963072379,27727,0.013702985312130083,0.016577664614014675
2003,Bayern,Westdeutschland,Oft,0.014771048744460856,27727,0.013351079694705776,0.016191017794215935
2003,Nordrhein-Westfalen,Westdeutschland,Oft,0.014170974889217135,27727,0.01277972451323745,0.01556222526519682
2003,Berlin,Westdeutschland,Nie,0.01283234859675037,27727,0.011507539924543154,0.014157157268957585
2003,Sachsen,Ostdeutschland,Selten,0.012001477104874446,27727,0.010719736542729435,0.013283217667019457
2003,Baden-Württemberg,Westdeutschland,Manchmal,0.011955317577548006,27727,0.010676014392122367,0.013234620762973645
2003,Niedersachsen,Westdeutschland,Manchmal,0.011770679468242244,27727,0.01050117491039401,0.013040184026090479
2003,Berlin,Ostdeutschland,Nie,0.011447562776957163,27727,0.01019539938508075,0.012699726168833577
2003,Hessen,Westdeutschland,Selten,0.011124446085672082,27727,0.009889879130471435,0.012359013040872729
2003,Baden-Württemberg,Westdeutschland,Oft,0.01070901033973412,27727,0.009497460384506894,0.011920560294961347
2003,Bayern,Westdeutschland,Sehr oft,0.01038589364844904,27727,0.009192566545869123,0.011579220751028955
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.008908788774002955,27727,0.007802748926616216,0.010014828621389693
2003,Brandenburg,Ostdeutschland,Selten,0.008908788774002955,27727,0.007802748926616216,0.010014828621389693
2003,Thüringen,Ostdeutschland,Selten,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,Niedersachsen,Westdeutschland,Oft,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,Sachsen-Anhalt,Ostdeutschland,Selten,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.00793943870014771,27727,0.006894793958464967,0.008984083441830455
2003,Sachsen,Ostdeutschland,Manchmal,0.007616322008862629,27727,0.0065929887595487305,0.008639655258176528
2003,Hamburg,Westdeutschland,Nie,0.007339364844903988,27727,0.006334669780574204,0.008344059909233772
2003,Hessen,Westdeutschland,Manchmal,0.007062407680945347,27727,0.006076713940343431,0.008048101421547263
2003,Bremen,Westdeutschland,Nie,0.005769940915805022,27727,0.004878415440210976,0.006661466391399069
2003,Hessen,Westdeutschland,Oft,0.005631462333825702,27727,0.004750638800676026,0.006512285866975377
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,Baden-Württemberg,Westdeutschland,Sehr oft,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,Schleswig-Holstein,Westdeutschland,Selten,0.0054006646971935,27727,0.004537979552048271,0.00626334984233873
2003,Niedersachsen,Westdeutschland,Sehr oft,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Sachsen,Ostdeutschland,Oft,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Thüringen,Ostdeutschland,Manchmal,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
