year,pld0045,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bavaria,West,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Very often,North Rhine-Westphalia,West,0.16862745098039217,27727,0.1642202119247853,0.17303469003599903
2003,Very often,Baden-Wuerttemberg,West,0.11568627450980393,27727,0.11192141537983949,0.11945113363976836
2003,Very often,Lower Saxony,West,0.11176470588235295,27727,0.10805601204277435,0.11547339972193155
2003,Very often,Hesse,West,0.08725490196078431,27727,0.08393309567782795,0.09057670824374067
2003,Very often,"Rhineland-Palatinate, Saarland",West,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Very often,Saxony,East,0.050980392156862744,27727,0.04839132205934145,0.05356946225438404
2003,Very often,Saxony-Anhalt,East,0.03823529411764706,27727,0.03597808775607589,0.040492500479218235
2003,Very often,Brandenburg,East,0.028431372549019607,27727,0.026475050793510924,0.03038769430452829
2003,Very often,Thuringa,East,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Very often,Schleswig-Holstein,West,0.020588235294117647,27727,0.018916771976595196,0.022259698611640098
2003,Very often,Mecklenburg-Western Pomerania,East,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,Hamburg,West,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Very often,Berlin,East,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,Berlin,West,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Bremen,West,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Often,Bavaria,West,0.18317115054378935,27727,0.17861813952991173,0.18772416155766697
2003,Often,North Rhine-Westphalia,West,0.17572982255294792,27727,0.17124998610399425,0.18020965900190158
2003,Often,Baden-Wuerttemberg,West,0.1327990841442473,27727,0.1288045877448208,0.1367935805436738
2003,Often,Lower Saxony,West,0.10074413279908415,27727,0.09720125517390747,0.10428701042426082
2003,Often,Hesse,West,0.06983400114481969,27727,0.06683402139525435,0.07283398089438503
2003,Often,"Rhineland-Palatinate, Saarland",West,0.06754436176302232,27727,0.06459034285388625,0.0704983806721584
2003,Often,Saxony,East,0.06468231253577561,27727,0.06178712318270742,0.0675775018888438
2003,Often,Saxony-Anhalt,East,0.053806525472238124,27727,0.051150623271838856,0.05646242767263739
2003,Often,Thuringa,East,0.03434459072696051,27727,0.032200985083931724,0.03648819636998929
2003,Often,Brandenburg,East,0.03205495134516314,27727,0.029981577849966985,0.0341283248403593
2003,Often,Schleswig-Holstein,West,0.02919290211791643,27727,0.027211330664448263,0.031174473571384597
2003,Often,Mecklenburg-Western Pomerania,East,0.01659988551803091,27727,0.015095973936359478,0.018103797099702345
2003,Often,Berlin,West,0.014882655981682884,27727,0.013457413251951749,0.01630789871141402
2003,Often,Hamburg,West,0.009730967372638809,27727,0.008575495874088776,0.010886438871188842
2003,Often,Berlin,East,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,Bremen,West,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Sometimes,North Rhine-Westphalia,West,0.19574844995571303,27727,0.1910780965021909,0.20041880340923515
2003,Sometimes,Bavaria,West,0.15677590788308238,27727,0.15249618355403238,0.16105563221213237
2003,Sometimes,Baden-Wuerttemberg,West,0.11470327723649247,27727,0.11095236440430635,0.11845419006867859
2003,Sometimes,Lower Saxony,West,0.11293179805137289,27727,0.10920624066490547,0.11665735543784031
2003,Sometimes,Saxony,East,0.07307351638618247,27727,0.07001009119849375,0.07613694157387119
2003,Sometimes,Hesse,West,0.06775907883082374,27727,0.06480070904693845,0.07071744861470904
2003,Sometimes,Saxony-Anhalt,East,0.05004428697962799,27727,0.04747783251869861,0.05261074144055737
2003,Sometimes,Thuringa,East,0.04738706820194863,27727,0.044886188586822855,0.0498879478170744
2003,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04650132860938884,27727,0.04402278047779288,0.0489798767409848
2003,Sometimes,Brandenburg,East,0.04162976085031001,27727,0.03927864923220372,0.0439808724684163
2003,Sometimes,Mecklenburg-Western Pomerania,East,0.023029229406554472,27727,0.02126365868452664,0.024794800128582303
2003,Sometimes,Schleswig-Holstein,West,0.021257750221434897,27727,0.01955990753555017,0.022955592907319623
2003,Sometimes,Berlin,West,0.01948627103631532,27727,0.017859239993619217,0.021113302079011426
2003,Sometimes,Berlin,East,0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Sometimes,Hamburg,West,0.011514614703277236,27727,0.010258832101964554,0.012770397304589919
2003,Sometimes,Bremen,West,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,Seldom,North Rhine-Westphalia,West,0.18939984411535463,27727,0.18478775404395306,0.1940119341867562
2003,Seldom,Bavaria,West,0.15744349181605613,27727,0.15315636327197216,0.1617306203601401
2003,Seldom,Baden-Wuerttemberg,West,0.12003117692907249,27727,0.11620570248385434,0.12385665137429064
2003,Seldom,Lower Saxony,West,0.0950896336710834,27727,0.09163681319107023,0.09854245415109658
2003,Seldom,Saxony,East,0.06755001299038711,27727,0.06459587945896383,0.07050414652181039
2003,Seldom,Hesse,West,0.06261366588724344,27727,0.05976200089090371,0.06546533088358318
2003,Seldom,"Rhineland-Palatinate, Saarland",West,0.050142894258248895,27727,0.047574045906431266,0.052711742610066524
2003,Seldom,Brandenburg,East,0.050142894258248895,27727,0.047574045906431266,0.052711742610066524
2003,Seldom,Thuringa,East,0.048324240062353856,27727,0.04579999421487821,0.0508484859098295
2003,Seldom,Saxony-Anhalt,East,0.04572616263964666,27727,0.043267360869358236,0.04818496440993509
2003,Seldom,Schleswig-Holstein,West,0.030397505845674203,27727,0.028376719180140484,0.03241829251120792
2003,Seldom,Mecklenburg-Western Pomerania,East,0.022343465835281892,27727,0.020603771081413605,0.02408316058915018
2003,Seldom,Berlin,West,0.02208365809301117,27727,0.020353877623536958,0.023813438562485384
2003,Seldom,Hamburg,West,0.018706157443491817,27727,0.017111393310233956,0.02030092157674968
2003,Seldom,Berlin,East,0.01558846453624318,27727,0.014130339903065106,0.017046589169421256
2003,Seldom,Bremen,West,0.004416731618602235,27727,0.0036361938366468783,0.005197269400557591
2003,Never,North Rhine-Westphalia,West,0.22806880375293198,27727,0.22312994201092218,0.23300766549494178
2003,Never,Baden-Wuerttemberg,West,0.12197028928850664,27727,0.11811828942577182,0.12582228915124147
2003,Never,Bavaria,West,0.12181391712275215,27727,0.11796404450805288,0.1256637897374514
2003,Never,Saxony,East,0.07724784988272088,27727,0.07410524078732673,0.08039045897811502
2003,Never,Lower Saxony,West,0.07498045347928069,27727,0.07188050756639826,0.07808039939216312
2003,Never,Hesse,West,0.0674745895230649,27727,0.06452198627512558,0.07042719277100422
2003,Never,"Rhineland-Palatinate, Saarland",West,0.06262705238467553,27727,0.05977510293265058,0.06547900183670048
2003,Never,Thuringa,East,0.043549648162627054,27727,0.04114734301924645,0.04595195330600766
2003,Never,Brandenburg,East,0.04276778733385457,27727,0.04038617169421332,0.045149402973495824
2003,Never,Saxony-Anhalt,East,0.03815480844409695,27727,0.035899884708780846,0.04040973217941306
2003,Never,Schleswig-Holstein,West,0.03236903831118061,27727,0.0302858697790954,0.034452206843265824
2003,Never,Mecklenburg-Western Pomerania,East,0.025645035183737296,27727,0.023784384353860672,0.02750568601361392
2003,Never,Berlin,West,0.021735731039874903,27727,0.02001932572174597,0.023452136358003837
2003,Never,Berlin,East,0.019390148553557467,27727,0.017767055854215397,0.021013241252899537
2003,Never,Hamburg,West,0.012431587177482408,27727,0.01112736519652792,0.013735809158436895
2003,Never,Bremen,West,0.009773260359655981,27727,0.008615305341256083,0.01093121537805588
