syear,bula_h,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,West,5.0,0.1341297238372093,22166,0.1296432892736955,0.1386161584007231
2003,Bayern,West,5.0,0.07199309593023256,22166,0.06859031934658928,0.07539587251387585
2003,Baden-Wuerttemberg,West,5.0,0.07185683139534883,22166,0.0684570270514194,0.07525663573927827
2003,Sachsen,East,5.0,0.0455577761627907,22166,0.042812610947962654,0.048302941377618744
2003,Niedersachsen,West,5.0,0.0442859738372093,22166,0.04157759453387551,0.046994353140543094
2003,Hessen,West,5.0,0.039834665697674417,22166,0.03726002869635352,0.042409302698995316
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.037109375,22166,0.03462084600058067,0.03959790399941933
2003,Nordrhein-Westfalen,West,4.0,0.0338390261627907,22166,0.031458647325507766,0.03621940500007363
2003,Bayern,West,4.0,0.027843386627906978,22166,0.025677470908005977,0.03000930234780798
2003,Thueringen,East,5.0,0.02584484011627907,22166,0.023755960560306273,0.027933719672251868
2003,Brandenburg,East,5.0,0.02507267441860465,22166,0.023014420935387,0.0271309279018223
2003,Sachsen-Anhalt,East,5.0,0.022619912790697673,22166,0.020662467587147976,0.02457735799424737
2003,Baden-Wuerttemberg,West,4.0,0.02134811046511628,22166,0.019445253049492375,0.023250967880740183
2003,Nordrhein-Westfalen,West,3.0,0.020348837209302327,22166,0.018490100249140676,0.02220757416946398
2003,Schleswig-Holstein,West,5.0,0.019031613372093022,22166,0.017232834756209944,0.0208303919879761
2003,Niedersachsen,West,4.0,0.016896802325581394,22166,0.0152000665269125,0.01859353812425029
2003,Bayern,West,3.0,0.016442587209302327,22166,0.014768425742366323,0.01811674867623833
2003,Mecklenburg-Vorpommern,East,5.0,0.01503452034883721,22166,0.013432501208826605,0.016636539488847815
2003,Bayern,West,2.0,0.014807412790697675,22166,0.013217356254562829,0.01639746932683252
2003,Nordrhein-Westfalen,West,2.0,0.01426235465116279,22166,0.012701405722603002,0.015823303579722576
2003,Berlin,West,5.0,0.01276344476744186,22166,0.011285674335959159,0.014241215198924562
2003,Sachsen,East,4.0,0.01203670058139535,22166,0.010601090360947595,0.013472310801843104
2003,Baden-Wuerttemberg,West,3.0,0.011945857558139535,22166,0.010515609244022952,0.013376105872256119
2003,Niedersachsen,West,3.0,0.011673328488372093,22166,0.010259293947730093,0.013087363029014093
2003,Berlin,East,5.0,0.011491642441860465,22166,0.010088526264267397,0.012894758619453533
2003,Hessen,West,4.0,0.010946584302325582,22166,0.00957677032461274,0.012316398280038424
2003,Baden-Wuerttemberg,West,2.0,0.010764898255813954,22166,0.009406374832514922,0.012123421679112985
2003,Bayern,West,1.0,0.010310683139534883,22166,0.008980824226473805,0.01164054205259596
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.008993459302325582,22166,0.007750622645134191,0.010236295959516972
2003,Brandenburg,East,4.0,0.008902616279069768,22166,0.0076660158320509654,0.01013921672608857
2003,Thueringen,East,4.0,0.008630087209302325,22166,0.007412394050066445,0.009847780368538206
2003,Sachsen-Anhalt,East,4.0,0.00813045058139535,22166,0.006948234145474729,0.00931266701731597
2003,Niedersachsen,West,2.0,0.008085029069767442,22166,0.0069060925463600336,0.00926396559317485
2003,Nordrhein-Westfalen,West,1.0,0.007994186046511628,22166,0.006821837791685097,0.00916653430133816
2003,Sachsen,East,3.0,0.007630813953488372,22166,0.0064852100763385465,0.008776417830638197
2003,Hamburg,West,5.0,0.007222020348837209,22166,0.00610729512434498,0.008336745573329439
2003,Hessen,West,3.0,0.006994912790697675,22166,0.005897729220183423,0.008092096361211927
2003,Bremen,West,5.0,0.005723110465116279,22166,0.004730035248480823,0.0067161856817517344
2003,Hessen,West,2.0,0.0055868459302325585,22166,0.004605597026387215,0.006568094834077902
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.0055414244186046515,22166,0.0045641501533504256,0.006518698683858877
2003,Schleswig-Holstein,West,4.0,0.005450581395348837,22166,0.0044813064082405004,0.006419856382457174
2003,Niedersachsen,West,1.0,0.005359738372093023,22166,0.004398530719571576,0.00632094602461447
2003,Baden-Wuerttemberg,West,1.0,0.005359738372093023,22166,0.004398530719571576,0.00632094602461447
2003,Sachsen,East,2.0,0.005223473837209302,22166,0.004274498593156338,0.006172449081262266
2003,Sachsen-Anhalt,East,3.0,0.005223473837209302,22166,0.004274498593156338,0.006172449081262266
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.0049055232558139535,22166,0.003985736325422432,0.005825310186205475
2003,Thueringen,East,3.0,0.0048601017441860465,22166,0.00394456209525053,0.005775641393121563
2003,Brandenburg,East,3.0,0.00436046511627907,22166,0.0034930442167447036,0.005227886015813436
2003,Sachsen-Anhalt,East,2.0,0.00436046511627907,22166,0.0034930442167447036,0.005227886015813436
2003,Mecklenburg-Vorpommern,East,4.0,0.0041787790697674415,22166,0.003329544233948197,0.005028013905586686
2003,Hessen,West,1.0,0.004087936046511628,22166,0.0032479444332390497,0.004927927659784207
2003,Berlin,West,4.0,0.00390625,22166,0.003085062118364098,0.004727437881635902
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.003724563953488372,22166,0.0029226277205944944,0.00452650018638225
2003,Hamburg,West,4.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,Berlin,East,4.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,Thueringen,East,2.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Brandenburg,East,2.0,0.0026344476744186046,22166,0.0019596332184926447,0.0033092621303445644
2003,Mecklenburg-Vorpommern,East,3.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,Sachsen,East,1.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,Schleswig-Holstein,West,2.0,0.002316497093023256,22166,0.0016836122684594974,0.0029493819175870147
2003,Schleswig-Holstein,West,3.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,Berlin,West,3.0,0.001998546511627907,22166,0.001410603647400412,0.0025864893758554023
2003,Sachsen-Anhalt,East,1.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Brandenburg,East,1.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Mecklenburg-Vorpommern,East,2.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Thueringen,East,1.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Berlin,West,2.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Berlin,East,3.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,Hamburg,West,3.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Schleswig-Holstein,West,1.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Hamburg,West,2.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Bremen,West,4.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Mecklenburg-Vorpommern,East,1.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Hamburg,West,1.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Berlin,East,2.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Bremen,West,3.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Berlin,East,1.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Bremen,West,2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Berlin,West,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Bremen,West,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2008,Nordrhein-Westfalen,West,5.0,0.13582112888935216,19571,0.131021197244738,0.1406210605339663
2008,Bayern,West,5.0,0.06671183613905249,19571,0.06321593704230903,0.07020773523579595
2008,Baden-Wuerttemberg,West,5.0,0.06467920988169072,19571,0.06123323418817432,0.06812518557520712
2008,Niedersachsen,West,5.0,0.04643769218741856,19571,0.04348947539746122,0.0493859089773759
2008,Sachsen,East,5.0,0.04362328660030229,19571,0.04076159222020929,0.046484980980395295
2008,Hessen,West,5.0,0.03893261062177516,19571,0.03622252353657453,0.04164269770697579
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.036483035388544326,19571,0.033856249176903844,0.03910982160018481
2008,Bayern,West,4.0,0.029238546932819097,19571,0.026878157197904335,0.03159893666773386
2008,Nordrhein-Westfalen,West,4.0,0.028248293115130035,19571,0.025927035591121424,0.030569550639138646
