year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.10235250913828287,51,21695,0.10197075812632274,0.10273426015024299
2003,Schleswig-Holstein,West,Sometimes,0.08469351655923582,49,21695,0.08434285642752853,0.08504417669094311
2003,Schleswig-Holstein,West,Seldom,0.2138151331814305,120,21695,0.21329876484995472,0.21433150151290628
2003,Schleswig-Holstein,West,Never,0.5991388411210506,419,21695,0.5985216228611281,0.5997560593809732
2003,Hamburg,West,Seldom,0.28370851922562196,73,21695,0.28279938555794387,0.28461765289330004
2003,Hamburg,West,Never,0.7162914807743779,159,21695,0.7153823471066998,0.717200614442056
2003,Lower Saxony,West,Very often,0.05261866865380493,118,21695,0.05244788982558173,0.05278944748202812
2003,Lower Saxony,West,Often,0.08070053933943284,178,21695,0.08049220137734686,0.08090887730151883
2003,Lower Saxony,West,Sometimes,0.13163151855609248,257,21695,0.131372915494563,0.13189012161762195
2003,Lower Saxony,West,Seldom,0.19047889838868426,372,21695,0.19017854038253315,0.19077925639483537
2003,Lower Saxony,West,Never,0.5445703750619854,975,21695,0.5441894501858842,0.5449512999380866
2003,Bremen,West,Never,1.0,126,21695,1.0,1.0
2003,North Rhine-Westphalia,West,Very often,0.03841332626926887,176,21695,0.03831436163478237,0.03851229090375537
2003,North Rhine-Westphalia,West,Often,0.06354245645719188,314,21695,0.06341684741739974,0.06366806549698402
2003,North Rhine-Westphalia,West,Sometimes,0.09745484492332697,448,21695,0.09730213015541793,0.09760755969123601
2003,North Rhine-Westphalia,West,Seldom,0.15274298173069828,745,21695,0.15255774245715256,0.152928221004244
2003,North Rhine-Westphalia,West,Never,0.6478463906195141,2953,21695,0.6476004405536175,0.6480923406854107
2003,Hesse,West,Very often,0.05863798361387411,90,21695,0.058431981607633396,0.05884398562011482
2003,Hesse,West,Often,0.07381367497090144,123,21695,0.07358441871418464,0.07404293122761824
2003,Hesse,West,Sometimes,0.08914911579810951,154,21695,0.08889926211091753,0.08939896948530149
2003,Hesse,West,Seldom,0.15909793465023925,241,21695,0.15877722754543322,0.15941864175504528
2003,Hesse,West,Never,0.6193012909668757,877,21695,0.6188755501438123,0.619727031789939
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.05800391042569498,82,21695,0.05778082270793257,0.05822699814345739
2003,"Rhineland-Palatinate, Saarland",West,Often,0.09078023229199678,122,21695,0.09050604169729715,0.0910544228866964
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.07822861055343582,108,21695,0.07797232926756055,0.07848489183931108
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.14987030331820936,198,21695,0.14952964197009827,0.15021096466632045
2003,"Rhineland-Palatinate, Saarland",West,Never,0.6231169434106631,817,21695,0.6226544446631472,0.6235794421581791
2003,Baden-Wuerttemberg,West,Very often,0.04480968100306265,118,21695,0.04467144279566253,0.044947919210462775
2003,Baden-Wuerttemberg,West,Often,0.087520116338085,237,21695,0.08733128989872598,0.08770894277744402
2003,Baden-Wuerttemberg,West,Sometimes,0.10131443375228212,263,21695,0.10111281229226447,0.10151605521229977
2003,Baden-Wuerttemberg,West,Seldom,0.15821791653308442,470,21695,0.15797406534218483,0.15846176772398401
2003,Baden-Wuerttemberg,West,Never,0.6081378523734859,1582,21695,0.6078116666968736,0.6084640380500983
2003,Bavaria,West,Very often,0.07236147317176239,227,21695,0.0722001412644335,0.07252280507909128
2003,Bavaria,West,Often,0.09195103706141652,326,21695,0.09177110434818513,0.09213096977464792
2003,Bavaria,West,Sometimes,0.10927740487428556,362,21695,0.1090831313581097,0.10947167839046142
2003,Bavaria,West,Seldom,0.1953635998924815,613,21695,0.1951167125404015,0.1956104872445615
2003,Bavaria,West,Never,0.531046485000054,1585,21695,0.5307357369969223,0.5313572330031857
2003,Berlin,West,Sometimes,0.10238713911673207,44,21695,0.1019057875346209,0.10286849069884324
2003,Berlin,West,Seldom,0.18520208178040903,86,21695,0.18458528364285356,0.1858188799179645
2003,Berlin,West,Never,0.7124107791028589,281,21695,0.7116920806509837,0.7131294775547341
2003,Berlin,East,Seldom,0.16678527622485673,63,21695,0.16603946490073992,0.16753108754897353
2003,Berlin,East,Never,0.8332147237751433,253,21695,0.8324689124510265,0.83396053509926
2003,Brandenburg,East,Often,0.07276970042825727,58,21695,0.07242465156306771,0.07311474929344683
