year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Often,0.0037265297038590575,51,21695,0.0037118869533477707,0.0037411724543703444
2003,Schleswig-Holstein,West,Sometimes,0.003083587376992038,49,21695,0.0030702632553512533,0.0030969114986328225
2003,Schleswig-Holstein,West,Seldom,0.007784747551803385,120,21695,0.007763626949329936,0.007805868154276834
2003,Schleswig-Holstein,West,Never,0.021813912594529535,419,21695,0.021778808432423424,0.021849016756635645
2003,Hamburg,West,Seldom,0.0040284801699335395,73,21695,0.004013258049232945,0.004043702290634134
2003,Hamburg,West,Never,0.010170882545466102,159,21695,0.010146770141088212,0.010194994949843992
2003,Lower Saxony,West,Very often,0.005193960556220436,118,21695,0.00517668628967849,0.005211234822762382
2003,Lower Saxony,West,Often,0.007965906947446496,178,21695,0.00794454395929488,0.007987269935598113
2003,Lower Saxony,West,Sometimes,0.012993276584665248,257,21695,0.012966062076906482,0.013020491092424015
2003,Lower Saxony,West,Seldom,0.018802069880033082,372,21695,0.01876942897219838,0.018834710787867786
2003,Lower Saxony,West,Never,0.05375424959471281,975,21695,0.05370005082116635,0.05380844836825927
2003,Bremen,West,Never,0.007951292770024966,126,21695,0.007929949229827444,0.007972636310222488
2003,North Rhine-Westphalia,West,Very often,0.008366703690938192,176,21695,0.008344814292275687,0.008388593089600696
2003,North Rhine-Westphalia,West,Often,0.013840012219847406,314,21695,0.013811937009948743,0.01386808742974607
2003,North Rhine-Westphalia,West,Sometimes,0.02122637870524947,448,21695,0.02119174011817846,0.02126101729232048
2003,North Rhine-Westphalia,West,Seldom,0.03326853967430354,745,21695,0.03322544229309661,0.033311637055510476
2003,North Rhine-Westphalia,West,Never,0.14110568685361702,2953,21695,0.14102202582336643,0.1411893478838676
2003,Hesse,West,Very often,0.004404879161105356,90,21695,0.0043889647905708375,0.004420793531639875
2003,Hesse,West,Often,0.0055448754995558475,123,21695,0.005527030375109319,0.005562720624002376
2003,Hesse,West,Sometimes,0.0066968722014027066,154,21695,0.006677272114659303,0.0067164722881461105
2003,Hesse,West,Seldom,0.011951420115850049,241,21695,0.011925305719464218,0.01197753451223588
2003,Hesse,West,Never,0.04652184783482539,877,21695,0.046471234501816665,0.04657246116783411
2003,"Rhineland-Palatinate, Saarland",West,Very often,0.0036776847401513587,82,21695,0.0036631379134868347,0.0036922315668158827
2003,"Rhineland-Palatinate, Saarland",West,Often,0.0057558373660920635,122,21695,0.005737657868859166,0.005774016863324961
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.00496001330193364,108,21695,0.004943130568096285,0.004976896035770994
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.00950238912290766,198,21695,0.009479074724810263,0.009525703521005057
2003,"Rhineland-Palatinate, Saarland",West,Never,0.03950815828265248,817,21695,0.03946134476037013,0.03955497180493483
2003,Baden-Wuerttemberg,West,Very often,0.005796149813756731,118,21695,0.005777907135117828,0.005814392492395634
2003,Baden-Wuerttemberg,West,Often,0.011320761376950823,237,21695,0.011295337217029317,0.01134618553687233
2003,Baden-Wuerttemberg,West,Sometimes,0.013105061745117587,263,21695,0.01307773196844911,0.013132391521786064
2003,Baden-Wuerttemberg,West,Seldom,0.020465549562460317,470,21695,0.020431524208693326,0.02049957491622731
2003,Baden-Wuerttemberg,West,Never,0.07866286973861925,1582,21695,0.07859817406097176,0.07872756541626673
2003,Bavaria,West,Very often,0.010777430063910173,227,21695,0.010752616696781207,0.01080224343103914
2003,Bavaria,West,Often,0.01369507595403883,326,21695,0.01366714608434294,0.01372300582373472
2003,Bavaria,West,Sometimes,0.016275644164991856,362,21695,0.01624523623256568,0.01630605209741803
2003,Bavaria,West,Seldom,0.02909721765720746,613,21695,0.029056825719262224,0.029137609595152696
2003,Bavaria,West,Never,0.07909341949393608,1585,21695,0.07902856216625324,0.07915827682161893
2003,Berlin,West,Sometimes,0.0023454017680917746,44,21695,0.002333777119996537,0.0023570264161870123
2003,Berlin,West,Seldom,0.004242459490608657,86,21695,0.0042268400045338385,0.004258078976683475
2003,Berlin,West,Never,0.01631932990148787,281,21695,0.016288881863280504,0.016349777939695238
2003,Berlin,East,Seldom,0.0024064485394239264,63,21695,0.0023946739386134903,0.0024182231402343625
2003,Berlin,East,Never,0.012021974603753283,253,21695,0.011995784173565668,0.012048165033940898
2003,Brandenburg,East,Often,0.0023817147961713823,58,21695,0.002370000716757102,0.0023934288755856625
2003,Brandenburg,East,Sometimes,0.0035390087295593163,96,21695,0.003524737806844638,0.0035532796522739947
2003,Brandenburg,East,Seldom,0.006517166511495105,196,21695,0.006497829441087417,0.006536503581902794
2003,Brandenburg,East,Never,0.02029159465427001,552,21695,0.020257711206702236,0.020325478101837782
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.001853058845478255,55,21695,0.001842723549177699,0.001863394141778811
2003,Mecklenburg-Western Pomerania,East,Seldom,0.0035969567174037654,92,21695,0.0035825698508630973,0.0036113435839444335
2003,Mecklenburg-Western Pomerania,East,Never,0.014054206063592282,331,21695,0.014025917508585922,0.014082494618598642
2003,Saxony,East,Very often,0.0017240039014184713,54,21695,0.0017140343521794197,0.001733973450657523
2003,Saxony,East,Often,0.004006808078284864,115,21695,0.00399162679300036,0.004021989363569369
2003,Saxony,East,Sometimes,0.00559280223837911,168,21695,0.005574880590203264,0.005610723886554956
2003,Saxony,East,Seldom,0.009921693780351955,265,21695,0.009897875589650777,0.009945511971053134
2003,Saxony,East,Never,0.03684418178839773,1003,21695,0.036798911441676845,0.03688945213511862
2003,Saxony-Anhalt,East,Very often,0.0011255185117117026,40,21695,0.001117460778822886,0.0011335762446005192
2003,Saxony-Anhalt,East,Often,0.00336566146134656,96,21695,0.003351743224440838,0.0033795796982522826
