"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","Westdeutschland","21","","",""
"Sehr oft","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2003","Hamburg","Westdeutschland","15","","",""
"Sehr oft","2003","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2003","Niedersachsen","Westdeutschland","118","0.0526301924481922","0.0425898496806658","0.0626705352157186"
"Sehr oft","2003","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2003","Bremen","Westdeutschland","4","","",""
"Sehr oft","2003","Bremen","Ostdeutschland","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Westdeutschland","176","0.038422706197118","0.03288968349514","0.043955728899096"
"Sehr oft","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2003","Hessen","Westdeutschland","90","0.0586053466767683","0.0466588835338226","0.070551809819714"
"Sehr oft","2003","Hessen","Ostdeutschland","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0579773003004466","0.0454033335406211","0.0705512670602721"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Westdeutschland","118","0.0448050855543728","0.0369581133077451","0.0526520578010004"
"Sehr oft","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2003","Bayern","Westdeutschland","227","0.0723633156536053","0.0632619467673512","0.0814646845398595"
"Sehr oft","2003","Bayern","Ostdeutschland","","","",""
"Sehr oft","2003","Saarland","Westdeutschland","","","",""
"Sehr oft","2003","Saarland","Ostdeutschland","","","",""
"Sehr oft","2003","Berlin","Westdeutschland","7","","",""
"Sehr oft","2003","Berlin","Ostdeutschland","13","","",""
"Sehr oft","2003","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2003","Brandenburg","Ostdeutschland","30","0.0314091924327942","0.0202112381130503","0.0426071467525381"
"Sehr oft","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Sehr oft","2003","Sachsen","Westdeutschland","","","",""
"Sehr oft","2003","Sachsen","Ostdeutschland","54","0.0296584819747363","0.0213590696977331","0.0379578942517395"
"Sehr oft","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2003","Sachsen-Anhalt","Ostdeutschland","40","0.0348198119747852","0.0230249866643512","0.0466146372852192"
"Sehr oft","2003","Thueringen","Westdeutschland","","","",""
"Sehr oft","2003","Thueringen","Ostdeutschland","28","","",""
"Oft","2003","Schleswig-Holstein","Westdeutschland","51","0.0987432180436354","0.0759841730428581","0.121502263044413"
"Oft","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2003","Hamburg","Westdeutschland","18","","",""
"Oft","2003","Hamburg","Ostdeutschland","","","",""
"Oft","2003","Niedersachsen","Westdeutschland","178","0.0806835116361441","0.0684374564768148","0.0929295667954735"
"Oft","2003","Niedersachsen","Ostdeutschland","","","",""
"Oft","2003","Bremen","Westdeutschland","12","","",""
"Oft","2003","Bremen","Ostdeutschland","","","",""
"Oft","2003","Nordrhein-Westfalen","Westdeutschland","314","0.0635622798963813","0.0565393948453633","0.0705851649473992"
"Oft","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2003","Hessen","Westdeutschland","123","0.0738102022541551","0.0605119961916001","0.0871084083167101"
"Oft","2003","Hessen","Ostdeutschland","","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Westdeutschland","122","0.0907764165898041","0.0753190860849249","0.106233747094683"
"Oft","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2003","Baden-Wuerttemberg","Westdeutschland","237","0.0875608443988378","0.0768394965222415","0.0982821922754341"
"Oft","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2003","Bayern","Westdeutschland","326","0.0919612279838197","0.0818101279399353","0.102112328027704"
"Oft","2003","Bayern","Ostdeutschland","","","",""
"Oft","2003","Saarland","Westdeutschland","","","",""
"Oft","2003","Saarland","Ostdeutschland","","","",""
"Oft","2003","Berlin","Westdeutschland","28","","",""
"Oft","2003","Berlin","Ostdeutschland","14","","",""
"Oft","2003","Brandenburg","Westdeutschland","","","",""
"Oft","2003","Brandenburg","Ostdeutschland","58","0.0706037026471817","0.0541579277159111","0.0870494775784522"
"Oft","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2003","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0481237569078953","0.0298158605411202","0.0664316532746704"
"Oft","2003","Sachsen","Westdeutschland","","","",""
"Oft","2003","Sachsen","Ostdeutschland","115","0.0689571635638776","0.0565610627741571","0.0813532643535981"
"Oft","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2003","Sachsen-Anhalt","Ostdeutschland","96","0.104130591478604","0.0844795476633645","0.123781635293844"
"Oft","2003","Thueringen","Westdeutschland","","","",""
"Oft","2003","Thueringen","Ostdeutschland","61","0.0487050445534661","0.0350532113151028","0.0623568777918295"
"Manchmal","2003","Schleswig-Holstein","Westdeutschland","49","0.0817037595068407","0.0608065379756294","0.102600981038052"
"Manchmal","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2003","Hamburg","Westdeutschland","26","","",""
"Manchmal","2003","Hamburg","Ostdeutschland","","","",""
"Manchmal","2003","Niedersachsen","Westdeutschland","257","0.131649544280109","0.116446572517644","0.146852516042574"
"Manchmal","2003","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2003","Bremen","Westdeutschland","14","","",""
"Manchmal","2003","Bremen","Ostdeutschland","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Westdeutschland","448","0.0974686125692273","0.0889309315161645","0.10600629362229"
"Manchmal","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2003","Hessen","Westdeutschland","154","0.0890958991382577","0.0746065108675065","0.103585287409009"
"Manchmal","2003","Hessen","Ostdeutschland","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","Westdeutschland","108","0.0782337109088867","0.0637853026219612","0.0926821191958123"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2003","Baden-Wuerttemberg","Westdeutschland","263","0.101320347616188","0.0898746241164262","0.112766071115949"
"Manchmal","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2003","Bayern","Westdeutschland","362","0.109286856337515","0.0983268342862843","0.120246878388745"
"Manchmal","2003","Bayern","Ostdeutschland","","","",""
"Manchmal","2003","Saarland","Westdeutschland","","","",""
"Manchmal","2003","Saarland","Ostdeutschland","","","",""
"Manchmal","2003","Berlin","Westdeutschland","44","0.0937462064577058","0.0666952620609177","0.120797150854494"
"Manchmal","2003","Berlin","Ostdeutschland","27","","",""
"Manchmal","2003","Brandenburg","Westdeutschland","","","",""
