year,bula_h,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Nie,0.6359447004608295,27727,0.6302810298821419,0.6416083710395172
2003,Schleswig-Holstein,West,Selten,0.17972350230414746,27727,0.1752040354983971,0.18424296910989782
2003,Schleswig-Holstein,West,Oft,0.07834101382488479,27727,0.07517812188274581,0.08150390576702377
2003,Schleswig-Holstein,West,Manchmal,0.07373271889400922,27727,0.07065660142285891,0.07680883636515952
2003,Schleswig-Holstein,West,Sehr oft,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Hamburg,West,Nie,0.5501730103806228,27727,0.5443173345571602,0.5560286862040854
2003,Hamburg,West,Selten,0.2491349480968858,27727,0.24404395037698345,0.25422594581678815
2003,Hamburg,West,Manchmal,0.08996539792387544,27727,0.08659740371853783,0.09333339212921304
2003,Hamburg,West,Oft,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,West,Sehr oft,0.05190311418685121,27727,0.049291988973861806,0.05451423939984061
2003,Lower Saxony,West,Nie,0.5128342245989305,27727,0.5069507820675766,0.5187176671302843
2003,Lower Saxony,West,Selten,0.19572192513368983,27727,0.19105181110812036,0.2003920391592593
2003,Lower Saxony,West,Manchmal,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Lower Saxony,West,Oft,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Lower Saxony,West,Sehr oft,0.06096256684491978,27727,0.058146274692191566,0.063778858997648
2003,Bremen,West,Nie,0.7309941520467836,27727,0.7257744893137409,0.7362138147798264
2003,Bremen,West,Selten,0.09941520467836257,27727,0.09589317232672732,0.10293723702999781
2003,Bremen,West,Manchmal,0.08187134502923976,27727,0.0786441711641379,0.08509851889434163
2003,Bremen,West,Oft,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Bremen,West,Sehr oft,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,North Rhine-Westphalia,West,Nie,0.6387125027370265,27727,0.6330581381846946,0.6443668672893584
2003,North Rhine-Westphalia,West,Selten,0.1596233851543683,27727,0.15531226757358474,0.16393450273515187
2003,North Rhine-Westphalia,West,Manchmal,0.09678125684256624,27727,0.09330111672680999,0.10026139695832248
2003,North Rhine-Westphalia,West,Oft,0.0672213707028684,27727,0.06427391283502576,0.07016882857071105
2003,North Rhine-Westphalia,West,Sehr oft,0.037661484563170575,27727,0.03542061136802783,0.03990235775831332
2003,Hesse,West,Nie,0.587874659400545,27727,0.5820808839431189,0.593668434857971
2003,Hesse,West,Selten,0.16416893732970028,27727,0.15980870754531756,0.168529167114083
2003,Hesse,West,Manchmal,0.10422343324250681,27727,0.1006268744306612,0.10781999205435241
2003,Hesse,West,Oft,0.08310626702997276,27727,0.07985703279951661,0.0863555012604289
2003,Hesse,West,Sehr oft,0.060626702997275204,27727,0.057817677307863684,0.06343572868668673
2003,"Rhineland-Palatinate, Saarland",West,Nie,0.6175790285273709,27727,0.6118586897441928,0.623299367310549
2003,"Rhineland-Palatinate, Saarland",West,Selten,0.14880493446414803,27727,0.14461576580962082,0.15299410311867523
2003,"Rhineland-Palatinate, Saarland",West,Oft,0.09097918272937548,27727,0.08759415243109743,0.09436421302765353
2003,"Rhineland-Palatinate, Saarland",West,Manchmal,0.08095605242868158,27727,0.07774536940824174,0.08416673544912141
2003,"Rhineland-Palatinate, Saarland",West,Sehr oft,0.06168080185042406,27727,0.058849051671169966,0.06451255202967815
2003,Baden-Wuerttemberg,West,Nie,0.5929304446978335,27727,0.5871476094877655,0.5987132799079016
2003,Baden-Wuerttemberg,West,Selten,0.17559863169897377,27727,0.17112011141191913,0.18007715198602842
2003,Baden-Wuerttemberg,West,Manchmal,0.0984416571645762,27727,0.09493501858580157,0.10194829574335083
2003,Baden-Wuerttemberg,West,Oft,0.08817939946788293,27727,0.08484173328504072,0.09151706565072515
2003,Baden-Wuerttemberg,West,Sehr oft,0.04484986697073356,27727,0.0424136215825245,0.04728611235894262
2003,Bavaria,West,Nie,0.5086516487104146,27727,0.5027671481306476,0.5145361492901815
2003,Bavaria,West,Selten,0.197845249755142,27727,0.19315607386163414,0.20253442564864987
2003,Bavaria,West,Manchmal,0.11557296767874632,27727,0.11180971164284927,0.11933622371464338
2003,Bavaria,West,Oft,0.10447273914462944,27727,0.10087238247511765,0.10807309581414123
2003,Bavaria,West,Sehr oft,0.07345739471106758,27727,0.07038656956711982,0.07652821985501533
2003,Berlin,West,Nie,0.6332574031890661,27727,0.6275848908940425,0.6389299154840897
2003,Berlin,West,Selten,0.19362186788154898,27727,0.18897081578828587,0.19827291997481208
2003,Berlin,West,Manchmal,0.10022779043280182,27727,0.09669298921485532,0.10376259165074832
2003,Berlin,West,Oft,0.05922551252847381,27727,0.05644706749342802,0.0620039575635196
2003,Berlin,West,Sehr oft,0.01366742596810934,27727,0.012300768486253817,0.015034083449964862
2003,Berlin,East,Nie,0.6850828729281768,27727,0.6796155550433526,0.6905501908130011
2003,Berlin,East,Selten,0.16574585635359115,27727,0.1613688703658781,0.1701228423413042
2003,Berlin,East,Manchmal,0.07458563535911603,27727,0.07149320203056236,0.07767806868766969
2003,Berlin,East,Oft,0.03867403314917127,27727,0.03640443118087675,0.040943635117465786
2003,Berlin,East,Sehr oft,0.03591160220994475,27727,0.03372141898017046,0.03810178543971904
2003,Brandenburg,East,Nie,0.5952121871599565,27727,0.5894344969516377,0.6009898773682752
2003,Brandenburg,East,Selten,0.2100108813928183,27727,0.20521646131271068,0.2148053014729259
2003,Brandenburg,East,Manchmal,0.10228509249183895,27727,0.09871828212829384,0.10585190285538407
2003,Brandenburg,East,Oft,0.060935799782372145,27727,0.05812008584769228,0.06375151371705201
2003,Brandenburg,East,Sehr oft,0.031556039173014146,27727,0.02949833413432757,0.03361374421170072
2003,Mecklenburg-Western Pomerania,East,Nie,0.640625,27727,0.6349771844795763,0.6462728155204237
2003,Mecklenburg-Western Pomerania,East,Selten,0.16796875,27727,0.1635683850744597,0.1723691149255403
2003,Mecklenburg-Western Pomerania,East,Manchmal,0.1015625,27727,0.09800688068417421,0.10511811931582579
2003,Mecklenburg-Western Pomerania,East,Oft,0.056640625,27727,0.05391975850023667,0.05936149149976333
2003,Mecklenburg-Western Pomerania,East,Sehr oft,0.033203125,27727,0.03109419711462534,0.03531205288537466
2003,Saxony,East,Nie,0.6261089987325729,27727,0.6204138888299446,0.6318041086352011
2003,Saxony,East,Selten,0.16476552598225602,27727,0.16039894005896296,0.16913211190554908
2003,Saxony,East,Manchmal,0.10456273764258556,27727,0.10096101153178588,0.10816446375338523
2003,Saxony,East,Oft,0.07160963244613434,27727,0.06857465362110245,0.07464461127116624
2003,Saxony,East,Sehr oft,0.032953105196451206,27727,0.03085186079217262,0.03505434960072979
2003,Saxony-Anhalt,East,Nie,0.5362637362637362,27727,0.5303938542173857,0.5421336183100868
2003,Saxony-Anhalt,East,Selten,0.1934065934065934,27727,0.18875750717385,0.19805567963933682
2003,Saxony-Anhalt,East,Manchmal,0.12417582417582418,27727,0.1202940378997414,0.12805761045190694
2003,Saxony-Anhalt,East,Oft,0.10329670329670329,27727,0.09971431841035218,0.1068790881830544
2003,Saxony-Anhalt,East,Sehr oft,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Thuringa,East,Nie,0.5944503735325507,27727,0.588670951155227,0.6002297959098744
2003,Thuringa,East,Selten,0.19850586979722518,27727,0.19381080619491595,0.2032009333995344
2003,Thuringa,East,Manchmal,0.11419423692636073,27727,0.1104505805886021,0.11793789326411935
2003,Thuringa,East,Oft,0.064034151547492,27727,0.06115250665612199,0.066915796438862
2003,Thuringa,East,Sehr oft,0.0288153681963714,27727,0.02684626889769351,0.03078446749504929
2008,Schleswig-Holstein,West,Nie,0.583941605839416,23673,0.577662594368149,0.590220617310683
2008,Schleswig-Holstein,West,Selten,0.17883211678832117,23673,0.17395044970286677,0.18371378387377557
2008,Schleswig-Holstein,West,Manchmal,0.10766423357664233,23673,0.1037157594257416,0.11161270772754306
2008,Schleswig-Holstein,West,Oft,0.09306569343065693,23673,0.08936475256221466,0.09676663429909921
2008,Schleswig-Holstein,West,Sehr oft,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Hamburg,West,Nie,0.628158844765343,23673,0.6220022170972086,0.6343154724334774
2008,Hamburg,West,Selten,0.18050541516245489,23673,0.17560596229637998,0.1854048680285298
2008,Hamburg,West,Manchmal,0.08303249097472924,23673,0.07951744969554352,0.08654753225391497
2008,Hamburg,West,Oft,0.06859205776173286,23673,0.06537220281968963,0.07181191270377608
2008,Hamburg,West,Sehr oft,0.039711191335740074,23673,0.037223555444425446,0.0421988272270547
2008,Lower Saxony,West,Nie,0.5162224797219004,23673,0.5098564198220941,0.5225885396217067
2008,Lower Saxony,West,Selten,0.18771726535341832,23673,0.18274292905837186,0.19269160164846477
2008,Lower Saxony,West,Manchmal,0.14020857473928158,23673,0.13578561216636154,0.14463153731220163
2008,Lower Saxony,West,Oft,0.0984936268829664,23673,0.09469769956757275,0.10228955419836004
2008,Lower Saxony,West,Sehr oft,0.05735805330243337,23673,0.05439595133436787,0.06032015527049887
2008,Bremen,West,Nie,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,West,Selten,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Bremen,West,Oft,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,Bremen,West,Manchmal,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
2008,Bremen,West,Sehr oft,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,West,Nie,0.6654749744637385,23673,0.6594644884251677,0.6714854605023093
2008,North Rhine-Westphalia,West,Selten,0.13840653728294178,23673,0.13400748704657736,0.1428055875193062
2008,North Rhine-Westphalia,West,Manchmal,0.08197139938712972,23673,0.07847686995392561,0.08546592882033383
2008,North Rhine-Westphalia,West,Oft,0.07711950970377937,23673,0.07372103309748243,0.08051798631007631
2008,North Rhine-Westphalia,West,Sehr oft,0.037027579162410625,23673,0.03462211436024293,0.03943304396457832
2008,Hesse,West,Nie,0.5755007704160247,23673,0.5692043918740545,0.5817971489579948
2008,Hesse,West,Selten,0.150231124807396,23673,0.1456795698417329,0.15478267977305912
