,Unnamed: 0,year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,Often,0.10235,51,21695,0.08318,0.12242
1,1,2003,Schleswig-Holstein,West,Sometimes,0.08469,49,21695,0.07199,0.10025
2,2,2003,Schleswig-Holstein,West,Seldom,0.21382,120,21695,0.18962,0.23658
3,3,2003,Schleswig-Holstein,West,Never,0.59914,419,21695,0.56122,0.63654
4,4,2003,Hamburg,West,Seldom,0.28371,73,21695,0.24665,0.32822
5,5,2003,Hamburg,West,Never,0.71629,159,21695,0.64438,0.80101
6,6,2003,Lower Saxony,West,Very often,0.05262,118,21695,0.04592,0.05875
7,7,2003,Lower Saxony,West,Often,0.0807,178,21695,0.07024,0.08885
8,8,2003,Lower Saxony,West,Sometimes,0.13163,257,21695,0.1171,0.14374
9,9,2003,Lower Saxony,West,Seldom,0.19048,372,21695,0.17431,0.20724
10,10,2003,Lower Saxony,West,Never,0.54457,975,21695,0.52087,0.56214
11,11,2003,Bremen,West,Never,1.0,126,21695,0.8795,1.13074
12,12,2003,North Rhine-Westphalia,West,Very often,0.03841,176,21695,0.03421,0.04245
13,13,2003,North Rhine-Westphalia,West,Often,0.06354,314,21695,0.05804,0.06898
14,14,2003,North Rhine-Westphalia,West,Sometimes,0.09745,448,21695,0.0897,0.10669
15,15,2003,North Rhine-Westphalia,West,Seldom,0.15274,745,21695,0.14431,0.16188
16,16,2003,North Rhine-Westphalia,West,Never,0.64785,2953,21695,0.63143,0.66356
17,17,2003,Hesse,West,Very often,0.05864,90,21695,0.04811,0.07203
18,18,2003,Hesse,West,Often,0.07381,123,21695,0.06368,0.08378
19,19,2003,Hesse,West,Sometimes,0.08915,154,21695,0.0797,0.09956
20,20,2003,Hesse,West,Seldom,0.1591,241,21695,0.14221,0.17687
21,21,2003,Hesse,West,Never,0.6193,877,21695,0.59274,0.65008
22,22,2003,"Rhineland-Palatinate, Saarland",West,Very often,0.058,82,21695,0.04982,0.06709
23,23,2003,"Rhineland-Palatinate, Saarland",West,Often,0.09078,122,21695,0.07882,0.10303
24,24,2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.07823,108,21695,0.06729,0.09079
25,25,2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.14987,198,21695,0.1328,0.16508
26,26,2003,"Rhineland-Palatinate, Saarland",West,Never,0.62312,817,21695,0.59618,0.65466
27,27,2003,Baden-Wuerttemberg,West,Very often,0.04481,118,21695,0.0369,0.05119
28,28,2003,Baden-Wuerttemberg,West,Often,0.08752,237,21695,0.07962,0.09668
29,29,2003,Baden-Wuerttemberg,West,Sometimes,0.10131,263,21695,0.08982,0.11376
30,30,2003,Baden-Wuerttemberg,West,Seldom,0.15822,470,21695,0.14475,0.17247
31,31,2003,Baden-Wuerttemberg,West,Never,0.60814,1582,21695,0.58506,0.63254
32,32,2003,Bavaria,West,Very often,0.07236,227,21695,0.06516,0.08127
33,33,2003,Bavaria,West,Often,0.09195,326,21695,0.08473,0.09994
34,34,2003,Bavaria,West,Sometimes,0.10928,362,21695,0.09995,0.11815
35,35,2003,Bavaria,West,Seldom,0.19536,613,21695,0.18098,0.20852
36,36,2003,Bavaria,West,Never,0.53105,1585,21695,0.50993,0.55378
37,37,2003,Berlin,West,Sometimes,0.10239,44,21695,0.0853,0.12215
38,38,2003,Berlin,West,Seldom,0.1852,86,21695,0.15161,0.22113
39,39,2003,Berlin,West,Never,0.71241,281,21695,0.6465,0.77265
40,40,2003,Berlin,East,Seldom,0.16679,63,21695,0.13622,0.19493
41,41,2003,Berlin,East,Never,0.83321,253,21695,0.75659,0.90151
42,42,2003,Brandenburg,East,Often,0.07277,58,21695,0.06127,0.08417
43,43,2003,Brandenburg,East,Sometimes,0.10813,96,21695,0.09378,0.12405
44,44,2003,Brandenburg,East,Seldom,0.19912,196,21695,0.18023,0.22001
45,45,2003,Brandenburg,East,Never,0.61998,552,21695,0.58915,0.65574
46,46,2003,Mecklenburg-Western Pomerania,East,Sometimes,0.09501,55,21695,0.07552,0.11592
47,47,2003,Mecklenburg-Western Pomerania,East,Seldom,0.18442,92,21695,0.15625,0.21581
48,48,2003,Mecklenburg-Western Pomerania,East,Never,0.72057,331,21695,0.668,0.77572
49,49,2003,Saxony,East,Very often,0.02968,54,21695,0.02425,0.03557
50,50,2003,Saxony,East,Often,0.06898,115,21695,0.05929,0.07667
51,51,2003,Saxony,East,Sometimes,0.09628,168,21695,0.08756,0.10715
52,52,2003,Saxony,East,Seldom,0.1708,265,21695,0.15812,0.18554
53,53,2003,Saxony,East,Never,0.63427,1003,21695,0.60952,0.65567
54,54,2003,Saxony-Anhalt,East,Very often,0.03482,40,21695,0.02544,0.04206
55,55,2003,Saxony-Anhalt,East,Often,0.10412,96,21695,0.09219,0.11516
