year,quintil_oecd,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Never,0.657465495608532,27727,0.6518795940758525,0.6630513971412114
2003,1st Quintile,Urban regions,Seldom,0.14993726474278546,27727,0.1457349854696962,0.1541395440158747
2003,1st Quintile,Urban regions,Sometimes,0.07967377666248432,27727,0.07648640115949337,0.08286115216547527
2003,1st Quintile,Urban regions,Often,0.07026348808030113,27727,0.06725499216453842,0.07327198399606383
2003,1st Quintile,Urban regions,Very often,0.04265997490589712,27727,0.04028122909625704,0.045038720715537196
2003,1st Quintile,Rural regions,Never,0.6248548199767712,27727,0.6191558826922252,0.6305537572613171
2003,1st Quintile,Rural regions,Seldom,0.16144018583042974,27727,0.1571092925958972,0.16577107906496227
2003,1st Quintile,Rural regions,Sometimes,0.10104529616724739,27727,0.09749772117043047,0.10459287116406431
2003,1st Quintile,Rural regions,Often,0.06968641114982578,27727,0.06668936547289325,0.07268345682675831
2003,1st Quintile,Rural regions,Very often,0.0429732868757259,27727,0.04058621252338875,0.04536036122806305
2003,2nd Quintile,Urban regions,Never,0.6620603015075377,27727,0.6564926376148296,0.6676279654002458
2003,2nd Quintile,Urban regions,Seldom,0.1457286432160804,27727,0.14157551811324756,0.14988176831891323
2003,2nd Quintile,Urban regions,Sometimes,0.08584589614740369,27727,0.08254847737501236,0.08914331491979502
2003,2nd Quintile,Urban regions,Often,0.06742043551088778,27727,0.06446893165978057,0.07037193936199498
2003,2nd Quintile,Urban regions,Very often,0.038944723618090454,27727,0.03666751338409698,0.041221933852083927
2003,2nd Quintile,Rural regions,Never,0.5880172946263126,27727,0.5822238191553207,0.5938107700973044
2003,2nd Quintile,Rural regions,Seldom,0.17479925880172947,27727,0.17032877806111613,0.17926973954234282
2003,2nd Quintile,Rural regions,Sometimes,0.10006176652254478,27727,0.09652956832523094,0.10359396471985863
2003,2nd Quintile,Rural regions,Often,0.09573810994441014,27727,0.09227477759990842,0.09920144228891185
2003,2nd Quintile,Rural regions,Very often,0.04138357010500309,27727,0.03903911974755852,0.04372802046244766
2003,3rd Quintile,Urban regions,Never,0.6377567655689599,27727,0.6320991646588344,0.6434143664790853
2003,3rd Quintile,Urban regions,Seldom,0.16661232474731008,27727,0.16222619243010414,0.17099845706451602
2003,3rd Quintile,Urban regions,Sometimes,0.08901206390609716,27727,0.08566020770497647,0.09236392010721785
2003,3rd Quintile,Urban regions,Often,0.06423214867949135,27727,0.06134635740718633,0.06711793995179638
2003,3rd Quintile,Urban regions,Very often,0.04238669709814151,27727,0.040015244197410885,0.044758149998872135
2003,3rd Quintile,Rural regions,Never,0.544456641053787,27727,0.5385945691687241,0.5503187129388499
2003,3rd Quintile,Rural regions,Seldom,0.19209659714599342,27727,0.18745952145774447,0.19673367283424237
2003,3rd Quintile,Rural regions,Sometimes,0.12294182217343579,27727,0.11907665169180268,0.1268069926550689
2003,3rd Quintile,Rural regions,Often,0.08232711306256861,27727,0.07909177234418516,0.08556245378095206
2003,3rd Quintile,Rural regions,Very often,0.05817782656421515,27727,0.05542253329114074,0.06093311983728956
2003,4th Quintile,Urban regions,Never,0.5971506517126401,27727,0.5913774342292353,0.602923869196045
2003,4th Quintile,Urban regions,Seldom,0.1752046074568051,27727,0.17073004571837186,0.17967916919523835
2003,4th Quintile,Urban regions,Sometimes,0.10003031221582298,27727,0.09649860751566555,0.10356201691598041
2003,4th Quintile,Urban regions,Often,0.07850863898150955,27727,0.07534265299340795,0.08167462496961114
2003,4th Quintile,Urban regions,Very often,0.04910578963322219,27727,0.04656225836301659,0.05164932090342778
2003,4th Quintile,Rural regions,Never,0.4824242424242424,27727,0.476542497922915,0.48830598692556987
2003,4th Quintile,Rural regions,Seldom,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,4th Quintile,Rural regions,Sometimes,0.1412121212121212,27727,0.13711306785469204,0.14531117456955037
2003,4th Quintile,Rural regions,Often,0.09515151515151515,27727,0.09169768945768046,0.09860534084534985
2003,4th Quintile,Rural regions,Very often,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,5th Quintile,Urban regions,Never,0.577027360118314,27727,0.5712122362372682,0.5828424839993598
2003,5th Quintile,Urban regions,Seldom,0.1772245501602169,27727,0.17272978264132538,0.18171931767910843
2003,5th Quintile,Urban regions,Sometimes,0.10771506038945033,27727,0.10406588593322078,0.1113642348456799
