year,quintil_oecd,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.04581,95,22012,0.04567,0.04595
2003,1st Quintile,Urban regions,Often,0.05823,141,22012,0.05807,0.05839
2003,1st Quintile,Urban regions,Sometimes,0.08388,171,22012,0.08369,0.08406
2003,1st Quintile,Urban regions,Seldom,0.14935,308,22012,0.14911,0.14959
2003,1st Quintile,Urban regions,Never,0.66273,1413,22012,0.66242,0.66305
2003,1st Quintile,Rural regions,Very often,0.04700,54,22012,0.04680,0.04720
2003,1st Quintile,Rural regions,Often,0.06735,94,22012,0.06712,0.06759
2003,1st Quintile,Rural regions,Sometimes,0.09479,123,22012,0.09451,0.09506
2003,1st Quintile,Rural regions,Seldom,0.16128,209,22012,0.16093,0.16163
2003,1st Quintile,Rural regions,Never,0.62958,759,22012,0.62912,0.63003
2003,2nd Quintile,Urban regions,Very often,0.03468,82,22012,0.03456,0.03481
2003,2nd Quintile,Urban regions,Often,0.06938,163,22012,0.06921,0.06956
2003,2nd Quintile,Urban regions,Sometimes,0.08623,193,22012,0.08604,0.08643
2003,2nd Quintile,Urban regions,Seldom,0.15538,352,22012,0.15513,0.15563
2003,2nd Quintile,Urban regions,Never,0.65432,1487,22012,0.65399,0.65465
2003,2nd Quintile,Rural regions,Very often,0.04583,70,22012,0.04564,0.04601
2003,2nd Quintile,Rural regions,Often,0.09604,150,22012,0.09578,0.09630
2003,2nd Quintile,Rural regions,Sometimes,0.09838,166,22012,0.09811,0.09864
2003,2nd Quintile,Rural regions,Seldom,0.17252,268,22012,0.17218,0.17286
2003,2nd Quintile,Rural regions,Never,0.58724,909,22012,0.58680,0.58768
2003,3rd Quintile,Urban regions,Very often,0.03960,110,22012,0.03947,0.03972
2003,3rd Quintile,Urban regions,Often,0.06177,164,22012,0.06161,0.06192
2003,3rd Quintile,Urban regions,Sometimes,0.08505,233,22012,0.08487,0.08523
2003,3rd Quintile,Urban regions,Seldom,0.16032,430,22012,0.16008,0.16056
2003,3rd Quintile,Urban regions,Never,0.65326,1677,22012,0.65295,0.65358
2003,3rd Quintile,Rural regions,Very often,0.05643,79,22012,0.05621,0.05664
2003,3rd Quintile,Rural regions,Often,0.07698,117,22012,0.07673,0.07723
2003,3rd Quintile,Rural regions,Sometimes,0.12792,185,22012,0.12760,0.12823
2003,3rd Quintile,Rural regions,Seldom,0.19747,299,22012,0.19709,0.19784
2003,3rd Quintile,Rural regions,Never,0.54121,807,22012,0.54074,0.54167
