year,quintil_oecd,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.03332,95,2171,0.02577,0.04087
2003,1st Quintile,Urban regions,Often,0.04329,142,2171,0.03472,0.05185
2003,1st Quintile,Urban regions,Sometimes,0.06192,169,2171,0.05178,0.07206
2003,1st Quintile,Urban regions,Seldom,0.11642,315,2171,0.10292,0.12991
2003,1st Quintile,Urban regions,Never,0.52325,1450,2171,0.50223,0.54426
2003,1st Quintile,Rural regions,Very often,0.03659,52,1208,0.02600,0.04718
2003,1st Quintile,Rural regions,Often,0.05248,91,1208,0.03990,0.06506
2003,1st Quintile,Rural regions,Sometimes,0.06857,115,1208,0.05431,0.08282
2003,1st Quintile,Rural regions,Seldom,0.12573,206,1208,0.10702,0.14443
2003,1st Quintile,Rural regions,Never,0.49349,744,1208,0.46528,0.52169
2003,2nd Quintile,Urban regions,Very often,0.02806,80,2282,0.02128,0.03483
2003,2nd Quintile,Urban regions,Often,0.05507,160,2282,0.04571,0.06444
2003,2nd Quintile,Urban regions,Sometimes,0.06757,196,2282,0.05727,0.07787
2003,2nd Quintile,Urban regions,Seldom,0.11923,354,2282,0.10593,0.13253
2003,2nd Quintile,Urban regions,Never,0.51241,1492,2282,0.49190,0.53293
2003,2nd Quintile,Rural regions,Very often,0.03900,73,1545,0.02935,0.04866
2003,2nd Quintile,Rural regions,Often,0.07725,148,1545,0.06394,0.09057
2003,2nd Quintile,Rural regions,Sometimes,0.08394,169,1545,0.07011,0.09778
2003,2nd Quintile,Rural regions,Seldom,0.14391,269,1545,0.12640,0.16141
2003,2nd Quintile,Rural regions,Never,0.46102,886,1545,0.43616,0.48588
2003,3rd Quintile,Urban regions,Very often,0.03222,105,2554,0.02537,0.03907
2003,3rd Quintile,Urban regions,Often,0.05470,173,2554,0.04588,0.06353
2003,3rd Quintile,Urban regions,Sometimes,0.07470,237,2554,0.06451,0.08490
2003,3rd Quintile,Urban regions,Seldom,0.12958,420,2554,0.11656,0.14261
2003,3rd Quintile,Urban regions,Never,0.51662,1619,2554,0.49724,0.53601
2003,3rd Quintile,Rural regions,Very often,0.05074,78,1489,0.03959,0.06189
2003,3rd Quintile,Rural regions,Often,0.06860,125,1489,0.05575,0.08144
2003,3rd Quintile,Rural regions,Sometimes,0.10238,179,1489,0.08698,0.11778
2003,3rd Quintile,Rural regions,Seldom,0.15253,290,1489,0.13426,0.17079
2003,3rd Quintile,Rural regions,Never,0.45382,817,1489,0.42852,0.47911
2003,4th Quintile,Urban regions,Very often,0.04337,152,2892,0.03595,0.05080
2003,4th Quintile,Urban regions,Often,0.06316,215,2892,0.05430,0.07203
2003,4th Quintile,Urban regions,Sometimes,0.08496,286,2892,0.07480,0.09513
2003,4th Quintile,Urban regions,Seldom,0.14232,499,2892,0.12958,0.15505
2003,4th Quintile,Urban regions,Never,0.52041,1740,2892,0.50220,0.53862
2003,4th Quintile,Rural regions,Very often,0.04937,95,1548,0.03858,0.06017
2003,4th Quintile,Rural regions,Often,0.07258,142,1548,0.05965,0.08551
2003,4th Quintile,Rural regions,Sometimes,0.12017,222,1548,0.10397,0.13638
2003,4th Quintile,Rural regions,Seldom,0.18687,347,1548,0.16744,0.20629
2003,4th Quintile,Rural regions,Never,0.42747,742,1548,0.40282,0.45212
2003,5th Quintile,Urban regions,Very often,0.04349,240,4757,0.03769,0.04929
2003,5th Quintile,Urban regions,Often,0.07380,415,4757,0.06637,0.08123
2003,5th Quintile,Urban regions,Sometimes,0.09055,500,4757,0.08240,0.09871
2003,5th Quintile,Urban regions,Seldom,0.15522,853,4757,0.14492,0.16551
2003,5th Quintile,Urban regions,Never,0.53019,2749,4757,0.51601,0.54438
2003,5th Quintile,Rural regions,Very often,0.03715,69,1566,0.02778,0.04652
2003,5th Quintile,Rural regions,Often,0.10663,172,1566,0.09134,0.12192
2003,5th Quintile,Rural regions,Sometimes,0.12469,219,1566,0.10832,0.14106
2003,5th Quintile,Rural regions,Seldom,0.19365,367,1566,0.17408,0.21323
2003,5th Quintile,Rural regions,Never,0.43783,739,1566,0.41325,0.46241
2008,1st Quintile,Urban regions,Very often,0.03300,81,1860,0.02488,0.04112
2008,1st Quintile,Urban regions,Often,0.06669,148,1860,0.05534,0.07803
2008,1st Quintile,Urban regions,Sometimes,0.07746,171,1860,0.06530,0.08961
2008,1st Quintile,Urban regions,Seldom,0.10203,257,1860,0.08827,0.11579
2008,1st Quintile,Urban regions,Never,0.50604,1203,1860,0.48331,0.52876
2008,1st Quintile,Rural regions,Very often,0.04980,69,1084,0.03684,0.06275
2008,1st Quintile,Rural regions,Often,0.07202,91,1084,0.05662,0.08742
2008,1st Quintile,Rural regions,Sometimes,0.06073,93,1084,0.04651,0.07495
2008,1st Quintile,Rural regions,Seldom,0.12024,156,1084,0.10087,0.13961
2008,1st Quintile,Rural regions,Never,0.48698,675,1084,0.45721,0.51675
2008,2nd Quintile,Urban regions,Very often,0.03444,91,2050,0.02654,0.04233
2008,2nd Quintile,Urban regions,Often,0.05790,143,2050,0.04778,0.06801
2008,2nd Quintile,Urban regions,Sometimes,0.05458,157,2050,0.04474,0.06442
2008,2nd Quintile,Urban regions,Seldom,0.12751,329,2050,0.11307,0.14196
2008,2nd Quintile,Urban regions,Never,0.52493,1330,2050,0.50331,0.54655
2008,2nd Quintile,Rural regions,Very often,0.04681,76,1303,0.03534,0.05828
2008,2nd Quintile,Rural regions,Often,0.06736,121,1303,0.05375,0.08098
2008,2nd Quintile,Rural regions,Sometimes,0.08828,133,1303,0.07287,0.10369
2008,2nd Quintile,Rural regions,Seldom,0.15301,244,1303,0.13345,0.17256
2008,2nd Quintile,Rural regions,Never,0.46761,729,1303,0.44050,0.49471
2008,3rd Quintile,Urban regions,Very often,0.03815,113,2266,0.03026,0.04604
2008,3rd Quintile,Urban regions,Often,0.06813,182,2266,0.05775,0.07851
2008,3rd Quintile,Urban regions,Sometimes,0.08657,214,2266,0.07499,0.09815
2008,3rd Quintile,Urban regions,Seldom,0.12794,357,2266,0.11418,0.14169
2008,3rd Quintile,Urban regions,Never,0.50765,1400,2266,0.48706,0.52824
2008,3rd Quintile,Rural regions,Very often,0.04844,86,1530,0.03767,0.05920
2008,3rd Quintile,Rural regions,Often,0.08076,158,1530,0.06710,0.09441
2008,3rd Quintile,Rural regions,Sometimes,0.09602,179,1530,0.08125,0.11079
2008,3rd Quintile,Rural regions,Seldom,0.15513,286,1530,0.13698,0.17328
2008,3rd Quintile,Rural regions,Never,0.46326,821,1530,0.43827,0.48826
2008,4th Quintile,Urban regions,Very often,0.03823,128,2551,0.03079,0.04568
2008,4th Quintile,Urban regions,Often,0.06524,213,2551,0.05565,0.07482
2008,4th Quintile,Urban regions,Sometimes,0.08083,254,2551,0.07025,0.09141
2008,4th Quintile,Urban regions,Seldom,0.15956,478,2551,0.14535,0.17378
2008,4th Quintile,Urban regions,Never,0.50172,1478,2551,0.48231,0.52113
2008,4th Quintile,Rural regions,Very often,0.03989,64,1306,0.02927,0.05051
2008,4th Quintile,Rural regions,Often,0.09690,131,1306,0.08085,0.11295
2008,4th Quintile,Rural regions,Sometimes,0.10417,159,1306,0.08760,0.12075
2008,4th Quintile,Rural regions,Seldom,0.18572,282,1306,0.16462,0.20682
2008,4th Quintile,Rural regions,Never,0.42445,670,1306,0.39763,0.45127
2008,5th Quintile,Urban regions,Very often,0.04433,190,3899,0.03787,0.05079
2008,5th Quintile,Urban regions,Often,0.07886,353,3899,0.07040,0.08732
2008,5th Quintile,Urban regions,Sometimes,0.09762,439,3899,0.08830,0.10694
2008,5th Quintile,Urban regions,Seldom,0.16694,690,3899,0.15523,0.17865
2008,5th Quintile,Urban regions,Never,0.50397,2227,3899,0.48828,0.51967
2008,5th Quintile,Rural regions,Very often,0.07711,106,1336,0.06280,0.09142
2008,5th Quintile,Rural regions,Often,0.12157,174,1336,0.10404,0.13910
2008,5th Quintile,Rural regions,Sometimes,0.11942,184,1336,0.10203,0.13682
2008,5th Quintile,Rural regions,Seldom,0.19234,275,1336,0.17120,0.21348
2008,5th Quintile,Rural regions,Never,0.39114,597,1336,0.36496,0.41731
2013,1st Quintile,Urban regions,Very often,0.03941,193,3042,0.03249,0.04632
2013,1st Quintile,Urban regions,Often,0.06835,305,3042,0.05938,0.07732
2013,1st Quintile,Urban regions,Sometimes,0.07041,287,3042,0.06131,0.07950
2013,1st Quintile,Urban regions,Seldom,0.10945,404,3042,0.09835,0.12054
2013,1st Quintile,Urban regions,Never,0.51777,1853,3042,0.50001,0.53553
2013,1st Quintile,Rural regions,Very often,0.05316,158,2029,0.04340,0.06292
2013,1st Quintile,Rural regions,Often,0.07151,209,2029,0.06030,0.08273
