year,pld0045,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,Urban regions,0.2019607843137255,27727,0.19723525707326256,0.20668631155418843
2003,Very often,4th Quintile,Urban regions,0.1588235294117647,27727,0.154521180681287,0.1631258781422424
2003,Very often,3rd Quintile,Urban regions,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,Very often,3rd Quintile,Rural regions,0.10392156862745099,27727,0.1003296169217431,0.10751352033315888
2003,Very often,2nd Quintile,Urban regions,0.09117647058823529,27727,0.08778813981798884,0.09456480135848173
2003,Very often,4th Quintile,Rural regions,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Very often,1st Quintile,Urban regions,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Very often,2nd Quintile,Rural regions,0.06568627450980392,27727,0.06277026920272633,0.06860227981688152
2003,Very often,5th Quintile,Rural regions,0.059803921568627454,27727,0.05701280047125955,0.06259504266599536
2003,Very often,1st Quintile,Rural regions,0.03627450980392157,27727,0.03407370219271649,0.03847531741512665
2003,Often,5th Quintile,Urban regions,0.20263308528906698,27727,0.19790169347243014,0.20736447710570383
2003,Often,4th Quintile,Urban regions,0.1482541499713795,27727,0.14407138875179618,0.15243691119096284
2003,Often,3rd Quintile,Urban regions,0.11276473955352032,27727,0.1090415882358603,0.11648789087118033
2003,Often,2nd Quintile,Urban regions,0.09215798511734402,27727,0.08875330546939342,0.09556266476529462
2003,Often,4th Quintile,Rural regions,0.08986834573554665,27727,0.08650198917895463,0.09323470229213868
2003,Often,2nd Quintile,Rural regions,0.08872352604464796,27727,0.08537657695820723,0.0920704751310887
2003,Often,3rd Quintile,Rural regions,0.08586147681740126,27727,0.08256378692771069,0.08915916670709184
2003,Often,5th Quintile,Rural regions,0.08128219805380653,27727,0.07806562502728025,0.08449877108033281
2003,Often,1st Quintile,Urban regions,0.06410990269032628,27727,0.061226670520458666,0.06699313486019388
2003,Often,1st Quintile,Rural regions,0.03434459072696051,27727,0.032200985083931724,0.03648819636998929
2003,Sometimes,5th Quintile,Urban regions,0.19353410097431356,27727,0.18888385009079844,0.19818435185782868
2003,Sometimes,4th Quintile,Urban regions,0.14614703277236493,27727,0.1419889686989373,0.15030509684579257
2003,Sometimes,3rd Quintile,Urban regions,0.12090345438441098,27727,0.11706600843362087,0.12474090033520109
2003,Sometimes,4th Quintile,Rural regions,0.10318866253321524,27727,0.09960793589734773,0.10676938916908274
2003,Sometimes,3rd Quintile,Rural regions,0.09920283436669619,27727,0.0956841510973899,0.10272151763600249
2003,Sometimes,2nd Quintile,Urban regions,0.09078830823737821,27727,0.08740647570385655,0.09417014077089987
2003,Sometimes,5th Quintile,Rural regions,0.07971656333038087,27727,0.07652840620744951,0.08290472045331222
2003,Sometimes,2nd Quintile,Rural regions,0.07174490699734277,27727,0.06870728423172873,0.07478252976295682
2003,Sometimes,1st Quintile,Urban regions,0.0562444641275465,27727,0.053532560338442,0.058956367916651
2003,Sometimes,1st Quintile,Rural regions,0.038529672276350756,27727,0.03626414012116126,0.04079520443154025
2003,Seldom,5th Quintile,Urban regions,0.18680176669264745,27727,0.18221408441458084,0.19138944897071405
2003,Seldom,4th Quintile,Urban regions,0.15016887503247597,27727,0.14596392431359856,0.1543738257513534
2003,Seldom,3rd Quintile,Urban regions,0.13276175630033776,27727,0.12876773538042463,0.1367557772202509
2003,Seldom,4th Quintile,Rural regions,0.09716809560924916,27727,0.09368175411717196,0.10065443710132636
2003,Seldom,3rd Quintile,Rural regions,0.09093270979475189,27727,0.08754845765271042,0.09431696193679336
2003,Seldom,2nd Quintile,Urban regions,0.09041309431021044,27727,0.0870375610125379,0.09378862760788298
2003,Seldom,5th Quintile,Rural regions,0.08002078461938165,27727,0.07682707783635515,0.08321449140240816
2003,Seldom,2nd Quintile,Rural regions,0.07352559106261367,27727,0.07045345386909926,0.07659772825612807
2003,Seldom,1st Quintile,Urban regions,0.062094050402702,27727,0.05925345571528223,0.06493464509012177
2003,Seldom,1st Quintile,Rural regions,0.03611327617563003,27727,0.03391718142426504,0.038309370926995025
2003,Never,5th Quintile,Urban regions,0.18303362001563722,27727,0.17848193545488622,0.18758530457638822
2003,Never,4th Quintile,Urban regions,0.15402658326817825,27727,0.14977764101064794,0.15827552552570856
2003,Never,3rd Quintile,Urban regions,0.1529319781078968,27727,0.14869542235068656,0.15716853386510704
2003,Never,2nd Quintile,Urban regions,0.12361219702892885,27727,0.11973798437557727,0.12748640968228045
2003,Never,1st Quintile,Urban regions,0.08193901485535575,27727,0.07871062655312706,0.08516740315758443
2003,Never,3rd Quintile,Rural regions,0.07756059421422987,27727,0.07441216366531121,0.08070902476314852
2003,Never,2nd Quintile,Rural regions,0.07443315089913995,27727,0.071343625800511,0.0775226759977689
2003,Never,4th Quintile,Rural regions,0.06223612197028929,27727,0.059392494887639175,0.06507974905293941
2003,Never,5th Quintile,Rural regions,0.04816262705238467,27727,0.0456423917513097,0.050682862353459646
2003,Never,1st Quintile,Rural regions,0.04206411258795934,27727,0.03970130303769302,0.04442692213822566
2008,Very often,5th Quintile,Urban regions,0.19322709163346613,23673,0.18819742635559175,0.1982567569113405
2008,Very often,4th Quintile,Urban regions,0.1603585657370518,23673,0.15568420274593728,0.1650329287281663
2008,Very often,3rd Quintile,Urban regions,0.11852589641434264,23673,0.11440832798352467,0.1226434648451606
2008,Very often,5th Quintile,Rural regions,0.11155378486055777,23673,0.10754338988017695,0.11556417984093859
2008,Very often,3rd Quintile,Rural regions,0.08864541832669323,23673,0.08502464564558045,0.09226619100780602
2008,Very often,4th Quintile,Rural regions,0.0796812749003984,23673,0.07623161175750175,0.08313093804329506
2008,Very often,2nd Quintile,Rural regions,0.07768924302788845,23673,0.07427928915549631,0.08109919690028058
2008,Very often,1st Quintile,Urban regions,0.06772908366533864,23673,0.06452806585743008,0.0709301014732472
2008,Very often,2nd Quintile,Urban regions,0.05776892430278884,23673,0.05479688003059025,0.06074096857498743
2008,Very often,1st Quintile,Rural regions,0.044820717131474105,23673,0.04218492431539641,0.0474565099475518
