year,quintil_oecd,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Never,0.6640037593984962,27727,0.6584439857812348,0.6695635330157577
2003,1st Quintile,Urban regions,Seldom,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,1st Quintile,Urban regions,Sometimes,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,1st Quintile,Urban regions,Often,0.0662593984962406,27727,0.06333159788979294,0.06918719910268827
2003,1st Quintile,Urban regions,Very often,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,1st Quintile,Rural regions,Never,0.612590799031477,27727,0.6068565727034821,0.6183250253594718
2003,1st Quintile,Rural regions,Seldom,0.16868442292171107,27727,0.16427659045778925,0.1730922553856329
2003,1st Quintile,Rural regions,Sometimes,0.09927360774818401,27727,0.0957538078305485,0.10279340766581953
2003,1st Quintile,Rural regions,Often,0.07586763518966909,27727,0.07275089935793659,0.07898437102140159
2003,1st Quintile,Rural regions,Very often,0.043583535108958835,27727,0.04118033807754373,0.04598673214037394
2003,2nd Quintile,Urban regions,Never,0.653052261747914,27727,0.647449390670342,0.6586551328254859
2003,2nd Quintile,Urban regions,Seldom,0.15458937198067632,27727,0.15033409045223675,0.1588446535091159
2003,2nd Quintile,Urban regions,Sometimes,0.08476064997804128,27727,0.08148219585052599,0.08803910410555657
2003,2nd Quintile,Urban regions,Often,0.07158541941150637,27727,0.06855091416137103,0.0746199246616417
2003,2nd Quintile,Urban regions,Very often,0.036012296881862096,27727,0.03381915974978205,0.03820543401394214
2003,2nd Quintile,Rural regions,Never,0.581573896353167,27727,0.5757673691114547,0.5873804235948794
2003,2nd Quintile,Rural regions,Seldom,0.17146513115802944,27727,0.16702855507808587,0.17590170723797302
2003,2nd Quintile,Rural regions,Sometimes,0.10620601407549585,27727,0.10257942875582168,0.10983259939517001
2003,2nd Quintile,Rural regions,Often,0.09596928982725528,27727,0.09250222180352106,0.09943635785098949
2003,2nd Quintile,Rural regions,Very often,0.044785668586052464,27727,0.04235108563728504,0.04722025153481989
2003,3rd Quintile,Urban regions,Never,0.6415455241009946,27727,0.6359008954782336,0.6471901527237557
2003,3rd Quintile,Urban regions,Seldom,0.16449885233358838,27727,0.16013510504766168,0.16886259961951508
2003,3rd Quintile,Urban regions,Sometimes,0.0891354246365723,27727,0.08578147370078251,0.09248937557236209
2003,3rd Quintile,Urban regions,Often,0.06273909716908951,27727,0.05988476827992882,0.0655934260582502
2003,3rd Quintile,Urban regions,Very often,0.042081101759755164,27727,0.039717836059724294,0.044444367459786034
2003,3rd Quintile,Rural regions,Never,0.5427034297242771,27727,0.536839552274372,0.5485673071741822
2003,3rd Quintile,Rural regions,Seldom,0.20107599193006054,27727,0.19635821419878335,0.20579376966133772
2003,3rd Quintile,Rural regions,Sometimes,0.12441156691324814,27727,0.12052662063259924,0.12829651319389704
2003,3rd Quintile,Rural regions,Often,0.07868190988567586,27727,0.07551273010787467,0.08185108966347705
2003,3rd Quintile,Rural regions,Very often,0.0531271015467384,27727,0.050487073536559214,0.05576712955691759
2003,4th Quintile,Urban regions,Never,0.5952629745733194,27727,0.5894854003558738,0.6010405487907651
2003,4th Quintile,Urban regions,Seldom,0.17206548241031,27727,0.16762275668118473,0.17650820813943527
2003,4th Quintile,Urban regions,Sometimes,0.1013584117032393,27727,0.09780596324850588,0.10491086015797271
2003,4th Quintile,Urban regions,Often,0.07836990595611286,27727,0.07520648041580227,0.08153333149642344
2003,4th Quintile,Urban regions,Very often,0.05294322535701846,27727,0.05030751407582425,0.05557893663821267
2003,4th Quintile,Rural regions,Never,0.4876140808344198,27727,0.4817305051766022,0.4934976564922374
2003,4th Quintile,Rural regions,Seldom,0.21707953063885269,27727,0.21222694854876553,0.22193211272893984
2003,4th Quintile,Rural regions,Sometimes,0.1395045632333768,27727,0.13542632001376517,0.1435828064529884
2003,4th Quintile,Rural regions,Often,0.0938722294654498,27727,0.09043927599830433,0.09730518293259528
2003,4th Quintile,Rural regions,Very often,0.06192959582790091,27727,0.05909251655994686,0.06476667509585497
2003,5th Quintile,Urban regions,Never,0.5780029554570403,27727,0.572189633655466,0.5838162772586145
2003,5th Quintile,Urban regions,Seldom,0.18028287945957358,27727,0.1757579285077266,0.18480783041142057
2003,5th Quintile,Urban regions,Sometimes,0.10555203715431707,27727,0.10193531222568943,0.10916876208294472
2003,5th Quintile,Urban regions,Often,0.08697487861515728,27727,0.08365789818422191,0.09029185904609265
2003,5th Quintile,Urban regions,Very often,0.04918724931391176,27727,0.04664171827569124,0.05173278035213228
