year,quintil_oecd,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.045807450745652616,95,22012,0.04566673980620272,0.04594816168510251
2003,1st Quintile,Urban regions,Often,0.05823047259609058,141,22012,0.058072860601602556,0.0583880845905786
2003,1st Quintile,Urban regions,Sometimes,0.08387592896290236,171,22012,0.08368936076820087,0.08406249715760385
2003,1st Quintile,Urban regions,Seldom,0.14935240767968053,308,22012,0.1491125118252891,0.14959230353407196
2003,1st Quintile,Urban regions,Never,0.6627337400156739,1413,22012,0.6624155417711373,0.6630519382602105
2003,1st Quintile,Rural regions,Very often,0.04700305019285414,54,22012,0.0468033962813116,0.04720270410439668
2003,1st Quintile,Rural regions,Often,0.06735238264106268,94,22012,0.06711595169424936,0.067588813587876
2003,1st Quintile,Rural regions,Sometimes,0.09478510477450351,123,22012,0.09450878310765778,0.09506142644134924
2003,1st Quintile,Rural regions,Seldom,0.16128028608022912,209,22012,0.16093333510298666,0.1616272370574716
2003,1st Quintile,Rural regions,Never,0.6295791763113505,759,22012,0.6291236201539364,0.6300347324687646
2003,2nd Quintile,Urban regions,Very often,0.03468156720352527,82,22012,0.034555528732579145,0.034807605674471394
2003,2nd Quintile,Urban regions,Often,0.06938393828245716,163,22012,0.06920889993093661,0.06955897663397771
2003,2nd Quintile,Urban regions,Sometimes,0.08623202156489483,193,22012,0.08603865974707658,0.08642538338271308
2003,2nd Quintile,Urban regions,Seldom,0.15538354141669744,352,22012,0.1551339953397417,0.15563308749365318
2003,2nd Quintile,Urban regions,Never,0.6543189315324253,1487,22012,0.6539913261639491,0.6546465369009015
2003,2nd Quintile,Rural regions,Very often,0.04582535879640825,70,22012,0.04563855347193149,0.046012164120885005
2003,2nd Quintile,Rural regions,Often,0.09603866571376082,150,22012,0.09577544481684316,0.09630188661067848
2003,2nd Quintile,Rural regions,Sometimes,0.09837578298210801,166,22012,0.09810972318010591,0.09864184278411012
2003,2nd Quintile,Rural regions,Seldom,0.17251914495480264,268,22012,0.17218160902873494,0.17285668088087033
2003,2nd Quintile,Rural regions,Never,0.5872410475529203,909,22012,0.5868012236463535,0.5876808714594871
2003,3rd Quintile,Urban regions,Very often,0.03959646457851257,110,22012,0.039468727651611676,0.03972420150541346
2003,3rd Quintile,Urban regions,Often,0.06176557520427169,164,22012,0.06160789023057666,0.061923260177966725
2003,3rd Quintile,Urban regions,Sometimes,0.0850500697127352,233,22012,0.0848673449594278,0.0852327944660426
2003,3rd Quintile,Urban regions,Seldom,0.16032312175774485,430,22012,0.1600827875663144,0.16056345594917532
2003,3rd Quintile,Urban regions,Never,0.6532647687467357,1677,22012,0.652953019805313,0.6535765176881584
2003,3rd Quintile,Rural regions,Very often,0.056428308294470965,79,22012,0.056211747453698085,0.056644869135243844
2003,3rd Quintile,Rural regions,Often,0.07698134425674323,117,22012,0.07673117038672277,0.0772315181267637
2003,3rd Quintile,Rural regions,Sometimes,0.12791620002950807,185,22012,0.12760273734660782,0.12822966271240832
2003,3rd Quintile,Rural regions,Seldom,0.19746818057424775,299,22012,0.1970945661328047,0.1978417950156908
2003,3rd Quintile,Rural regions,Never,0.54120596684503,807,22012,0.5407383026396044,0.5416736310504555
2003,4th Quintile,Urban regions,Very often,0.0521516369224333,152,22012,0.052011005794512954,0.05229226805035364
2003,4th Quintile,Urban regions,Often,0.07768171611955141,225,22012,0.07751240796722403,0.07785102427187879
2003,4th Quintile,Urban regions,Sometimes,0.10640544355201037,291,22012,0.106210400611425,0.10660048649259574
2003,4th Quintile,Urban regions,Seldom,0.16503880225622272,494,22012,0.1648039989359379,0.16527360557650755
2003,4th Quintile,Urban regions,Never,0.5987224011497821,1709,22012,0.5984123643343326,0.5990324379652316
2003,4th Quintile,Rural regions,Very often,0.06209649638183841,95,22012,0.06187017277542219,0.062322819988254625
2003,4th Quintile,Rural regions,Often,0.08590781355731085,144,22012,0.0856450116223284,0.0861706154922933
2003,4th Quintile,Rural regions,Sometimes,0.1348563466942378,214,22012,0.13453601712073734,0.13517667626773824
2003,4th Quintile,Rural regions,Seldom,0.20902951894851005,333,22012,0.2086481887708303,0.2094108491261898
2003,4th Quintile,Rural regions,Never,0.5081098244181029,748,22012,0.5076409785449479,0.5085786702912579
2003,5th Quintile,Urban regions,Very often,0.04677070152435668,233,22012,0.0466455072182514,0.04689589583046196
2003,5th Quintile,Urban regions,Often,0.08378325334609585,412,22012,0.08361897638245881,0.08394753030973288
2003,5th Quintile,Urban regions,Sometimes,0.09900751628101466,500,22012,0.09883042645504578,0.09918460610698354
2003,5th Quintile,Urban regions,Seldom,0.17435694832715898,854,22012,0.1741319834395341,0.17458191321478386
2003,5th Quintile,Urban regions,Never,0.5960815805213738,2738,22012,0.5957906437437569,0.5963725172989908
2003,5th Quintile,Rural regions,Very often,0.04428767458072359,69,22012,0.04407560544174119,0.044499743719706
2003,5th Quintile,Rural regions,Often,0.12183898794597957,173,22012,0.1215018150483211,0.12217616084363804
2003,5th Quintile,Rural regions,Sometimes,0.13798542372172543,216,22012,0.13762991819922143,0.13834092924422942
2003,5th Quintile,Rural regions,Seldom,0.21551624747599968,373,22012,0.215092405050828,0.21594008990117136
2003,5th Quintile,Rural regions,Never,0.4803716662755718,731,22012,0.4798566659013371,0.48088666664980656
2008,1st Quintile,Urban regions,Very often,0.041474551933408994,83,19185,0.041341357539012226,0.04160774632780576
2008,1st Quintile,Urban regions,Often,0.08808144072535917,156,19185,0.08789211331071017,0.08827076814000817
2008,1st Quintile,Urban regions,Sometimes,0.09467034893159589,167,19185,0.09447477830216541,0.09486591956102636
2008,1st Quintile,Urban regions,Seldom,0.12550837213253765,257,19185,0.12528705886578895,0.12572968539928636
