year,quintil_oecd,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.04282,95,2171,0.03430,0.05133
2003,1st Quintile,Urban regions,Often,0.05563,142,2171,0.04598,0.06527
2003,1st Quintile,Urban regions,Sometimes,0.07957,169,2171,0.06818,0.09096
2003,1st Quintile,Urban regions,Seldom,0.14960,315,2171,0.13459,0.16461
2003,1st Quintile,Urban regions,Never,0.67239,1450,2171,0.65264,0.69214
2003,1st Quintile,Rural regions,Very often,0.04710,52,1208,0.03515,0.05905
2003,1st Quintile,Rural regions,Often,0.06755,91,1208,0.05339,0.08171
2003,1st Quintile,Rural regions,Sometimes,0.08826,115,1208,0.07226,0.10427
2003,1st Quintile,Rural regions,Seldom,0.16184,206,1208,0.14106,0.18262
2003,1st Quintile,Rural regions,Never,0.63525,744,1208,0.60809,0.66240
2003,2nd Quintile,Urban regions,Very often,0.03586,80,2282,0.02823,0.04349
2003,2nd Quintile,Urban regions,Often,0.07040,160,2282,0.05990,0.08089
2003,2nd Quintile,Urban regions,Sometimes,0.08637,196,2282,0.07484,0.09790
2003,2nd Quintile,Urban regions,Seldom,0.15240,354,2282,0.13765,0.16715
2003,2nd Quintile,Urban regions,Never,0.65497,1492,2282,0.63546,0.67448
2003,2nd Quintile,Rural regions,Very often,0.04845,73,1545,0.03774,0.05916
2003,2nd Quintile,Rural regions,Often,0.09595,148,1545,0.08126,0.11064
2003,2nd Quintile,Rural regions,Sometimes,0.10426,169,1545,0.08902,0.11951
2003,2nd Quintile,Rural regions,Seldom,0.17874,269,1545,0.15963,0.19785
2003,2nd Quintile,Rural regions,Never,0.57260,886,1545,0.54793,0.59728
2003,3rd Quintile,Urban regions,Very often,0.03988,105,2554,0.03229,0.04747
2003,3rd Quintile,Urban regions,Often,0.06772,173,2554,0.05797,0.07746
2003,3rd Quintile,Urban regions,Sometimes,0.09247,237,2554,0.08124,0.10371
2003,3rd Quintile,Urban regions,Seldom,0.16041,420,2554,0.14617,0.17464
2003,3rd Quintile,Urban regions,Never,0.63952,1619,2554,0.62089,0.65814
2003,3rd Quintile,Rural regions,Very often,0.06128,78,1489,0.04909,0.07346
2003,3rd Quintile,Rural regions,Often,0.08284,125,1489,0.06884,0.09685
2003,3rd Quintile,Rural regions,Sometimes,0.12364,179,1489,0.10691,0.14036
2003,3rd Quintile,Rural regions,Seldom,0.18420,290,1489,0.16450,0.20389
2003,3rd Quintile,Rural regions,Never,0.54805,817,1489,0.52276,0.57333
2003,4th Quintile,Urban regions,Very often,0.05077,152,2892,0.04277,0.05878
2003,4th Quintile,Urban regions,Often,0.07394,215,2892,0.06440,0.08348
2003,4th Quintile,Urban regions,Sometimes,0.09946,286,2892,0.08855,0.11037
2003,4th Quintile,Urban regions,Seldom,0.16661,499,2892,0.15302,0.18019
2003,4th Quintile,Urban regions,Never,0.60921,1740,2892,0.59143,0.62700
2003,4th Quintile,Rural regions,Very often,0.05765,95,1548,0.04603,0.06926
2003,4th Quintile,Rural regions,Often,0.08474,142,1548,0.07086,0.09862
2003,4th Quintile,Rural regions,Sometimes,0.14031,222,1548,0.12300,0.15762
2003,4th Quintile,Rural regions,Seldom,0.21819,347,1548,0.19760,0.23877
2003,4th Quintile,Rural regions,Never,0.49911,742,1548,0.47419,0.52403
2003,5th Quintile,Urban regions,Very often,0.04869,240,4757,0.04257,0.05481
2003,5th Quintile,Urban regions,Often,0.08262,415,4757,0.07479,0.09044
2003,5th Quintile,Urban regions,Sometimes,0.10137,500,4757,0.09280,0.10995
2003,5th Quintile,Urban regions,Seldom,0.17377,853,4757,0.16300,0.18453
2003,5th Quintile,Urban regions,Never,0.59356,2749,4757,0.57960,0.60751
2003,5th Quintile,Rural regions,Very often,0.04128,69,1566,0.03142,0.05114
2003,5th Quintile,Rural regions,Often,0.11849,172,1566,0.10248,0.13450
2003,5th Quintile,Rural regions,Sometimes,0.13855,219,1566,0.12143,0.15567
2003,5th Quintile,Rural regions,Seldom,0.21518,367,1566,0.19482,0.23554
2003,5th Quintile,Rural regions,Never,0.48650,739,1566,0.46174,0.51127
2008,1st Quintile,Urban regions,Very often,0.04202,81,1860,0.03290,0.05115
2008,1st Quintile,Urban regions,Often,0.08493,148,1860,0.07226,0.09760
2008,1st Quintile,Urban regions,Sometimes,0.09864,171,1860,0.08509,0.11220
2008,1st Quintile,Urban regions,Seldom,0.12994,257,1860,0.11465,0.14522
2008,1st Quintile,Urban regions,Never,0.64446,1203,1860,0.62270,0.66622
2008,1st Quintile,Rural regions,Very often,0.06305,69,1084,0.04858,0.07753
2008,1st Quintile,Rural regions,Often,0.09119,91,1084,0.07404,0.10834
2008,1st Quintile,Rural regions,Sometimes,0.07690,93,1084,0.06103,0.09276
2008,1st Quintile,Rural regions,Seldom,0.15225,156,1084,0.13085,0.17364
2008,1st Quintile,Rural regions,Never,0.61661,675,1084,0.58766,0.64557
2008,2nd Quintile,Urban regions,Very often,0.04308,91,2050,0.03429,0.05187
2008,2nd Quintile,Urban regions,Often,0.07243,143,2050,0.06120,0.08365
2008,2nd Quintile,Urban regions,Sometimes,0.06828,157,2050,0.05736,0.07920
2008,2nd Quintile,Urban regions,Seldom,0.15952,329,2050,0.14367,0.17538
2008,2nd Quintile,Urban regions,Never,0.65669,1330,2050,0.63613,0.67725
2008,2nd Quintile,Rural regions,Very often,0.05687,76,1303,0.04429,0.06945
2008,2nd Quintile,Rural regions,Often,0.08184,121,1303,0.06695,0.09673
2008,2nd Quintile,Rural regions,Sometimes,0.10725,133,1303,0.09045,0.12406
2008,2nd Quintile,Rural regions,Seldom,0.18590,244,1303,0.16477,0.20703
2008,2nd Quintile,Rural regions,Never,0.56813,729,1303,0.54122,0.59504
2008,3rd Quintile,Urban regions,Very often,0.04605,113,2266,0.03742,0.05468
2008,3rd Quintile,Urban regions,Often,0.08224,182,2266,0.07092,0.09355
2008,3rd Quintile,Urban regions,Sometimes,0.10450,214,2266,0.09190,0.11710
2008,3rd Quintile,Urban regions,Seldom,0.15443,357,2266,0.13955,0.16931
2008,3rd Quintile,Urban regions,Never,0.61278,1400,2266,0.59272,0.63284
2008,3rd Quintile,Rural regions,Very often,0.05741,86,1530,0.04575,0.06908
2008,3rd Quintile,Rural regions,Often,0.09573,158,1530,0.08098,0.11048
2008,3rd Quintile,Rural regions,Sometimes,0.11382,179,1530,0.09790,0.12974
2008,3rd Quintile,Rural regions,Seldom,0.18389,286,1530,0.16447,0.20331
2008,3rd Quintile,Rural regions,Never,0.54915,821,1530,0.52421,0.57409
2008,4th Quintile,Urban regions,Very often,0.04522,128,2551,0.03715,0.05328
2008,4th Quintile,Urban regions,Often,0.07715,213,2551,0.06679,0.08751
2008,4th Quintile,Urban regions,Sometimes,0.09559,254,2551,0.08418,0.10700
2008,4th Quintile,Urban regions,Seldom,0.18870,478,2551,0.17351,0.20389
2008,4th Quintile,Urban regions,Never,0.59334,1478,2551,0.57428,0.61241
2008,4th Quintile,Rural regions,Very often,0.04687,64,1306,0.03540,0.05833
2008,4th Quintile,Rural regions,Often,0.11385,131,1306,0.09661,0.13108
2008,4th Quintile,Rural regions,Sometimes,0.12239,159,1306,0.10461,0.14017
2008,4th Quintile,Rural regions,Seldom,0.21820,282,1306,0.19579,0.24061
2008,4th Quintile,Rural regions,Never,0.49869,670,1306,0.47156,0.52582
2008,5th Quintile,Urban regions,Very often,0.04971,190,3899,0.04289,0.05654
2008,5th Quintile,Urban regions,Often,0.08844,353,3899,0.07952,0.09735
2008,5th Quintile,Urban regions,Sometimes,0.10947,439,3899,0.09967,0.11927
2008,5th Quintile,Urban regions,Seldom,0.18721,690,3899,0.17497,0.19946
