"pld0045","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.0486840716543178","0.0402866628435198","0.0570814804651158"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.0478066660997999","0.0378754937076088","0.0577378384919909"
"Sehr oft","2003","2","Städtischer Raum","129","0.0393446572019439","0.0325316099193241","0.0461577044845638"
"Sehr oft","2003","2","Ländlicher Raum","107","0.0498005827402914","0.0401131684551191","0.0594879970254636"
"Sehr oft","2003","3","Städtischer Raum","115","0.0417818165831106","0.0343718303745002","0.0491918027917211"
"Sehr oft","2003","3","Ländlicher Raum","71","0.0501707018907653","0.0392036819275437","0.0611377218539869"
"Sehr oft","2003","4","Städtischer Raum","134","0.0418345386303748","0.0346618417069603","0.0490072355537892"
"Sehr oft","2003","4","Ländlicher Raum","76","0.0620743868748508","0.0490724340438521","0.0750763397058496"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","164","0.0522426134198812","0.0444720260083336","0.0600132008314287"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0496793468438674","0.035207892873086","0.0641508008146489"
"Oft","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","183","0.0654786012656079","0.0558262351208266","0.0751309674103892"
"Oft","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.0907422053360296","0.077371882168003","0.104112528504056"
"Oft","2003","2","Städtischer Raum","223","0.0673999403406633","0.0586139202030615","0.0761859604782651"
"Oft","2003","2","Ländlicher Raum","163","0.082997799659216","0.0707120472450811","0.0952835520733509"
"Oft","2003","3","Städtischer Raum","195","0.0682052519260329","0.0588692576999253","0.0775412461521404"
"Oft","2003","3","Ländlicher Raum","131","0.0870610912672814","0.0728974905083657","0.101224692026197"
"Oft","2003","4","Städtischer Raum","223","0.0765884231332223","0.0670610328951114","0.0861158133713331"
"Oft","2003","4","Ländlicher Raum","109","0.0784283859234274","0.0639416897387853","0.0929150821080695"
"Oft","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","277","0.0793060723396182","0.0698697302988591","0.0887424143803774"
"Oft","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","113","0.132788017558142","0.110186831860065","0.155389203256218"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","213","0.090469793887722","0.0792767081702607","0.101662879605183"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.0966770339366974","0.0829215172514327","0.110432550621962"
"Manchmal","2003","2","Städtischer Raum","289","0.0934083018795095","0.0832103413632448","0.103606262395774"
"Manchmal","2003","2","Ländlicher Raum","228","0.118632230272875","0.104232206444809","0.133032254100941"
"Manchmal","2003","3","Städtischer Raum","276","0.0998511242106592","0.0887485115750528","0.110953736846266"
"Manchmal","2003","3","Ländlicher Raum","194","0.134459832293362","0.117321022418808","0.151598642167916"
"Manchmal","2003","4","Städtischer Raum","281","0.0806989769925794","0.070941048775862","0.0904569052092968"
"Manchmal","2003","4","Ländlicher Raum","180","0.11916415002831","0.101706391996967","0.136621908059653"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","323","0.101100565850149","0.0905730680146891","0.111628063685609"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.138954174921299","0.115916530139681","0.161991819702916"
"Selten","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","393","0.15687319054387","0.142682279422818","0.171064101664921"
"Selten","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","315","0.164615340746723","0.147354095471378","0.181876586022067"
"Selten","2003","2","Städtischer Raum","504","0.156742839426441","0.144002277221739","0.169483401631143"
"Selten","2003","2","Ländlicher Raum","367","0.194133339823226","0.176519058103134","0.211747621543318"
"Selten","2003","3","Städtischer Raum","494","0.169809570881968","0.15590487546696","0.183714266296975"
"Selten","2003","3","Ländlicher Raum","307","0.193866119340304","0.174005384624794","0.213726854055813"
"Selten","2003","4","Städtischer Raum","517","0.159346688421204","0.146234513996218","0.172458862846191"
"Selten","2003","4","Ländlicher Raum","301","0.217148228285497","0.194931194090265","0.239365262480729"
"Selten","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","520","0.167492534397578","0.154452323670276","0.180532745124881"
"Selten","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","202","0.197524504085504","0.171008045272891","0.224040962898116"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1608","0.638494342648483","0.619747611909742","0.657241073387223"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1025","0.600158753880751","0.577356877234371","0.62296063052713"
"Nie","2003","2","Städtischer Raum","1983","0.643104261151442","0.626315212261302","0.659893310041583"
"Nie","2003","2","Ländlicher Raum","1072","0.554436047504392","0.532301837098853","0.57657025790993"
"Nie","2003","3","Städtischer Raum","1721","0.62035223639823","0.602380040835738","0.638324431960721"
"Nie","2003","3","Ländlicher Raum","819","0.534442255208287","0.509382435817848","0.559502074598726"
"Nie","2003","4","Städtischer Raum","1838","0.64153137282262","0.624351131546412","0.658711614098827"
"Nie","2003","4","Ländlicher Raum","657","0.523184848887915","0.496271312208331","0.550098385567498"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1866","0.599858213992773","0.582749235817258","0.616967192168288"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","391","0.481053956591189","0.447776728532558","0.514331184649819"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2004","2","Städtischer Raum","","","",""
"Sehr oft","2004","2","Ländlicher Raum","","","",""
"Sehr oft","2004","3","Städtischer Raum","","","",""
"Sehr oft","2004","3","Ländlicher Raum","","","",""
"Sehr oft","2004","4","Städtischer Raum","","","",""
"Sehr oft","2004","4","Ländlicher Raum","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2004","2","Städtischer Raum","","","",""
