year,quintil_oecd,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Nie,0.11129062038404727,27727,0.10758881320147952,0.11499242756661503
2003,4. Quintil,Staedtischer Raum,Nie,0.0923652141802068,27727,0.08895709779645597,0.09577333056395762
2003,3. Quintil,Staedtischer Raum,Nie,0.09024187592319055,27727,0.08686922293677989,0.09361452890960122
2003,2. Quintil,Staedtischer Raum,Nie,0.06757754800590841,27727,0.06462285607439244,0.07053223993742438
2003,1. Quintil,Staedtischer Raum,Nie,0.049159896602658786,27727,0.046615036835425575,0.051704756369891997
2003,3. Quintil,Laendlicher Raum,Nie,0.04551329394387001,27727,0.04305994848496582,0.04796663940277421
2003,2. Quintil,Laendlicher Raum,Nie,0.04338995568685377,27727,0.04099185892999496,0.045788052443712576
2003,4. Quintil,Laendlicher Raum,Nie,0.03738921713441654,27727,0.03515614281486695,0.03962229145396613
2003,5. Quintil,Staedtischer Raum,Selten,0.034942762186115216,27727,0.0327812395770951,0.037104284795135334
2003,5. Quintil,Laendlicher Raum,Nie,0.027972673559822747,27727,0.026031739166008382,0.029913607953637112
2003,4. Quintil,Staedtischer Raum,Selten,0.026818685376661742,27727,0.024917080625896038,0.028720290127427446
2003,1. Quintil,Laendlicher Raum,Nie,0.025480059084194977,27727,0.023625245744668563,0.02733487242372139
2003,3. Quintil,Staedtischer Raum,Selten,0.022525849335302807,27727,0.020779231629830197,0.024272467040775417
2003,5. Quintil,Staedtischer Raum,Manchmal,0.0206794682422452,27727,0.01900438365160896,0.022354552832881437
2003,4. Quintil,Laendlicher Raum,Selten,0.01786373707533235,27727,0.016304627415079334,0.019422846735585364
2003,5. Quintil,Staedtischer Raum,Oft,0.017032865583456427,27727,0.015509802160669555,0.018555929006243296
2003,3. Quintil,Laendlicher Raum,Selten,0.016294313146233384,27727,0.014804076460542262,0.017784549831924505
2003,4. Quintil,Staedtischer Raum,Manchmal,0.01560192023633678,27727,0.014143176394311617,0.017060664078361945
2003,2. Quintil,Staedtischer Raum,Selten,0.015094165435745937,27727,0.013658984892257893,0.016529345979233983
2003,5. Quintil,Laendlicher Raum,Selten,0.013894017725258494,27727,0.012516236218384087,0.0152717992321329
2003,3. Quintil,Staedtischer Raum,Manchmal,0.012232274741506647,27727,0.010938419589502552,0.013526129893510742
2003,4. Quintil,Staedtischer Raum,Oft,0.011909158050221566,27727,0.01063229712537057,0.013186018975072562
2003,2. Quintil,Laendlicher Raum,Selten,0.011862998522895126,27727,0.01058858477055201,0.013137412275238243
2003,1. Quintil,Staedtischer Raum,Selten,0.011170605612998524,27727,0.009933508841172212,0.012407702384824835
2003,4. Quintil,Laendlicher Raum,Manchmal,0.010801329394387,27727,0.009584625221980538,0.012018033566793464
2003,3. Quintil,Laendlicher Raum,Manchmal,0.01020125553914328,27727,0.009018473032245943,0.011384038046040617
2003,5. Quintil,Staedtischer Raum,Sehr oft,0.009924298375184638,27727,0.008757519015883387,0.01109107773448589
2003,3. Quintil,Staedtischer Raum,Oft,0.008816469719350075,27727,0.007716124327972178,0.009916815110727973
2003,2. Quintil,Staedtischer Raum,Manchmal,0.008770310192023633,27727,0.007672823511988568,0.009867796872058698
2003,5. Quintil,Laendlicher Raum,Manchmal,0.008308714918759232,27727,0.0072402511313686205,0.009377178706149843
2003,4. Quintil,Staedtischer Raum,Sehr oft,0.008216395864106352,27727,0.007153835112745507,0.009278956615467196
2003,4. Quintil,Laendlicher Raum,Oft,0.007247045790251108,27727,0.006248643136025576,0.00824544844447664
2003,2. Quintil,Staedtischer Raum,Oft,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,1. Quintil,Laendlicher Raum,Selten,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,2. Quintil,Laendlicher Raum,Manchmal,0.0071085672082717875,27727,0.0061196804790053195,0.008097453937538256
2003,2. Quintil,Laendlicher Raum,Oft,0.006970088626292467,27727,0.005990812999677035,0.0079493642529079
2003,5. Quintil,Laendlicher Raum,Oft,0.0066931314623338255,27727,0.00573337503977788,0.0076528878848897705
2003,3. Quintil,Laendlicher Raum,Oft,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,1. Quintil,Staedtischer Raum,Manchmal,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,3. Quintil,Staedtischer Raum,Sehr oft,0.0051698670605613,27727,0.004325718695504793,0.006014015425617807
2003,1. Quintil,Staedtischer Raum,Oft,0.005031388478581979,27727,0.004198564452321411,0.005864212504842547
2003,1. Quintil,Laendlicher Raum,Manchmal,0.004477474150664697,27727,0.0036916113720807282,0.005263336929248666
2003,4. Quintil,Laendlicher Raum,Sehr oft,0.004431314623338257,27727,0.003649495053554844,0.005213134193121671
2003,3. Quintil,Laendlicher Raum,Sehr oft,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,2. Quintil,Staedtischer Raum,Sehr oft,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,2. Quintil,Laendlicher Raum,Sehr oft,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,1. Quintil,Staedtischer Raum,Sehr oft,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,1. Quintil,Laendlicher Raum,Oft,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,5. Quintil,Laendlicher Raum,Sehr oft,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,1. Quintil,Laendlicher Raum,Sehr oft,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2008,5. Quintil,Staedtischer Raum,Nie,0.12128003335591807,23673,0.1171214125357057,0.12543865417613043
2008,4. Quintil,Staedtischer Raum,Nie,0.09485589201021526,23673,0.09112321473371862,0.09858856928671189
2008,3. Quintil,Staedtischer Raum,Nie,0.079480898525043,23673,0.0760352005409529,0.0829265965091331
