syear,quintil_oecd,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,Urban regions,5.0,0.11614280523255814,22166,0.11192487284912164,0.12036073761599464
2003,5. Quintil,Urban regions,5.0,0.11278161337209303,22166,0.10861726719073596,0.1169459595534501
2003,3. Quintil,Urban regions,5.0,0.11255450581395349,22166,0.10839382218554175,0.11671518944236522
2003,2. Quintil,Urban regions,5.0,0.06845021802325581,22166,0.06512589774298415,0.07177453830352747
2003,3. Quintil,Rural regions,5.0,0.06209120639534884,22166,0.05891427556128047,0.06526813722941721
2003,4. Quintil,Rural regions,5.0,0.04642078488372093,22166,0.0436509936609902,0.04919057610645166
2003,2. Quintil,Rural regions,5.0,0.043286700581395346,22166,0.040607652213138064,0.04596574894965263
2003,5. Quintil,Urban regions,4.0,0.03234011627906977,22166,0.030011249939165895,0.034668982618973644
2003,4. Quintil,Urban regions,4.0,0.03206758720930233,22166,0.029748227728689697,0.03438694668991495
2003,3. Quintil,Urban regions,4.0,0.029796511627906978,22166,0.02755816916209746,0.032034854093716494
2003,5. Quintil,Rural regions,5.0,0.027843386627906978,22166,0.025677470908005977,0.03000930234780798
2003,3. Quintil,Rural regions,4.0,0.021121002906976744,22166,0.01922807453679077,0.023013931277162718
2003,5. Quintil,Urban regions,3.0,0.020348837209302327,22166,0.018490100249140676,0.02220757416946398
2003,4. Quintil,Rural regions,4.0,0.019485828488372093,22166,0.017666132732329566,0.02130552424441462
2003,3. Quintil,Urban regions,3.0,0.016851380813953487,22166,0.015156887965574828,0.018545873662332145
2003,4. Quintil,Urban regions,3.0,0.01680595930232558,22166,0.015113712588394708,0.01849820601625645
2003,2. Quintil,Urban regions,4.0,0.01653343023255814,22166,0.014854727909648245,0.018212132555468035
2003,5. Quintil,Urban regions,2.0,0.016351744186046513,22166,0.014682136781496033,0.018021351590596993
2003,5. Quintil,Rural regions,4.0,0.013535610465116279,22166,0.01201439042942213,0.015056830500810428
2003,4. Quintil,Urban regions,2.0,0.013308502906976744,22166,0.011799925144446858,0.014817080669506629
2003,3. Quintil,Rural regions,3.0,0.013172238372093024,22166,0.011671299943862262,0.014673176800323786
2003,2. Quintil,Rural regions,4.0,0.013172238372093024,22166,0.011671299943862262,0.014673176800323786
2003,3. Quintil,Urban regions,2.0,0.012536337209302325,22166,0.011071604765577668,0.014001069653026983
2003,4. Quintil,Rural regions,3.0,0.012082122093023256,22166,0.010643838788216184,0.013520405397830329
2003,3. Quintil,Rural regions,2.0,0.009720203488372093,22166,0.008428600489561712,0.011011806487182474
2003,5. Quintil,Urban regions,1.0,0.009356831395348836,22166,0.008089367977617432,0.010624294813080241
2003,2. Quintil,Urban regions,3.0,0.009084302325581396,22166,0.007835261739020462,0.01033334291214233
2003,4. Quintil,Urban regions,1.0,0.008357558139534883,22166,0.0071590812518692055,0.00955603502720056
2003,2. Quintil,Urban regions,2.0,0.007994186046511628,22166,0.006821837791685097,0.00916653430133816
2003,2. Quintil,Rural regions,3.0,0.007994186046511628,22166,0.006821837791685097,0.00916653430133816
2003,5. Quintil,Rural regions,3.0,0.0078125,22166,0.006653444324928575,0.008971555675071425
2003,4. Quintil,Rural regions,2.0,0.0074945494186046515,22166,0.006359142278559206,0.008629956558650096
2003,3. Quintil,Urban regions,1.0,0.007403706395348837,22166,0.0062751498460534,0.008532262944644275
2003,2. Quintil,Rural regions,2.0,0.006949491279069768,22166,0.005855850783153255,0.00804313177498628
2003,5. Quintil,Rural regions,2.0,0.006631540697674418,22166,0.005563040000759808,0.0077000413945890285
2003,3. Quintil,Rural regions,1.0,0.006222747093023256,22166,0.0051874904926412085,0.007258003693405303
2003,2. Quintil,Urban regions,1.0,0.005450581395348837,22166,0.0044813064082405004,0.006419856382457174
2003,4. Quintil,Rural regions,1.0,0.004678415697674418,22166,0.0037800699382898578,0.005576761457058979
2003,2. Quintil,Rural regions,1.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,5. Quintil,Rural regions,1.0,0.0026344476744186046,22166,0.0019596332184926447,0.0033092621303445644
2008,5. Quintil,Urban regions,5.0,0.12654401417626518,19571,0.12188610646973623,0.13120192188279414
2008,4. Quintil,Urban regions,5.0,0.1099181737634857,19571,0.105535902249361,0.1143004452776104
2008,3. Quintil,Urban regions,5.0,0.10157919424610413,19571,0.09734674416033294,0.10581164433187533
2008,3. Quintil,Rural regions,5.0,0.06066607598895085,19571,0.05732156583476672,0.06401058614313498
2008,2. Quintil,Urban regions,5.0,0.05931099181737635,19571,0.05600166094484567,0.06262032268990703
2008,4. Quintil,Rural regions,5.0,0.050711419190076615,19571,0.047637435395994486,0.053785402984158744
2008,5. Quintil,Urban regions,4.0,0.03846354302392245,19571,0.03576917395821263,0.04115791208963227
2008,2. Quintil,Rural regions,5.0,0.03752540782821702,19571,0.0348628018048065,0.04018801385162754
2008,5. Quintil,Rural regions,5.0,0.03382498566737895,19571,0.031292212627778794,0.03635775870697911
2008,4. Quintil,Urban regions,4.0,0.030802105592328138,19571,0.028381377575996472,0.0332228336086598
2008,3. Quintil,Urban regions,4.0,0.025955073747850107,19571,0.023727407161600794,0.02818274033409942
2008,5. Quintil,Urban regions,3.0,0.023192786782717464,19571,0.021084010737256857,0.02530156282817807
2008,4. Quintil,Rural regions,4.0,0.02016990670766665,19571,0.018200311882803865,0.022139501532529433
2008,5. Quintil,Urban regions,2.0,0.020013550841715744,19571,0.018051448425698783,0.021975653257732704
2008,3. Quintil,Rural regions,4.0,0.018919059780059415,19571,0.01701029788316668,0.02082782167695215
2008,4. Quintil,Urban regions,3.0,0.017616094230468546,19571,0.01577301080038728,0.01945917766054981
2008,3. Quintil,Urban regions,3.0,0.01501016313128681,19571,0.013306600348045226,0.016713725914528393
2008,5. Quintil,Rural regions,4.0,0.014384739667483193,19571,0.012716516010219565,0.01605296332474682
2008,2. Quintil,Urban regions,4.0,0.014176265179548652,19571,0.012519999082470841,0.01583253127662646
2008,4. Quintil,Urban regions,2.0,0.013290248605826862,19571,0.011685855358423404,0.01489464185323032
2008,3. Quintil,Urban regions,2.0,0.012925418251941418,19571,0.011342906842742879,0.014507929661139958
2008,4. Quintil,Rural regions,3.0,0.012404232032105071,19571,0.010853545147410337,0.013954918916799806
2008,2. Quintil,Rural regions,4.0,0.011935164434252358,19571,0.010413718626161424,0.013456610242343292
2008,3. Quintil,Rural regions,3.0,0.011466096836399646,19571,0.009974494174100403,0.012957699498698889
2008,5. Quintil,Urban regions,1.0,0.010475843018710585,19571,0.009049390716374265,0.011902295321046906
2008,3. Quintil,Rural regions,2.0,0.010006775420857872,19571,0.008612293941433369,0.011401256900282375
2008,4. Quintil,Rural regions,2.0,0.009954656798874239,19571,0.008563774912111993,0.011345538685636484
2008,5. Quintil,Rural regions,3.0,0.009694063688956063,19571,0.00832132716673472,0.011066800211177407
2008,5. Quintil,Rural regions,2.0,0.009277114713086987,19571,0.007933941185307627,0.010620288240866346
2008,4. Quintil,Urban regions,1.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,2. Quintil,Urban regions,3.0,0.008338979517381561,19571,0.007064926098077217,0.009613032936685905
2008,2. Quintil,Urban regions,2.0,0.007713556053577943,19571,0.0064878243706498915,0.008939287736505996
2008,3. Quintil,Urban regions,1.0,0.0073487256996925005,19571,0.006152112101923984,0.008545339297461017
2008,4. Quintil,Rural regions,1.0,0.00625423463803617,19571,0.005149712833821076,0.0073587564422512635
2008,2. Quintil,Rural regions,2.0,0.006202116016052536,19571,0.005102177171131943,0.007302054860973128
2008,2. Quintil,Rural regions,3.0,0.005680929796216188,19571,0.004627944859453205,0.006733914732979171
2008,2. Quintil,Rural regions,1.0,0.005003387710428936,19571,0.004014851817820068,0.005991923603037804
2008,5. Quintil,Rural regions,1.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,3. Quintil,Rural regions,1.0,0.004847031844478032,19571,0.0038739879751363464,0.005820075713819717
