year,quintil_oecd,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Nie,0.6584224598930482,27727,0.6528403086136333,0.664004611172463
2003,1st Quintile,Urban regions,Selten,0.14906417112299467,27727,0.14487199355306615,0.15325634869292318
2003,1st Quintile,Urban regions,Manchmal,0.07887700534759358,27727,0.0757042349192597,0.08204977577592745
2003,1st Quintile,Urban regions,Oft,0.07152406417112299,27727,0.06849075939920349,0.07455736894304249
2003,1st Quintile,Urban regions,Sehr oft,0.042112299465240643,27727,0.03974819639751686,0.04447640253296443
2003,1st Quintile,Rural regions,Nie,0.6333754740834386,27727,0.6277033462695978,0.6390476018972795
2003,1st Quintile,Rural regions,Selten,0.15802781289506954,27727,0.1537342258910937,0.16232139989904537
2003,1st Quintile,Rural regions,Manchmal,0.09987357774968394,27727,0.09634433371666791,0.10340282178269998
2003,1st Quintile,Rural regions,Oft,0.06573957016434892,27727,0.0628224653254922,0.06865667500320564
2003,1st Quintile,Rural regions,Sehr oft,0.04298356510745891,27727,0.040596218125136176,0.04537091208978165
2003,2nd Quintile,Urban regions,Nie,0.6624376982328953,27727,0.6568715583081853,0.6680038381576053
2003,2nd Quintile,Urban regions,Selten,0.1463525147258722,27727,0.1421920292774021,0.15051300017434233
2003,2nd Quintile,Urban regions,Manchmal,0.08427729950158587,27727,0.08100734337397099,0.08754725562920075
2003,2nd Quintile,Urban regions,Oft,0.06705935659265971,27727,0.06411519713494675,0.07000351605037268
2003,2nd Quintile,Urban regions,Sehr oft,0.03987313094698686,27727,0.03757005048298973,0.04217621141098398
2003,2nd Quintile,Rural regions,Nie,0.581225033288948,27727,0.5754178284931083,0.5870322380847878
2003,2nd Quintile,Rural regions,Selten,0.1744340878828229,27727,0.1699672911920395,0.17890088457360634
2003,2nd Quintile,Rural regions,Manchmal,0.10053262316910785,27727,0.09699305039724031,0.1040721959409754
2003,2nd Quintile,Rural regions,Oft,0.09920106524633822,27727,0.09568240989692736,0.10271972059574908
2003,2nd Quintile,Rural regions,Sehr oft,0.04460719041278296,27727,0.04217723642925299,0.04703714439631293
2003,3rd Quintile,Urban regions,Nie,0.6443196829590488,27727,0.6386847955129552,0.6499545704051425
2003,3rd Quintile,Urban regions,Selten,0.16479524438573315,27727,0.16042834237558987,0.16916214639587643
2003,3rd Quintile,Urban regions,Manchmal,0.0891677675033025,27727,0.08581326768785497,0.09252226731875005
2003,3rd Quintile,Urban regions,Oft,0.062087186261558784,27727,0.05924673819023545,0.06492763433288212
2003,3rd Quintile,Urban regions,Sehr oft,0.03963011889035667,27727,0.03733377681462828,0.04192646096608506
2003,3rd Quintile,Rural regions,Nie,0.560463832136941,27727,0.5546216413592434,0.5663060229146385
2003,3rd Quintile,Rural regions,Selten,0.19160684704583103,27727,0.18697428275064304,0.19623941134101902
2003,3rd Quintile,Rural regions,Manchmal,0.11485367200441744,27727,0.1111006197735339,0.11860672423530098
2003,3rd Quintile,Rural regions,Oft,0.08172280508006627,27727,0.07849829928236891,0.08494731087776362
2003,3rd Quintile,Rural regions,Sehr oft,0.05135284373274434,27727,0.04875484321157807,0.05395084425391061
2003,4th Quintile,Urban regions,Nie,0.5987488829311886,27727,0.5929794236118757,0.6045183422505014
2003,4th Quintile,Urban regions,Selten,0.17336907953529937,27727,0.16891306832293357,0.17782509074766517
2003,4th Quintile,Urban regions,Manchmal,0.09919571045576407,27727,0.0956771396166634,0.10271428129486475
2003,4th Quintile,Urban regions,Oft,0.07745010425975574,27727,0.07430372865915992,0.08059647986035155
2003,4th Quintile,Urban regions,Sehr oft,0.051236222817992255,27727,0.0486410144630521,0.05383143117293241
2003,4th Quintile,Rural regions,Nie,0.4844368986983588,27727,0.47855436868783957,0.49031942870887807
2003,4th Quintile,Rural regions,Selten,0.2212790039615167,27727,0.21639286655075293,0.22616514137228047
2003,4th Quintile,Rural regions,Manchmal,0.14318053197509903,27727,0.13905774135961924,0.14730332259057882
2003,4th Quintile,Rural regions,Oft,0.0933786078098472,27727,0.08995375975449019,0.09680345586520422
2003,4th Quintile,Rural regions,Sehr oft,0.057724957555178265,27727,0.05497974936798228,0.06047016574237425
2003,5th Quintile,Urban regions,Nie,0.5763261524206625,27727,0.5705097476465697,0.5821425571947554
2003,5th Quintile,Urban regions,Selten,0.17790132036136205,27727,0.17339983138254586,0.18240280934017825
2003,5th Quintile,Urban regions,Manchmal,0.10771369006254343,27727,0.10406453601628675,0.11136284410880011
2003,5th Quintile,Urban regions,Oft,0.08802409080379893,27727,0.08468908121300892,0.09135910039458894
2003,5th Quintile,Urban regions,Sehr oft,0.05003474635163308,27727,0.0474685236550596,0.05260096904820656
2003,5th Quintile,Rural regions,Nie,0.4675792507204611,27727,0.4617062543611035,0.47345224707981864
2003,5th Quintile,Rural regions,Selten,0.23703170028818443,27727,0.2320260432225146,0.24203735735385426
2003,5th Quintile,Rural regions,Manchmal,0.14048991354466858,27727,0.1363996368136973,0.14458019027563987
2003,5th Quintile,Rural regions,Oft,0.10806916426512968,27727,0.10441472190874337,0.11172360662151598
2003,5th Quintile,Rural regions,Sehr oft,0.0468299711815562,27727,0.04434310873371413,0.04931683362939827
2008,1st Quintile,Urban regions,Nie,0.6485106382978724,23673,0.6424286711885072,0.6545926054072375
2008,1st Quintile,Urban regions,Selten,0.1327659574468085,23673,0.1284433982769435,0.13708851661667348
2008,1st Quintile,Urban regions,Oft,0.08170212765957446,23673,0.07821283100098324,0.08519142431816569
