year,quintil_oecd,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Very often,0.005752251126082774,95,22012,0.005734214351621932,0.005770287900543617
2003,1st Quintile,Urban regions,Often,0.007312266806180725,141,22012,0.007291946745995022,0.007332586866366428
2003,1st Quintile,Urban regions,Sometimes,0.010532684071572864,171,22012,0.010508336093437529,0.0105570320497082
2003,1st Quintile,Urban regions,Seldom,0.01875486501156475,308,22012,0.01872251023706967,0.018787219786059833
2003,1st Quintile,Urban regions,Never,0.0832225072612234,1413,22012,0.08315662856178575,0.08328838596066106
2003,1st Quintile,Rural regions,Very often,0.0030045071586817153,54,22012,0.0029914536919486206,0.00301756062541481
2003,1st Quintile,Rural regions,Often,0.004305267742605091,94,22012,0.004289652244750619,0.004320883240459563
2003,1st Quintile,Rural regions,Sometimes,0.006058809474341042,123,22012,0.006040301169667654,0.006077317779014431
2003,1st Quintile,Rural regions,Seldom,0.010309283591045588,209,22012,0.010285192490557864,0.010333374691533313
2003,1st Quintile,Rural regions,Never,0.04024366789864131,759,22012,0.040196794988386915,0.04029054080889571
2003,2nd Quintile,Urban regions,Very often,0.004157641812099759,82,22012,0.004142295236579575,0.004172988387619943
2003,2nd Quintile,Urban regions,Often,0.00831777760210244,163,22012,0.008296116399539298,0.00833943880466558
2003,2nd Quintile,Urban regions,Sometimes,0.010337533373164643,193,22012,0.010313409632012353,0.010361657114316932
2003,2nd Quintile,Urban regions,Seldom,0.018627448549687484,352,22012,0.018595201774690855,0.018659695324684113
2003,2nd Quintile,Urban regions,Never,0.07844004661678404,1487,22012,0.07837592220914626,0.07850417102442182
2003,2nd Quintile,Rural regions,Very often,0.0032662273587052404,70,22012,0.0032526190096419136,0.0032798357077685673
2003,2nd Quintile,Rural regions,Often,0.0068452081050027445,150,22012,0.006825543082541703,0.006864873127463786
2003,2nd Quintile,Rural regions,Sometimes,0.0070117874087522744,166,22012,0.006991886217912537,0.007031688599592012
2003,2nd Quintile,Rural regions,Seldom,0.012296395837406451,268,22012,0.012270111630059434,0.012322680044753469
2003,2nd Quintile,Rural regions,Never,0.04185592488634065,909,22012,0.041808162443790924,0.041903687328890375
2003,3rd Quintile,Urban regions,Very often,0.005249512090085836,110,22012,0.005232277173009121,0.0052667470071625505
2003,3rd Quintile,Urban regions,Often,0.008188587977167079,164,22012,0.00816709425118412,0.008210081703150037
2003,3rd Quintile,Urban regions,Sometimes,0.01127553618668089,233,22012,0.011250353683981864,0.011300718689379917
2003,3rd Quintile,Urban regions,Seldom,0.021254881589713892,430,22012,0.021220481720051573,0.02128928145937621
2003,3rd Quintile,Urban regions,Never,0.08660675487235477,1677,22012,0.08653967419667909,0.08667383554803045
2003,3rd Quintile,Rural regions,Very often,0.0036441345308356903,79,22012,0.0036297631966212725,0.003658505865050108
2003,3rd Quintile,Rural regions,Often,0.004971447546720713,117,22012,0.004954672959196542,0.004988222134244885
2003,3rd Quintile,Rural regions,Sometimes,0.008260815460712475,185,22012,0.008239227936166674,0.008282402985258275
2003,3rd Quintile,Rural regions,Seldom,0.012752475438687263,299,22012,0.012725714402687972,0.012779236474686553
2003,3rd Quintile,Rural regions,Never,0.03495102744853216,807,22012,0.034907225109979866,0.03499482978708445
2003,4th Quintile,Urban regions,Very often,0.007414760517317004,152,22012,0.007394299599155488,0.007435221435478519
2003,4th Quintile,Urban regions,Often,0.011044549233562255,225,22012,0.011019623094727765,0.011069475372396746
2003,4th Quintile,Urban regions,Sometimes,0.015128401105616491,291,22012,0.015099288641259995,0.015157513569972986
2003,4th Quintile,Urban regions,Seldom,0.023464713037000335,494,22012,0.023428609957984632,0.023500816116016038
2003,4th Quintile,Urban regions,Never,0.08512452308029114,1709,22012,0.08505796496942146,0.08519108119116083
2003,4th Quintile,Rural regions,Very often,0.004016224099342799,95,22012,0.004001139709474712,0.004031308489210886
2003,4th Quintile,Rural regions,Often,0.0055562721125057,144,22012,0.005538543509808461,0.005574000715202939
2003,4th Quintile,Rural regions,Sometimes,0.008722123486843503,214,22012,0.008699946554578898,0.008744300419108108
2003,4th Quintile,Rural regions,Seldom,0.013519432502484514,333,22012,0.013491889191485909,0.013546975813483119
2003,4th Quintile,Rural regions,Never,0.03286309278050781,748,22012,0.032820573016784024,0.03290561254423159
2003,5th Quintile,Urban regions,Very often,0.007567654407915686,233,22012,0.007546985204073724,0.007588323611757647
2003,5th Quintile,Urban regions,Often,0.013556407875642187,412,22012,0.013528827442064838,0.013583988309219535
2003,5th Quintile,Urban regions,Sometimes,0.016019744040200398,500,22012,0.01598979977736638,0.016049688303034416
