year,regtyp,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.04487,608,22016,0.04480,0.04493
2003,Urban regions,West,Often,0.07238,991,22016,0.07230,0.07245
2003,Urban regions,West,Sometimes,0.09272,1211,22016,0.09263,0.09281
2003,Urban regions,West,Seldom,0.16232,2146,22016,0.16221,0.16243
2003,Urban regions,West,Never,0.62772,7919,22016,0.62757,0.62787
2003,Urban regions,East,Very often,0.03783,65,22016,0.03764,0.03801
2003,Urban regions,East,Often,0.05675,114,22016,0.05652,0.05697
2003,Urban regions,East,Sometimes,0.09369,178,22016,0.09341,0.09397
2003,Urban regions,East,Seldom,0.15537,292,22016,0.15503,0.15572
2003,Urban regions,East,Never,0.65637,1106,22016,0.65591,0.65682
2003,Rural regions,West,Very often,0.06405,250,22016,0.06391,0.06418
2003,Rural regions,West,Often,0.10012,418,22016,0.09995,0.10028
2003,Rural regions,West,Sometimes,0.12702,514,22016,0.12684,0.12720
2003,Rural regions,West,Seldom,0.19594,789,22016,0.19573,0.19616
2003,Rural regions,West,Never,0.51287,1855,22016,0.51260,0.51315
2003,Rural regions,East,Very often,0.03216,117,22016,0.03204,0.03227
2003,Rural regions,East,Often,0.07156,260,22016,0.07139,0.07173
2003,Rural regions,East,Sometimes,0.10380,390,22016,0.10360,0.10401
2003,Rural regions,East,Seldom,0.18097,693,22016,0.18071,0.18122
2003,Rural regions,East,Never,0.61151,2100,22016,0.61119,0.61184
2008,Urban regions,West,Very often,0.04658,537,19187,0.04652,0.04665
2008,Urban regions,West,Often,0.08208,921,19187,0.08199,0.08216
2008,Urban regions,West,Sometimes,0.09810,1095,19187,0.09801,0.09819
2008,Urban regions,West,Seldom,0.16567,1812,19187,0.16556,0.16579
2008,Urban regions,West,Never,0.60757,6616,19187,0.60742,0.60772
2008,Urban regions,East,Very often,0.03395,63,19187,0.03378,0.03412
2008,Urban regions,East,Often,0.07319,114,19187,0.07295,0.07343
2008,Urban regions,East,Sometimes,0.07418,136,19187,0.07394,0.07443
2008,Urban regions,East,Seldom,0.15930,287,19187,0.15896,0.15964
2008,Urban regions,East,Never,0.65937,1008,19187,0.65893,0.65982
2008,Rural regions,West,Very often,0.07286,253,19187,0.07272,0.07300
2008,Rural regions,West,Often,0.11774,413,19187,0.11757,0.11792
2008,Rural regions,West,Sometimes,0.11325,417,19187,0.11308,0.11342
2008,Rural regions,West,Seldom,0.20222,704,19187,0.20201,0.20244
2008,Rural regions,West,Never,0.49392,1682,19187,0.49365,0.49419
2008,Rural regions,East,Very often,0.04198,151,19187,0.04184,0.04212
2008,Rural regions,East,Often,0.07779,267,19187,0.07761,0.07797
2008,Rural regions,East,Sometimes,0.10542,336,19187,0.10521,0.10563
2008,Rural regions,East,Seldom,0.17192,551,19187,0.17167,0.17218
2008,Rural regions,East,Never,0.60289,1824,19187,0.60256,0.60322
2013,Urban regions,West,Very often,0.05521,948,25355,0.05514,0.05529
2013,Urban regions,West,Often,0.08964,1527,25355,0.08954,0.08973
2013,Urban regions,West,Sometimes,0.09687,1535,25355,0.09677,0.09696
2013,Urban regions,West,Seldom,0.17539,2440,25355,0.17526,0.17551
2013,Urban regions,West,Never,0.58290,7697,25355,0.58274,0.58306
2013,Urban regions,East,Very often,0.03293,93,25355,0.03275,0.03310
2013,Urban regions,East,Often,0.08496,180,25355,0.08469,0.08524
2013,Urban regions,East,Sometimes,0.08291,164,25355,0.08264,0.08319
2013,Urban regions,East,Seldom,0.15406,328,25355,0.15371,0.15442
2013,Urban regions,East,Never,0.64513,1179,25355,0.64466,0.64561
2013,Rural regions,West,Very often,0.06588,486,25355,0.06574,0.06601
2013,Rural regions,West,Often,0.12542,794,25355,0.12524,0.12560
2013,Rural regions,West,Sometimes,0.12502,708,25355,0.12484,0.12520
2013,Rural regions,West,Seldom,0.20113,1057,25355,0.20091,0.20135
2013,Rural regions,West,Never,0.48256,2477,25355,0.48229,0.48284
2013,Rural regions,East,Very often,0.04358,170,25355,0.04343,0.04372
2013,Rural regions,East,Often,0.08476,341,25355,0.08457,0.08496
2013,Rural regions,East,Sometimes,0.11450,439,25355,0.11428,0.11473
2013,Rural regions,East,Seldom,0.19541,727,25355,0.19513,0.19569
2013,Rural regions,East,Never,0.56175,2065,25355,0.56140,0.56210
2018,Urban regions,West,Very often,0.06526,1040,25511,0.06519,0.06534
2018,Urban regions,West,Often,0.08901,1414,25511,0.08892,0.08909
2018,Urban regions,West,Sometimes,0.10717,1551,25511,0.10708,0.10727
2018,Urban regions,West,Seldom,0.17190,2431,25511,0.17178,0.17201
2018,Urban regions,West,Never,0.56666,8218,25511,0.56651,0.56681
2018,Urban regions,East,Very often,0.04734,108,25511,0.04714,0.04754
2018,Urban regions,East,Often,0.08668,166,25511,0.08642,0.08695
2018,Urban regions,East,Sometimes,0.08840,164,25511,0.08813,0.08867
2018,Urban regions,East,Seldom,0.12723,263,25511,0.12691,0.12754
2018,Urban regions,East,Never,0.65035,1222,25511,0.64990,0.65079
2018,Rural regions,West,Very often,0.07345,458,25511,0.07332,0.07359
2018,Rural regions,West,Often,0.12394,703,25511,0.12377,0.12411
2018,Rural regions,West,Sometimes,0.13297,682,25511,0.13279,0.13315
2018,Rural regions,West,Seldom,0.20339,1006,25511,0.20318,0.20360
2018,Rural regions,West,Never,0.46625,2538,25511,0.46598,0.46651
2018,Rural regions,East,Very often,0.05145,176,25511,0.05129,0.05161
2018,Rural regions,East,Often,0.09350,341,25511,0.09329,0.09371
2018,Rural regions,East,Sometimes,0.10425,401,25511,0.10403,0.10447
2018,Rural regions,East,Seldom,0.16448,586,25511,0.16421,0.16475
2018,Rural regions,East,Never,0.58631,2043,25511,0.58595,0.58667
