year,regtyp,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Never,0.6150679611650486,27727,0.6093405519653176,0.6207953703647796
2003,Urban regions,West,Seldom,0.16667961165048545,27727,0.16229277085145985,0.17106645244951105
2003,Urban regions,West,Sometimes,0.09405825242718446,27727,0.09062225191820024,0.09749425293616869
2003,Urban regions,West,Often,0.07697087378640777,27727,0.07383343297681894,0.0801083145959966
2003,Urban regions,West,Very often,0.04722330097087379,27727,0.04472653196376185,0.049720069977985726
2003,Urban regions,East,Never,0.6301994301994301,27727,0.6245170875136589,0.6358817728852014
2003,Urban regions,East,Seldom,0.16638176638176638,27727,0.16199806362887692,0.17076546913465585
2003,Urban regions,East,Sometimes,0.10142450142450142,27727,0.0978710256652276,0.10497797718377525
2003,Urban regions,East,Often,0.06495726495726496,27727,0.062056355154947014,0.06785817475958292
2003,Urban regions,East,Very often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Rural regions,West,Never,0.4848405645582854,27727,0.4789578885020526,0.49072324061451816
2003,Rural regions,West,Seldom,0.20622059592263461,27727,0.20145825412369073,0.2109829377215785
2003,Rural regions,West,Sometimes,0.13434396236278098,27727,0.13032987899518234,0.13835804573037963
2003,Rural regions,West,Often,0.10925248301097752,27727,0.1055805259130365,0.11292444010891854
2003,Rural regions,West,Very often,0.06534239414532149,27727,0.06243349660882238,0.0682512916818206
2003,Rural regions,East,Never,0.5898876404494382,27727,0.5840981451263297,0.5956771357725467
2003,Rural regions,East,Seldom,0.19466292134831462,27727,0.19000239362264998,0.19932344907397925
2003,Rural regions,East,Sometimes,0.10955056179775281,27727,0.10587421420249236,0.11322690939301326
2003,Rural regions,East,Often,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,Rural regions,East,Very often,0.03286516853932584,27727,0.03076663422790616,0.03496370285074552
2008,Urban regions,West,Never,0.6024952190146617,23673,0.5962610667836614,0.6087293712456621
2008,Urban regions,West,Seldom,0.16501229396229852,23673,0.1602837480110548,0.16974083991354225
2008,Urban regions,West,Sometimes,0.09971769419907112,23673,0.0959008459510887,0.10353454244705353
2008,Urban regions,West,Often,0.08387214279209544,23673,0.08034099141120636,0.08740329417298452
2008,Urban regions,West,Very often,0.04890265003187324,23673,0.04615533725964931,0.05164996280409717
2008,Urban regions,East,Never,0.6268656716417911,23673,0.6207046991580965,0.6330266441254857
2008,Urban regions,East,Seldom,0.17848258706467662,23673,0.17360465514040704,0.1833605189889462
2008,Urban regions,East,Sometimes,0.0845771144278607,23673,0.08103251847662594,0.08812171037909546
2008,Urban regions,East,Often,0.0708955223880597,23673,0.0676260994724287,0.0741649453036907
2008,Urban regions,East,Very often,0.03917910447761194,23673,0.03670750613964355,0.04165070281558034
2008,Rural regions,West,Never,0.4848659556068031,23673,0.47849946072244265,0.4912324504911636
2008,Rural regions,West,Seldom,0.20294032862496397,23673,0.19781691970738136,0.2080637375425466
2008,Rural regions,West,Sometimes,0.12020755260882099,23673,0.1160648341961997,0.12435027102144228
2008,Rural regions,West,Often,0.1190544825598155,23673,0.11492898035794603,0.12317998476168497
2008,Rural regions,West,Very often,0.07293168059959643,23673,0.06961927581650056,0.0762440853826923
2008,Rural regions,East,Never,0.5829338446788112,23673,0.5766526604437995,0.5892150289138228
2008,Rural regions,East,Seldom,0.17609459891339085,23673,0.17124237185774208,0.18094682596903963
2008,Rural regions,East,Sometimes,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Rural regions,East,Often,0.08533077660594439,23673,0.08177188873868928,0.0888896644731995
2008,Rural regions,East,Very often,0.04825822946628316,23673,0.04552815382841861,0.0509883051041477
2013,Urban regions,West,Never,0.5440729483282675,44486,0.5394446575134775,0.5487012391430575
2013,Urban regions,West,Seldom,0.1724747296246554,44486,0.16896399694901906,0.17598546230029175
2013,Urban regions,West,Sometimes,0.10850356966141231,44486,0.10561338088614747,0.11139375843667715
2013,Urban regions,West,Often,0.10793807874461016,44486,0.10505451713395954,0.11082164035526078
2013,Urban regions,West,Very often,0.06701067364105465,44486,0.06468710919682456,0.06933423808528473
2013,Urban regions,East,Never,0.6064814814814815,44486,0.6019416916042717,0.6110212713586913
2013,Urban regions,East,Seldom,0.16872427983539096,44486,0.1652440675795646,0.1722044920912173
2013,Urban regions,East,Often,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Urban regions,East,Sometimes,0.08436213991769548,44486,0.08177940367324307,0.08694487616214788
2013,Urban regions,East,Very often,0.047839506172839504,44486,0.045856186061906536,0.04982282628377247
2013,Rural regions,West,Never,0.44856935892792466,44486,0.4439476281666405,0.4531910896892088
2013,Rural regions,West,Seldom,0.191416153567548,44486,0.18776023750916276,0.1950720696259332
2013,Rural regions,West,Often,0.14378848243390077,44486,0.1405278865539247,0.14704907831387684
2013,Rural regions,West,Sometimes,0.1282144150670047,44486,0.1251075838365714,0.13132124629743802
2013,Rural regions,West,Very often,0.08801159000362188,44486,0.08537884385788233,0.09064433614936143
2013,Rural regions,East,Never,0.5518439337252806,44486,0.5472226017353795,0.5564652657151817
2013,Rural regions,East,Seldom,0.19428113308391234,44486,0.19060448999128102,0.19795777617654367
2013,Rural regions,East,Sometimes,0.11731694281133084,44486,0.11432655746142152,0.12030732816124017
2013,Rural regions,East,Often,0.09112773917691075,44486,0.0884533714982962,0.0938021068555253
2013,Rural regions,East,Very often,0.045430251202565476,44486,0.043495073750139536,0.047365428654991416
2018,Urban regions,West,Never,0.5608025112597244,43121,0.5561181912269386,0.5654868312925101
2018,Urban regions,West,Seldom,0.16589327146171692,43121,0.1623822227281343,0.16940432019529955
2018,Urban regions,West,Sometimes,0.10584140848914972,43121,0.10293774193856503,0.1087450750397344
2018,Urban regions,West,Often,0.09649242527637505,43121,0.09370550741147074,0.09927934314127937
2018,Urban regions,West,Very often,0.07097038351303399,43121,0.06854676079341444,0.07339400623265353
2018,Urban regions,East,Never,0.6354654186167447,43121,0.6309225833654829,0.6400082538680064
2018,Urban regions,East,Seldom,0.13676547061882474,43121,0.13352234109772437,0.1400086001399251
2018,Urban regions,East,Often,0.08632345293811752,43121,0.08367268139305328,0.08897422448318176
